MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.81,0.21,0.44,1.0,0.0,6.63,0.88,0.02,0.03,0.99,0.01,0.03,63,94,84,150,59,67,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.18,0.5,1.17,0.57,0.7,4.84,0.68,0.06,0.09,0.67,0.04,0.02,4,1,1,1,1,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
SBI BSE Sensex ETF,2013-03-15,20447,10.68,0.18,0.39,1.0,0.1,5.22,0.87,0.02,0.03,0.99,0.01,0.02,48,129,111,200,27,82,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.26,0.38,0.88,0.66,0.48,6.55,0.67,0.04,0.06,2.15,0.0,0.03,27,4,2,24,2,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.12,0.14,0.36,0.59,0.04,2.99,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.47,0.39,0.91,0.81,0.49,8.77,0.77,0.06,0.1,0.82,0.04,0.03,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.39,0.83,0.87,0.3,3.75,1.07,0.05,0.07,0.93,0.04,0.01,7,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.63,0.27,0.56,0.95,-0.01,-1.15,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.34,0.27,0.57,1.0,0.1,12.57,0.64,0.05,0.08,1.97,0.01,0.05,36,18,17,40,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.44,0.19,0.38,0.79,0.09,4.47,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.41,0.32,0.67,0.88,0.35,7.28,0.85,0.03,0.04,0.92,0.01,0.03,3,4,4,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.63,0.19,0.39,0.96,0.04,2.71,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.11,0.57,1.37,0.45,0.64,37.4,0.47,0.09,0.13,1.39,0.02,0.15,10,10,10,9,16,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.03,0.56,0.98,0.94,0.66,24.33,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.33,0.18,0.58,0.0,44.15,0.06,0.22,0.54,-0.08,0.01,0.18,33,1,1,34,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
UTI Nifty 50 ETF,2015-09-01,33150,10.82,0.2,0.44,1.0,0.0,6.78,0.88,0.02,0.03,0.99,0.01,0.03,72,100,89,149,52,57,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.19,0.38,0.81,0.45,0.28,22.15,0.39,0.05,0.08,1.18,0.01,0.09,4,3,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.12,0.14,0.36,0.59,0.04,2.99,33
Nippon India Small Cap Fund(G),2010-09-16,12758,16.39,0.27,0.5,0.84,0.19,-7.94,1.21,0.03,0.05,0.97,0.03,-0.03,15,7,8,15,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.05,0.13,0.31,0.89,0.14,-7.4,29
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.26,0.06,0.3,0.01,15.72,0.0,0.52,0.31,0.0,0.0,0.06,24,27,26,11,12,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.42,0.0,0.66,-0.01,15.78,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.58,0.3,0.56,0.88,-0.02,-0.98,1.17,0.05,0.08,0.99,0.05,0.0,12,17,17,7,19,18,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.63,0.27,0.56,0.95,-0.01,-1.15,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.88,0.42,0.96,0.74,0.57,9.53,0.74,0.05,0.07,0.8,0.03,0.04,3,3,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.81,0.29,0.61,0.99,0.26,1.48,22
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.3,0.07,1.12,0.0,20.01,0.0,0.55,0.32,0.0,0.0,0.08,40,19,17,42,23,24,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.42,0.0,0.66,-0.01,15.78,38
Kotak Flexicap Fund(G),2009-09-11,7874,12.0,0.24,0.5,0.93,0.04,6.33,1.02,0.03,0.05,1.04,0.02,0.03,20,26,24,19,29,3,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.82,0.21,0.44,1.0,0.0,6.75,0.88,0.02,0.03,0.99,0.01,0.03,71,98,88,139,51,60,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.58,0.1,0.31,1.0,0.02,42.96,171
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.41,0.23,0.48,0.9,0.12,5.39,0.8,0.04,0.06,0.87,0.02,0.02,4,18,14,5,16,5,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.63,0.19,0.39,0.96,0.04,2.71,38
UTI BSE Sensex ETF,2015-09-01,33151,10.69,0.18,0.39,0.98,-0.07,5.34,0.88,0.02,0.03,0.99,0.01,0.02,54,131,114,24,200,75,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Nippon India Large Cap Fund(G),2007-08-08,2455,11.31,0.32,0.67,0.97,0.42,4.31,0.93,0.03,0.04,0.99,0.02,0.02,19,3,5,24,3,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.63,0.19,0.39,0.96,0.04,2.71,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.14,0.33,0.67,0.92,0.31,0.15,1.01,0.04,0.06,0.95,0.03,0.0,20,7,7,18,7,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.31,0.33,0.72,0.88,0.45,2.39,0.87,0.03,0.04,0.88,0.01,0.01,5,5,5,4,6,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.81,0.29,0.61,0.99,0.26,1.48,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.11,0.43,0.92,0.94,0.49,17.94,0.68,0.05,0.07,2.06,0.01,0.07,33,4,4,38,5,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.44,0.19,0.38,0.79,0.09,4.47,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.36,0.09,0.31,0.02,21.04,0.0,0.56,0.32,0.0,0.0,0.08,38,8,7,14,3,21,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.42,0.0,0.66,-0.01,15.78,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.32,0.08,1.12,0.0,21.09,0.0,0.55,0.33,0.0,0.0,0.08,36,14,15,43,21,20,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.42,0.0,0.66,-0.01,15.78,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.82,0.25,0.49,0.97,-0.09,5.07,1.01,0.02,0.03,1.0,0.01,0.02,15,15,14,17,21,3,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),12.98,0.18,0.41,0.98,-0.06,0.65,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.58,0.34,0.71,0.69,0.45,12.68,0.78,0.04,0.07,0.74,0.03,0.05,3,4,2,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.14,0.34,0.69,0.97,0.1,0.78,1.2,0.05,0.08,1.03,0.05,0.0,17,7,5,19,10,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.63,0.27,0.56,0.95,-0.01,-1.15,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.9,0.19,0.39,0.91,-0.01,5.49,0.87,0.03,0.05,0.96,0.02,0.02,12,24,23,10,27,4,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.63,0.19,0.39,0.96,0.04,2.71,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.32,0.17,0.54,0.0,49.67,0.06,0.2,0.5,-0.08,0.01,0.2,23,2,2,27,5,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.61,0.25,0.52,0.89,0.16,3.78,0.92,0.02,0.03,1.01,0.01,0.02,6,8,8,4,10,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.63,0.19,0.39,0.96,0.04,2.71,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.59,0.38,0.9,0.88,0.52,16.91,0.38,0.05,0.07,1.23,0.0,0.07,6,2,1,34,1,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,2.99,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.32,0.27,0.53,1.0,0.57,-4.26,1.14,0.01,0.02,0.85,0.0,-0.02,9,6,6,25,7,6,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.05,0.13,0.31,0.89,0.14,-7.4,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.4,0.31,0.57,0.98,0.14,-15.04,1.23,0.06,0.1,0.93,0.06,-0.06,32,13,16,23,8,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.63,0.27,0.56,0.95,-0.01,-1.15,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.4,0.09,0.05,0.02,26.38,0.0,0.58,0.34,0.0,0.0,0.1,33,2,2,4,1,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.42,0.0,0.66,-0.01,15.78,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.88,0.3,0.64,0.81,0.07,6.78,0.86,0.04,0.06,0.86,0.03,0.03,3,8,6,3,16,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),12.98,0.18,0.41,0.98,-0.06,0.65,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.82,0.21,0.44,1.0,0.0,6.78,0.88,0.02,0.03,0.99,0.01,0.03,68,96,87,160,46,56,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.34,0.16,0.3,0.75,-0.18,-11.01,0.98,0.03,0.04,0.75,0.02,-0.04,4,25,25,6,26,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.05,0.13,0.31,0.89,0.14,-7.4,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.41,0.62,0.27,0.6,0.06,66.3,0.02,0.69,1.38,0.02,0.01,0.26,17,5,6,17,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.14,0.15,0.54,0.04,67.55,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.14,0.18,0.37,0.88,-0.09,0.1,0.88,0.04,0.06,0.86,0.02,0.0,24,49,47,16,47,34,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.47,0.96,0.1,0.06,56
Nippon India ETF Gold BeES,2007-03-08,1024,13.91,0.48,1.37,0.56,1.88,155.71,0.82,0.12,0.19,-0.57,0.11,0.62,3,20,19,27,37,15,Gold-India,Nippon India ETF Gold BeES,21.34,0.64,1.58,0.47,3.78,767.85,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.26,0.24,0.36,0.42,0.04,6.55,0.05,0.36,0.63,0.34,0.01,0.03,17,7,7,13,7,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.18,0.21,0.29,0.39,0.03,8.8,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.79,0.16,0.3,0.95,-0.11,2.04,0.84,0.02,0.04,0.91,0.01,0.01,11,33,33,19,32,23,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.63,0.19,0.39,0.96,0.04,2.71,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.5,0.43,0.95,0.8,0.63,9.07,0.74,0.06,0.09,0.75,0.03,0.04,22,11,13,15,13,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.85,0.41,0.38,0.27,0.07,12.52,0.04,0.42,0.78,0.26,0.01,0.05,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.18,0.21,0.29,0.39,0.03,8.8,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.35,0.15,0.58,0.03,56.3,0.02,0.63,1.26,0.02,0.01,0.22,8,18,18,11,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.14,0.15,0.54,0.04,67.55,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.25,0.13,0.56,-0.01,38.56,0.06,0.2,0.5,-0.07,0.01,0.15,27,6,7,32,11,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.06,0.39,0.88,0.93,0.67,2.67,0.89,0.04,0.06,0.9,0.03,0.01,23,1,1,24,1,20,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.47,0.96,0.1,0.06,56
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.2,0.26,0.5,1.05,0.41,-2.27,1.06,0.05,0.07,0.92,0.04,-0.01,9,23,23,29,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.63,0.27,0.56,0.95,-0.01,-1.15,30
Kotak Money Market Fund(G),2003-07-14,1999,0.4,0.62,0.26,0.59,0.06,70.11,0.02,0.69,1.38,0.02,0.01,0.28,11,7,7,15,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.14,0.15,0.54,0.04,67.55,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.42,0.62,0.27,0.62,0.07,72.25,0.02,0.69,1.39,0.02,0.01,0.29,22,6,3,23,5,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.14,0.15,0.54,0.04,67.55,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.41,0.58,0.25,0.6,0.06,68.49,0.02,0.69,1.38,0.02,0.01,0.27,16,9,9,19,10,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.14,0.15,0.54,0.04,67.55,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.09,0.24,0.49,0.94,0.12,5.14,0.88,0.03,0.05,0.97,0.02,0.02,15,15,13,16,15,7,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.63,0.19,0.39,0.96,0.04,2.71,38
Quant Small Cap Fund(G),1996-10-16,876,16.91,0.25,0.5,0.83,0.16,-6.2,1.26,0.01,0.01,1.03,0.0,-0.02,19,10,7,13,13,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.05,0.13,0.31,0.89,0.14,-7.4,29
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.67,0.34,0.14,0.08,39.46,0.02,0.71,1.32,0.05,0.01,0.16,19,1,2,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.47,0.15,0.1,0.7,0.0,30.53,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.2,0.29,0.56,0.9,0.08,2.6,1.05,0.03,0.05,1.02,0.02,0.01,6,10,10,7,15,10,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),12.98,0.18,0.41,0.98,-0.06,0.65,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.21,0.27,0.37,0.42,0.05,5.9,0.06,0.31,0.55,0.44,0.01,0.02,11,3,4,14,5,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.18,0.21,0.29,0.39,0.03,8.8,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.29,0.07,0.31,0.01,20.21,0.01,0.53,0.54,0.0,0.0,0.08,42,22,19,15,8,22,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.42,0.0,0.66,-0.01,15.78,38
CPSE ETF,2014-03-28,27621,19.63,0.37,0.86,1.0,0.0,26.61,1.76,0.03,0.04,4.77,-0.01,0.11,197,23,19,58,60,6,Nifty CPSE - TRI,CPSE ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.78,0.43,0.97,0.4,0.34,11.52,0.34,0.07,0.11,1.04,0.01,0.05,30,17,23,24,30,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.93,0.19,0.58,0.94,1.06,19.87,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.09,0.3,0.63,1.0,0.08,2.22,1.03,0.03,0.05,1.02,0.02,0.01,19,7,8,20,14,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),12.98,0.18,0.41,0.98,-0.06,0.65,31
