MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.1,0.14,0.24,1.0,0.0,-6.48,0.88,0.02,0.03,0.99,0.01,-0.03,3,123,125,174,61,135,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.09,0.34,0.7,0.61,0.38,-4.81,0.68,0.06,0.09,0.67,0.04,-0.02,1,3,3,3,11,40,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.96,0.19,0.36,0.98,0.18,-2.24,51
SBI BSE Sensex ETF,2013-03-15,20447,12.16,0.09,0.16,1.0,0.1,-9.88,0.87,0.02,0.03,0.99,0.01,-0.04,19,147,148,226,33,158,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.42,0.28,0.54,0.7,0.42,-2.67,0.67,0.04,0.06,2.15,0.0,-0.01,23,2,2,28,4,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.57,0.14,0.26,0.64,0.12,-1.72,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.99,0.31,0.56,0.84,0.37,-3.88,0.77,0.06,0.1,0.82,0.04,-0.02,2,4,4,4,12,33,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.96,0.19,0.36,0.98,0.18,-2.24,51
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.88,0.34,0.65,0.87,0.2,4.31,1.07,0.05,0.07,0.93,0.04,0.02,4,3,4,6,8,18,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.42,0.34,0.54,0.95,0.07,4.18,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.41,0.43,0.78,0.51,0.53,2.7,0.47,0.09,0.13,1.39,0.02,0.01,2,7,8,8,21,24,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.71,0.32,0.56,0.93,0.64,6.41,27
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.37,0.25,0.49,1.02,0.18,0.2,0.64,0.05,0.08,1.97,0.01,0.0,2,7,6,15,12,11,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.81,0.19,0.35,1.04,0.09,-1.65,43
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.89,0.23,0.42,0.92,0.23,-5.87,0.85,0.03,0.04,0.92,0.01,-0.02,5,2,2,4,7,17,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.73,0.13,0.24,0.97,0.04,-5.85,33
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.24,0.17,0.05,0.27,0.01,-6.78,0.0,0.52,0.31,0.0,0.0,-0.03,23,24,25,7,12,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,38.76,38
