MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.87,-0.04,-0.06,0.99,1.51,-0.5,0.87,0.0,0.0,0.99,0.01,0.0,20,93,93,61,87,89,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
SBI BSE Sensex ETF,2013-03-15,20447,13.79,-0.02,-0.03,0.99,1.71,-0.3,0.87,0.0,0.0,0.99,0.01,0.0,15,76,76,73,72,73,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.88,0.12,0.16,2.0,-2.8,0.66,0.69,0.01,0.01,2.0,-0.01,0.0,24,14,14,28,16,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.29,0.03,0.06,1.52,-3.56,-0.01,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.96,0.71,1.07,0.68,9.17,11.44,0.69,0.04,0.07,0.68,0.04,0.05,1,1,1,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),16.0,0.02,0.04,0.97,1.92,0.2,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,17.06,0.18,0.25,0.92,4.84,3.25,1.07,0.01,0.02,0.92,0.02,0.01,6,13,13,8,13,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.41,0.12,0.18,0.97,4.15,2.37,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.29,5.28,0.0,0.71,509.29,0.0,0.59,0.33,0.0,0.0,2.02,24,29,26,14,24,10,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.14,0.47,0.7,1.73,1.26,2.75,0.64,0.03,0.04,1.73,0.0,0.01,28,14,14,33,14,16,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.51,0.25,0.4,1.37,-1.55,1.67,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.14,0.57,0.85,0.81,8.54,8.52,0.76,0.04,0.05,0.81,0.03,0.03,2,3,3,4,5,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),16.0,0.02,0.04,0.97,1.92,0.2,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.86,5.0,0.0,0.66,367.09,0.0,0.56,0.31,0.0,0.0,1.46,20,34,33,27,33,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.4,0.09,0.13,0.92,2.97,1.23,0.84,0.01,0.01,0.92,0.01,0.0,6,11,11,11,12,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.81,-0.04,-0.04,0.97,1.08,-0.73,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.08,0.45,0.7,1.0,0.68,2.75,0.38,0.03,0.04,1.0,0.0,0.01,1,3,3,1,3,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.29,0.03,0.06,1.52,-3.56,-0.01,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.33,7.91,-0.09,3.33,-34.52,0.06,0.21,0.5,-0.09,0.01,-0.14,10,1,1,18,1,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.95,2.88,6.68,-0.08,2.91,-39.59,26
UTI Nifty 50 ETF,2015-09-01,33150,13.95,-0.03,-0.05,0.99,1.54,-0.45,0.88,0.0,0.0,0.99,0.01,0.0,37,84,85,60,82,83,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
Nippon India Small Cap Fund(G),2010-09-16,12758,19.3,-0.09,-0.12,0.96,0.23,-1.76,1.22,-0.01,-0.01,0.96,0.0,-0.01,15,12,12,20,12,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.18,-0.08,-0.12,0.89,0.28,-1.72,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.19,5.43,0.0,0.73,674.05,0.0,0.58,0.34,0.0,0.0,2.67,28,30,16,8,19,5,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
