MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.51,1.47,2.27,0.99,4.06,20.08,0.85,0.09,0.14,0.99,0.02,0.08,33,102,101,71,104,104,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
SBI BSE Sensex ETF,2013-03-15,20447,13.42,1.36,2.12,0.99,2.44,18.42,0.85,0.09,0.13,0.99,0.01,0.07,23,113,112,65,116,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.99,2.15,2.95,1.81,17.36,13.08,0.69,0.14,0.19,1.81,0.07,0.05,23,9,15,26,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.73,1.96,2.89,1.41,11.89,12.72,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.9,2.44,3.75,0.68,15.2,39.14,0.69,0.15,0.24,0.68,0.06,0.16,1,3,4,1,13,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.78,1.84,2.73,0.94,11.66,29.13,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.77,2.07,3.05,0.89,17.74,36.41,0.99,0.13,0.19,0.89,0.07,0.14,11,11,11,14,16,15,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.53,1.98,2.96,0.91,17.45,35.84,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.69,1.67,2.5,1.62,10.61,9.98,0.61,0.1,0.16,1.62,0.04,0.04,30,46,48,43,33,50,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.92,2.01,3.07,1.17,12.22,14.84,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.52,5.58,0.0,0.76,-311.6,0.0,0.66,0.35,0.0,0.0,-1.24,23,22,21,12,26,4,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.21,5.3,0.0,0.73,-460.83,0.0,0.64,0.33,0.0,0.0,-1.83,18,30,32,24,33,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.94,2.68,4.11,0.82,18.45,39.14,0.75,0.17,0.26,0.82,0.07,0.16,3,2,2,5,7,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.78,1.84,2.73,0.94,11.66,29.13,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.96,2.01,3.04,0.91,10.89,28.53,0.82,0.13,0.19,0.91,0.04,0.11,9,4,5,13,12,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.06,1.74,2.63,0.95,8.69,25.87,36
