MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.01,0.24,0.55,1.0,0.0,-3.55,0.88,0.02,0.03,0.99,0.01,-0.01,43,82,68,134,56,49,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
SBI BSE Sensex ETF,2013-03-15,20447,11.88,0.23,0.51,1.01,0.1,-3.5,0.87,0.02,0.03,0.99,0.01,-0.01,30,111,91,179,29,40,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.08,0.48,1.09,0.59,0.62,4.56,0.68,0.06,0.09,0.67,0.04,0.02,2,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.86,0.46,1.12,0.65,0.63,-4.03,0.67,0.04,0.06,2.15,0.0,-0.02,26,2,1,24,1,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.71,0.26,0.55,0.59,0.11,-2.83,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.08,0.46,0.99,0.87,0.4,-3.1,1.07,0.05,0.07,0.93,0.04,-0.01,5,2,2,5,6,9,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.26,0.38,0.71,0.93,0.09,-5.5,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.61,0.44,1.08,0.84,0.56,1.61,0.77,0.06,0.1,0.82,0.04,0.01,5,2,2,5,8,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.66,0.31,0.67,0.94,0.12,2.22,0.64,0.05,0.08,1.97,0.01,0.01,27,18,19,32,30,10,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.48,0.3,0.63,0.79,0.14,-0.91,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.29,0.35,0.78,0.87,0.38,-3.53,0.85,0.03,0.04,0.92,0.01,-0.01,3,5,5,2,6,11,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.53,0.25,0.16,0.63,0.0,95.63,0.06,0.22,0.54,-0.08,0.01,0.38,27,3,1,30,8,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.49,0.0,-0.03,0.42,-0.02,83.84,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.37,0.37,0.68,0.85,0.22,-10.46,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,7,15,11,22,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.07,0.31,0.56,0.86,0.22,-6.01,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.37,0.39,0.86,0.42,0.24,1.94,0.39,0.05,0.08,1.18,0.01,0.01,3,5,3,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.71,0.26,0.55,0.59,0.11,-2.83,33
UTI Nifty 50 ETF,2015-09-01,33150,12.02,0.24,0.55,1.0,0.0,-3.55,0.88,0.02,0.03,0.99,0.01,-0.01,48,90,76,132,53,47,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.29,0.07,1.27,-0.01,47.73,0.0,0.55,0.32,0.0,0.0,0.19,38,21,20,37,25,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.27,0.06,0.26,0.01,45.54,0.0,0.52,0.31,0.0,0.0,0.18,21,26,26,10,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.63,0.58,1.45,0.46,0.65,4.41,0.47,0.09,0.13,1.39,0.02,0.02,8,5,3,6,7,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.77,0.38,0.8,1.04,0.38,1.67,25
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.15,0.35,0.67,0.9,0.01,-1.18,1.17,0.05,0.08,0.99,0.05,0.0,11,12,15,8,15,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.26,0.38,0.71,0.93,0.09,-5.5,30
Kotak Flexicap Fund(G),2009-09-11,7874,12.86,0.3,0.65,0.94,0.11,-4.21,1.02,0.03,0.05,1.04,0.02,-0.02,22,18,12,19,20,20,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.59,0.45,1.09,0.74,0.58,-1.64,0.74,0.05,0.07,0.8,0.03,-0.01,3,2,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.37,0.37,0.77,0.96,0.31,-7.97,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.29,0.27,0.6,0.89,0.14,-3.28,0.8,0.04,0.06,0.87,0.02,-0.01,4,15,11,5,15,7,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
UTI BSE Sensex ETF,2015-09-01,33151,11.89,0.23,0.51,1.01,0.1,-3.48,0.88,0.02,0.03,0.99,0.01,-0.01,36,115,96,178,30,35,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.02,0.24,0.55,1.0,0.0,-3.55,0.88,0.02,0.03,0.99,0.01,-0.01,44,87,72,127,47,43,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.65,0.19,0.51,1.0,0.03,-6.46,156
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.32,0.08,1.27,-0.01,51.71,0.0,0.55,0.33,0.0,0.0,0.21,34,17,16,38,21,16,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.36,0.09,0.27,0.02,49.09,0.0,0.56,0.32,0.0,0.0,0.19,33,11,10,15,6,25,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
SBI Contra Fund-Reg(G),1999-07-05,2809,11.74,0.41,0.9,0.86,0.56,-9.27,0.87,0.03,0.04,0.88,0.01,-0.04,5,3,4,4,4,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.37,0.37,0.77,0.96,0.31,-7.97,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.59,0.41,0.84,0.91,0.42,-3.12,1.01,0.04,0.06,0.95,0.03,-0.01,18,4,5,13,3,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.88,0.3,0.58,0.93,0.11,-4.15,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.73,0.46,1.04,0.94,0.49,-0.48,0.68,0.05,0.07,2.06,0.01,0.0,28,2,2,31,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.48,0.3,0.63,0.79,0.14,-0.91,53
Nippon India Large Cap Fund(G),2007-08-08,2455,12.19,0.36,0.81,0.96,0.48,-3.33,0.93,0.03,0.04,0.99,0.02,-0.01,20,3,4,25,3,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.39,0.26,0.53,0.95,-0.21,-7.01,1.01,0.02,0.03,1.0,0.01,-0.03,10,22,21,15,28,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.91,0.15,0.5,0.97,-0.01,-4.82,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.64,0.22,0.47,0.89,-0.03,-3.33,0.87,0.03,0.05,0.96,0.02,-0.01,9,29,26,4,28,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.57,0.39,0.8,0.96,0.13,-3.18,1.2,0.05,0.08,1.03,0.05,-0.01,16,4,3,20,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.26,0.38,0.71,0.93,0.09,-5.5,30
HDFC Large Cap Fund(G),1996-10-11,1331,11.74,0.3,0.66,0.9,0.23,-6.83,0.92,0.02,0.03,1.01,0.01,-0.03,10,7,6,12,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
SBI Focused Fund-Reg(G),2004-10-11,2817,10.11,0.31,0.68,0.68,0.24,0.91,0.78,0.04,0.07,0.74,0.03,0.0,3,20,13,2,10,7,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.88,0.3,0.58,0.93,0.11,-4.15,39
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.5,0.25,0.15,0.59,0.0,99.72,0.06,0.2,0.5,-0.08,0.01,0.4,18,2,3,19,7,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.49,0.0,-0.03,0.42,-0.02,83.84,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.71,0.42,1.03,0.99,0.48,-1.81,0.38,0.05,0.07,1.23,0.0,-0.01,4,3,2,34,3,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.71,0.26,0.55,0.59,0.11,-2.83,33
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.41,0.2,0.43,0.91,-0.19,-4.06,0.88,0.04,0.06,0.86,0.02,-0.02,33,55,54,20,52,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.64,0.3,0.61,0.94,0.15,-5.59,56
CPSE ETF,2014-03-28,27621,19.92,0.45,1.04,1.0,-0.01,-15.37,1.76,0.03,0.04,4.77,-0.01,-0.06,162,15,16,50,73,138,Nifty CPSE - TRI,CPSE ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.42,0.38,0.72,0.9,0.93,-2.67,1.14,0.01,0.02,0.85,0.0,-0.01,5,5,4,20,4,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.07,0.31,0.56,0.86,0.22,-6.01,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.77,0.28,0.51,0.77,-0.11,-14.09,0.98,0.03,0.04,0.75,0.02,-0.06,4,19,19,5,22,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.07,0.31,0.56,0.86,0.22,-6.01,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.2,0.35,0.46,0.38,0.04,10.68,0.05,0.36,0.63,0.34,0.01,0.04,15,4,3,16,4,13,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.76,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.33,0.08,0.27,0.01,50.53,0.01,0.53,0.54,0.0,0.0,0.2,37,15,14,14,9,19,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.31,0.07,0.27,0.01,50.12,0.0,0.54,0.32,0.0,0.0,0.2,32,19,17,13,11,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.79,0.19,0.38,0.92,-0.13,-4.49,0.84,0.02,0.04,0.91,0.01,-0.02,12,35,35,15,36,14,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.41,0.1,0.03,0.02,56.7,0.0,0.58,0.34,0.0,0.0,0.22,28,5,4,2,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.55,0.45,0.21,0.08,15.83,0.04,0.42,0.78,0.26,0.01,0.06,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.76,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.59,0.39,0.72,0.96,0.36,-1.56,1.23,0.06,0.1,0.93,0.06,-0.01,31,5,10,17,7,5,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.26,0.38,0.71,0.93,0.09,-5.5,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.63,0.36,0.81,0.82,0.15,-1.39,0.86,0.04,0.06,0.86,0.03,-0.01,3,7,4,2,14,5,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.91,0.15,0.5,0.97,-0.01,-4.82,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.31,0.15,0.57,0.02,59.57,0.02,0.63,1.26,0.02,0.01,0.24,10,20,20,15,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,66.09,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.61,0.27,0.57,0.06,66.86,0.02,0.69,1.38,0.02,0.01,0.27,12,5,6,13,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,66.09,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.78,0.3,0.58,0.97,0.45,-3.18,1.06,0.05,0.07,0.92,0.04,-0.01,9,23,24,23,5,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.26,0.38,0.71,0.93,0.09,-5.5,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.57,0.25,0.58,0.05,64.84,0.02,0.69,1.38,0.02,0.01,0.26,14,9,9,18,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,66.09,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.02,0.24,0.55,1.0,0.0,-3.53,0.88,0.02,0.03,0.99,0.01,-0.01,46,86,71,129,46,42,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.59,0.26,0.57,0.06,67.41,0.02,0.69,1.38,0.02,0.01,0.27,11,8,8,17,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,66.09,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.91,0.28,0.6,0.92,0.16,-4.38,0.88,0.03,0.05,0.97,0.02,-0.02,14,11,10,18,14,13,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.5,0.17,0.11,0.61,-0.01,79.71,0.06,0.2,0.5,-0.07,0.01,0.32,19,5,6,26,10,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.49,0.0,-0.03,0.42,-0.02,83.84,26
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.66,0.45,1.04,0.92,0.75,-7.76,0.89,0.04,0.06,0.9,0.03,-0.03,20,2,2,24,2,41,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.64,0.3,0.61,0.94,0.15,-5.59,56
Quant Small Cap Fund(G),1996-10-16,876,16.95,0.38,0.75,0.84,0.34,-12.45,1.26,0.01,0.01,1.03,0.0,-0.05,17,6,3,14,9,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.07,0.31,0.56,0.86,0.22,-6.01,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.16,0.48,1.12,0.79,0.69,-1.46,0.74,0.06,0.09,0.75,0.03,-0.01,13,10,9,6,16,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.6,0.27,0.57,0.06,66.45,0.02,0.69,1.39,0.02,0.01,0.26,15,6,5,14,5,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,66.09,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.09,0.38,0.46,0.35,0.05,10.0,0.06,0.31,0.55,0.44,0.01,0.04,7,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,11.76,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.87,0.34,0.68,0.9,0.11,-5.87,1.05,0.03,0.05,1.02,0.02,-0.02,5,10,9,7,15,18,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.91,0.15,0.5,0.97,-0.01,-4.82,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.77,0.5,1.12,0.36,0.39,4.33,0.34,0.07,0.11,1.04,0.01,0.02,23,11,11,20,21,26,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.84,0.34,0.67,0.52,0.47,8.16,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.61,0.36,0.76,0.98,0.15,-6.48,1.03,0.03,0.05,1.02,0.02,-0.03,16,8,7,19,13,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.91,0.15,0.5,0.97,-0.01,-4.82,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.84,0.28,0.59,0.95,0.02,-3.78,0.95,0.03,0.05,0.97,0.02,-0.02,26,29,27,33,40,19,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.64,0.3,0.61,0.94,0.15,-5.59,56
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.41,0.33,0.63,0.74,0.05,-1.92,1.04,0.05,0.07,0.82,0.04,-0.01,2,12,10,3,16,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.07,0.31,0.56,0.86,0.22,-6.01,28
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.81,0.17,0.34,0.87,-0.33,-1.06,0.82,0.05,0.08,0.75,0.03,0.0,21,45,45,7,47,9,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.72,-0.13,0.97,-0.01,6.17,0.0,1.68,0.11,0.0,0.0,0.02,8,27,28,14,20,24,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.63,-0.11,1.0,-0.01,226.49,34
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.78,0.28,0.55,0.96,-0.14,-2.52,1.08,0.05,0.08,0.99,0.04,-0.01,17,15,17,17,23,8,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.91,0.15,0.5,0.97,-0.01,-4.82,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.66,0.28,0.55,0.06,72.2,0.02,0.7,1.38,0.03,0.01,0.29,7,2,3,9,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.44,0.2,0.52,0.04,66.09,22
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.15,0.24,0.34,0.35,0.01,10.74,0.05,0.31,0.54,0.38,0.01,0.04,9,13,14,8,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,11.76,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.71,0.4,0.14,0.09,40.67,0.02,0.71,1.32,0.05,0.01,0.16,22,4,3,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.5,0.49,0.22,0.77,0.0,34.17,20
