MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.89,0.19,0.41,1.0,0.0,2.7,0.88,0.02,0.03,0.99,0.01,0.01,53,106,92,148,58,64,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.38,0.47,1.08,0.58,0.66,2.14,0.68,0.06,0.09,0.67,0.04,0.01,4,2,2,2,1,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
SBI BSE Sensex ETF,2013-03-15,20447,10.76,0.17,0.36,1.0,0.1,1.36,0.87,0.02,0.03,0.99,0.01,0.01,40,132,120,193,28,83,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.26,0.38,0.88,0.65,0.5,0.68,0.67,0.04,0.06,2.15,0.0,0.0,26,2,2,24,1,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.15,0.15,0.36,0.58,0.05,-1.37,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.51,0.38,0.89,0.81,0.5,5.04,0.77,0.06,0.1,0.82,0.04,0.02,5,3,3,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.4,0.83,0.87,0.31,1.44,1.07,0.05,0.07,0.93,0.04,0.01,7,2,2,6,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.6,0.28,0.57,0.95,0.01,-3.68,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.36,0.26,0.56,1.0,0.11,6.05,0.64,0.05,0.08,1.97,0.01,0.02,35,20,18,38,32,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.5,0.15,0.38,1.43,0.72,0.58,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.65,0.88,0.37,3.07,0.85,0.03,0.04,0.92,0.01,0.01,3,3,4,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.13,0.56,1.38,0.45,0.64,21.97,0.47,0.09,0.13,1.39,0.02,0.09,9,8,7,9,12,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.26,0.43,0.93,0.99,0.55,13.83,26
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.35,0.2,0.58,0.0,38.33,0.06,0.22,0.54,-0.08,0.01,0.15,32,1,1,33,6,7,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.06,-0.03,0.38,-0.03,36.76,29
