MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.92,-0.08,-0.13,0.99,1.64,-1.18,0.88,-0.01,-0.01,0.99,0.01,0.0,22,85,86,71,79,84,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
SBI BSE Sensex ETF,2013-03-15,20447,13.81,-0.09,-0.13,0.99,1.64,-1.18,0.87,-0.01,-0.01,0.99,0.01,0.0,12,89,88,59,77,83,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.9,0.07,0.1,2.06,-2.85,0.38,0.69,0.0,0.01,2.06,-0.01,0.0,25,16,16,29,18,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.17,0.03,0.06,1.61,-3.48,-0.04,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.95,0.62,0.93,0.68,8.64,9.93,0.69,0.04,0.06,0.68,0.03,0.04,1,3,3,1,4,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),16.14,0.0,0.01,0.97,2.37,-0.12,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,17.31,0.18,0.26,0.94,5.7,3.28,1.09,0.01,0.02,0.94,0.02,0.01,7,15,14,9,14,16,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.63,0.15,0.23,0.98,5.52,2.97,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.21,0.46,0.68,1.82,1.51,2.55,0.64,0.03,0.04,1.82,0.01,0.01,28,13,14,31,9,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.6,0.22,0.35,1.47,-1.65,1.36,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.01,5.19,0.0,0.68,389.39,0.0,0.57,0.33,0.0,0.0,1.55,23,28,26,18,23,15,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.55,6.32,0.0,0.81,796.04,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.57,4.97,0.0,0.66,292.85,0.0,0.54,0.31,0.0,0.0,1.16,18,34,33,30,32,33,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.55,6.32,0.0,0.81,796.04,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.26,0.48,0.72,0.82,8.22,7.21,0.77,0.03,0.05,0.82,0.03,0.03,2,4,4,4,5,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),16.14,0.0,0.01,0.97,2.37,-0.12,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.47,-0.04,-0.06,0.92,2.02,-0.6,0.85,0.0,0.0,0.92,0.01,0.0,6,17,17,11,17,17,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.16,0.33,0.51,1.09,0.13,1.86,0.39,0.02,0.03,1.09,0.0,0.01,2,7,7,2,7,7,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.17,0.03,0.06,1.61,-3.48,-0.04,31
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.93,3.46,8.48,-0.09,3.38,-35.33,0.06,0.22,0.53,-0.09,0.01,-0.14,12,1,1,19,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.93,3.04,7.24,-0.08,2.98,-35.86,26
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.24,5.28,0.0,0.71,432.63,0.0,0.58,0.33,0.0,0.0,1.72,19,23,19,12,18,12,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.55,6.32,0.0,0.81,796.04,37
Nippon India Small Cap Fund(G),2010-09-16,12758,19.64,-0.04,-0.05,0.98,2.04,-0.73,1.24,0.0,0.0,0.98,0.01,0.0,15,14,14,21,13,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.51,-0.01,-0.01,0.92,2.45,-0.14,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,8.93,5.37,0.0,0.71,511.26,0.0,0.56,0.34,0.0,0.0,2.03,28,29,13,7,21,8,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.55,6.32,0.0,0.81,796.04,37
UTI Nifty 50 ETF,2015-09-01,33150,14.0,-0.08,-0.12,0.99,1.66,-1.13,0.88,-0.01,-0.01,0.99,0.01,0.0,35,74,75,70,73,72,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.7,-0.02,-0.01,1.19,2.09,-1.95,147
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.62,0.91,1.38,1.28,4.66,5.39,0.48,0.06,0.09,1.28,0.02,0.02,6,4,4,8,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.49,0.42,0.66,1.56,-0.19,3.64,23
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.6,0.17,0.27,0.86,4.64,2.55,0.79,0.01,0.02,0.86,0.02,0.01,1,6,5,1,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.92,-0.09,-0.12,0.97,1.09,-1.53,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.25,0.04,0.05,1.04,3.55,0.58,1.02,0.0,0.0,1.04,0.01,0.0,26,20,20,35,19,20,NIFTY 500 - TRI,Kotak Flexicap Fund(G),16.14,0.0,0.01,0.97,2.37,-0.12,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.64,0.37,0.54,0.99,9.7,7.03,1.17,0.02,0.03,0.99,0.04,0.03,16,5,6,17,5,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.63,0.15,0.23,0.98,5.52,2.97,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.76,0.21,0.32,0.8,4.76,3.15,0.74,0.01,0.02,0.8,0.02,0.01,2,6,6,2,7,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.42,-0.05,-0.06,0.96,1.59,-0.95,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.41,5.49,0.0,0.73,500.4,0.0,0.59,0.35,0.0,0.0,1.99,26,21,9,9,8,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.55,6.32,0.0,0.81,796.04,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.08,-0.07,-0.09,0.89,1.56,-1.06,0.89,0.0,-0.01,0.89,0.01,0.0,4,10,10,4,11,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.42,-0.05,-0.06,0.96,1.59,-0.95,22
