MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.89,0.2,0.42,1.0,0.0,4.51,0.88,0.02,0.03,0.99,0.01,0.02,49,109,97,145,57,60,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.39,0.47,1.09,0.58,0.65,6.27,0.68,0.06,0.09,0.67,0.04,0.02,4,2,2,2,1,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
SBI BSE Sensex ETF,2013-03-15,20447,10.77,0.17,0.37,1.0,0.1,3.53,0.87,0.02,0.03,0.99,0.01,0.01,37,138,131,190,30,80,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.26,0.39,0.9,0.65,0.52,2.87,0.67,0.04,0.06,2.15,0.0,0.01,26,1,1,24,1,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.17,0.18,0.4,0.58,0.07,1.19,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.51,0.39,0.91,0.81,0.51,6.83,0.77,0.06,0.1,0.82,0.04,0.03,5,3,3,4,6,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.4,0.84,0.87,0.31,4.96,1.07,0.05,0.07,0.93,0.04,0.02,7,2,2,6,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.49,0.3,0.6,0.94,0.04,-1.0,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.35,0.27,0.56,0.99,0.11,8.54,0.64,0.05,0.08,1.97,0.01,0.03,34,20,18,38,32,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.6,0.31,0.43,0.8,0.1,2.63,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.47,0.31,0.66,0.88,0.37,5.09,0.85,0.03,0.04,0.92,0.01,0.02,3,3,4,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.7,0.19,0.39,0.96,0.05,0.86,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.35,0.19,0.58,0.0,40.85,0.06,0.22,0.54,-0.08,0.01,0.16,31,1,1,33,6,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.06,-0.03,0.38,-0.03,39.97,29
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.14,0.57,1.39,0.45,0.65,22.96,0.47,0.09,0.13,1.39,0.02,0.09,9,8,7,9,10,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.31,0.42,0.92,0.99,0.54,14.08,25
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.3,0.07,0.28,0.01,21.22,0.0,0.52,0.31,0.0,0.0,0.08,22,26,26,12,13,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.52,0.01,0.69,-0.01,22.65,38
UTI Nifty 50 ETF,2015-09-01,33150,10.9,0.2,0.41,1.0,0.0,4.66,0.88,0.02,0.03,0.99,0.01,0.02,55,114,103,155,51,46,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Nippon India Small Cap Fund(G),2010-09-16,12758,16.27,0.29,0.53,0.84,0.18,-9.35,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,15,13,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.34,0.23,0.43,0.88,0.24,-7.55,29
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.37,0.79,0.45,0.28,16.25,0.39,0.05,0.08,1.18,0.01,0.06,4,3,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.17,0.18,0.4,0.58,0.07,1.19,33
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.34,0.08,1.14,-0.01,25.0,0.0,0.55,0.32,0.0,0.0,0.1,40,18,17,41,23,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.52,0.01,0.69,-0.01,22.65,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.51,0.31,0.58,0.88,0.0,-1.56,1.17,0.05,0.08,0.99,0.05,-0.01,11,14,16,7,17,20,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.49,0.3,0.6,0.94,0.04,-1.0,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.93,0.41,0.96,0.74,0.56,8.04,0.74,0.05,0.07,0.8,0.03,0.03,2,3,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.86,0.3,0.62,0.99,0.27,-1.04,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.41,0.09,0.29,0.02,27.09,0.0,0.56,0.32,0.0,0.0,0.11,38,7,5,15,3,19,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.52,0.01,0.69,-0.01,22.65,38
