MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.04,0.07,0.12,1.0,0.0,-8.04,0.88,0.02,0.03,0.99,0.01,-0.03,4,153,152,163,69,146,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.1,0.22,0.46,0.61,0.24,-12.47,0.68,0.06,0.09,0.67,0.04,-0.05,1,8,4,2,23,52,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
SBI BSE Sensex ETF,2013-03-15,20447,12.18,0.03,0.04,1.0,0.1,-9.98,0.87,0.02,0.03,0.99,0.01,-0.04,20,192,192,230,38,168,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.99,0.24,0.45,0.84,0.36,-1.66,0.77,0.06,0.1,0.82,0.04,-0.01,3,4,5,4,13,33,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.24,0.26,0.48,0.86,0.2,6.38,1.07,0.05,0.07,0.93,0.04,0.03,2,9,8,5,11,14,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.1,-0.24,0.36,0.93,0.13,6.34,32
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.42,0.18,0.35,0.71,0.31,-1.59,0.67,0.04,0.06,2.15,0.0,-0.01,25,5,5,32,7,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.52,0.1,0.18,0.64,0.11,-0.27,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.26,0.02,17.04,0.0,0.52,0.31,0.0,0.0,0.07,22,23,23,6,11,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
SBI Aggressive Hybrid Fund-Reg(G),1996-01-06,2747,9.31,0.2,0.39,1.01,0.21,1.01,0.64,0.05,0.08,1.97,0.01,0.0,2,7,6,16,12,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Aggressive Hybrid Fund-Reg(G),10.75,0.15,0.28,1.03,0.13,-0.77,43
ICICI Pru Multi Asset Allocation Fund(G),2002-10-31,1495,7.43,0.32,0.59,0.52,0.43,1.08,0.47,0.09,0.13,1.39,0.02,0.0,5,10,13,12,25,27,NIFTY 200 - TRI,ICICI Pru Multi Asset Allocation Fund(G),7.97,0.32,0.55,0.74,0.65,4.51,30
Nippon India Small Cap Fund(G),2010-09-16,12758,17.45,0.18,0.33,0.86,0.03,8.32,1.21,0.03,0.05,0.97,0.03,0.03,8,22,22,14,27,21,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.97,0.24,0.49,0.91,0.41,11.69,31
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.93,0.15,0.26,0.92,0.14,-8.39,0.85,0.03,0.04,0.92,0.01,-0.03,5,8,7,5,12,28,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.8,0.23,0.41,0.53,0.31,0.53,0.39,0.05,0.08,1.18,0.01,0.0,3,2,1,6,5,6,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.52,0.1,0.18,0.64,0.11,-0.27,37
