MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.19,0.09,0.17,1.0,0.0,-5.37,0.88,0.02,0.03,0.99,0.01,-0.02,2,127,126,159,60,138,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.12,0.27,0.57,0.61,0.31,-7.94,0.68,0.06,0.09,0.67,0.04,-0.03,1,3,3,1,14,49,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.93,0.14,0.28,0.98,0.16,-2.11,52
SBI BSE Sensex ETF,2013-03-15,20447,12.31,0.04,0.08,1.0,0.09,-7.79,0.87,0.02,0.03,0.99,0.01,-0.03,19,155,152,209,33,162,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.59,0.24,0.46,0.71,0.41,-1.89,0.67,0.04,0.06,2.15,0.0,-0.01,24,2,2,31,4,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.61,0.1,0.18,0.64,0.11,-1.12,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.07,0.26,0.49,0.84,0.34,-2.14,0.77,0.06,0.1,0.82,0.04,-0.01,3,4,4,4,10,27,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.93,0.14,0.28,0.98,0.16,-2.11,52
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.73,0.3,0.58,0.86,0.15,2.8,1.07,0.05,0.07,0.93,0.04,0.01,4,5,4,6,9,17,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.32,0.26,0.48,0.94,0.08,2.9,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,0.38,0.69,0.52,0.51,1.74,0.47,0.09,0.13,1.39,0.02,0.01,4,8,7,9,20,24,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.4,0.25,0.47,0.91,0.62,5.02,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.37,0.22,0.43,1.02,0.21,0.08,0.64,0.05,0.08,1.97,0.01,0.0,1,7,6,15,12,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.84,0.15,0.28,1.03,0.1,-1.32,43
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.13,0.04,0.26,0.02,-1.26,0.0,0.52,0.31,0.0,0.0,0.0,21,24,24,6,11,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
ICICI Pru Large Cap Fund(G),2008-05-23,4980,12.06,0.19,0.34,0.92,0.22,-5.19,0.85,0.03,0.04,0.92,0.01,-0.02,5,2,2,5,7,20,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.85,0.22,0.41,0.86,0.07,2.7,1.21,0.03,0.05,0.97,0.03,0.01,9,11,11,18,20,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.1,0.21,0.45,0.9,0.24,3.12,30
Kotak Arbitrage Fund(G),2005-09-29,1979,0.49,0.18,0.11,0.56,-0.02,-133.89,0.06,0.22,0.54,-0.08,0.01,-0.53,23,1,1,37,6,18,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.25,-0.18,0.34,-0.05,-88.93,31
