MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.73,0.21,0.46,1.0,0.0,7.01,0.88,0.02,0.03,0.99,0.01,0.03,64,96,84,152,59,70,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.09,0.51,1.22,0.56,0.71,7.26,0.68,0.06,0.09,0.67,0.04,0.03,4,1,1,1,1,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.44,0.23,0.46,0.97,0.08,1.66,48
SBI BSE Sensex ETF,2013-03-15,20447,10.61,0.19,0.41,1.0,0.1,5.37,0.87,0.02,0.03,0.99,0.01,0.02,50,128,112,199,28,98,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.41,0.02,0.3,1.0,0.03,20.44,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.23,0.38,0.89,0.66,0.47,9.05,0.67,0.04,0.06,2.15,0.0,0.04,28,4,2,25,2,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.89,-0.55,0.2,0.57,0.02,4.65,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.4,0.4,0.93,0.81,0.49,11.01,0.77,0.06,0.1,0.82,0.04,0.04,5,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.44,0.23,0.46,0.97,0.08,1.66,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.56,0.4,0.83,0.87,0.29,6.78,1.07,0.05,0.07,0.93,0.04,0.03,7,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.58,0.28,0.56,0.95,-0.01,1.23,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.28,0.28,0.59,1.0,0.1,13.2,0.64,0.05,0.08,1.97,0.01,0.05,36,18,17,40,32,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.42,0.18,0.33,0.8,0.09,6.24,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.36,0.32,0.68,0.88,0.34,7.79,0.85,0.03,0.04,0.92,0.01,0.03,4,4,5,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.55,0.2,0.41,0.96,0.04,4.29,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.09,0.58,1.36,0.45,0.64,37.85,0.47,0.09,0.13,1.39,0.02,0.15,11,11,11,10,19,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),6.81,0.73,1.01,0.87,0.69,27.36,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.32,0.17,0.58,0.0,48.43,0.06,0.22,0.54,-0.08,0.01,0.19,33,1,1,34,6,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.08,-0.04,0.37,-0.03,-242.21,30
