MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.24,1.95,3.03,0.99,4.56,26.08,0.83,0.12,0.19,0.99,0.02,0.1,30,90,90,64,97,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
SBI BSE Sensex ETF,2013-03-15,20447,13.19,1.77,2.79,0.99,2.04,23.54,0.83,0.11,0.18,0.99,0.01,0.09,24,100,97,74,109,107,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.0,2.49,3.42,1.94,21.17,14.16,0.69,0.16,0.22,1.94,0.08,0.06,23,15,18,25,2,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.65,2.44,3.61,1.41,16.03,15.15,27
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.9,2.92,4.53,0.69,15.72,45.89,0.69,0.18,0.29,0.69,0.06,0.18,1,7,6,2,15,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.32,2.43,3.62,0.94,13.0,37.23,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.51,2.49,3.67,0.9,17.67,42.81,0.98,0.16,0.23,0.9,0.07,0.17,16,21,21,17,20,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.96,2.55,3.81,0.91,19.39,44.58,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.39,2.36,3.58,1.51,17.29,14.62,0.59,0.15,0.23,1.51,0.07,0.06,30,39,37,31,27,41,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.7,2.51,3.84,1.2,16.21,17.44,53
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.96,5.21,0.0,0.71,-1454.32,0.0,0.63,0.33,0.0,0.0,-5.77,17,28,31,23,32,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.18,5.38,0.0,0.73,-573.35,0.0,0.64,0.34,0.0,0.0,-2.28,24,23,19,7,27,9,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.7,2.63,4.03,0.91,12.25,36.67,0.8,0.17,0.25,0.91,0.05,0.15,9,4,5,13,10,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.73,2.31,3.52,0.94,9.61,33.56,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.75,3.08,4.8,0.82,17.14,44.07,0.74,0.19,0.3,0.82,0.07,0.17,3,3,5,6,12,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.32,2.43,3.62,0.94,13.0,37.23,45
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.53,3.31,5.49,0.87,15.47,20.94,0.35,0.21,0.35,0.87,0.06,0.08,1,1,1,2,13,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.65,2.44,3.61,1.41,16.03,15.15,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.28,2.45,3.47,0.9,19.13,44.6,1.03,0.15,0.22,0.9,0.08,0.18,16,11,13,21,11,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.89,2.39,3.48,0.82,19.0,46.26,24
UTI Nifty 50 ETF,2015-09-01,33150,13.3,1.96,3.05,0.99,4.59,26.31,0.84,0.12,0.19,0.99,0.02,0.1,39,81,79,62,94,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.69,7.99,-0.13,4.11,-28.02,0.06,0.23,0.5,-0.13,0.02,-0.11,17,1,2,18,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.21,6.96,-0.13,3.64,-23.0,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.03,2.04,2.93,1.03,6.65,29.81,0.95,0.13,0.18,1.03,0.03,0.12,30,40,40,36,41,42,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.32,2.43,3.62,0.94,13.0,37.23,45
