MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.41,0.18,0.4,1.0,0.0,-3.93,0.88,0.02,0.03,0.99,0.01,-0.02,38,91,80,146,53,51,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
SBI BSE Sensex ETF,2013-03-15,20447,11.27,0.16,0.35,1.0,0.1,-4.18,0.87,0.02,0.03,0.99,0.01,-0.02,25,119,100,182,25,61,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.71,0.43,0.98,0.59,0.62,4.36,0.68,0.06,0.09,0.67,0.04,0.02,3,1,1,2,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.97,-0.74,0.38,0.94,0.08,-6.68,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.66,0.39,0.95,0.66,0.58,-4.71,0.67,0.04,0.06,2.15,0.0,-0.02,25,1,1,24,1,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.56,0.2,0.43,0.6,0.09,-4.43,33
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.79,0.4,0.85,0.87,0.38,-2.49,1.07,0.05,0.07,0.93,0.04,-0.01,5,2,2,5,7,9,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.06,0.32,0.62,0.94,0.13,-5.75,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.07,0.39,0.94,0.83,0.58,1.54,0.77,0.06,0.1,0.82,0.04,0.01,5,2,2,4,5,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.97,-0.74,0.38,0.94,0.08,-6.68,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.43,0.24,0.52,0.96,0.11,1.81,0.64,0.05,0.08,1.97,0.01,0.01,28,22,21,34,30,10,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.16,0.2,0.45,0.77,0.13,-2.02,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.91,0.3,0.66,0.88,0.4,-3.78,0.85,0.03,0.04,0.92,0.01,-0.02,3,4,4,2,5,8,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.08,0.18,0.37,0.95,0.07,-6.69,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.29,0.17,0.61,0.01,55.82,0.06,0.22,0.54,-0.08,0.01,0.22,28,3,1,30,7,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,0.01,-0.02,0.41,-0.02,56.41,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.38,0.31,0.58,0.84,0.22,-10.61,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,16,12,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.56,0.14,0.39,0.85,0.16,-8.46,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.26,0.34,0.76,0.43,0.26,2.97,0.39,0.05,0.08,1.18,0.01,0.01,3,4,4,4,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.56,0.2,0.43,0.6,0.09,-4.43,33
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.3,0.07,0.26,0.01,41.13,0.0,0.52,0.31,0.0,0.0,0.16,23,26,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.33,0.08,1.24,-0.01,43.42,0.0,0.55,0.32,0.0,0.0,0.17,40,22,19,39,25,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.39,0.53,1.34,0.46,0.64,5.85,0.47,0.09,0.13,1.39,0.02,0.02,8,5,4,7,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.51,0.27,0.55,1.03,0.33,2.35,25
UTI Nifty 50 ETF,2015-09-01,33150,11.42,0.18,0.39,1.0,0.0,-3.91,0.88,0.02,0.03,0.99,0.01,-0.02,45,97,86,144,50,46,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.66,0.31,0.58,0.88,0.07,-1.81,1.17,0.05,0.08,0.99,0.05,-0.01,10,13,15,6,14,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.06,0.32,0.62,0.94,0.13,-5.75,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.31,0.4,0.96,0.75,0.59,-4.36,0.74,0.05,0.07,0.8,0.03,-0.02,2,1,1,2,2,3,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.26,0.29,0.61,0.98,0.29,-9.28,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.42,0.24,0.5,0.94,0.09,-2.87,1.02,0.03,0.05,1.04,0.02,-0.01,20,21,18,21,24,14,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.97,-0.74,0.38,0.94,0.08,-6.68,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.93,0.21,0.45,0.9,0.14,-3.58,0.8,0.04,0.06,0.87,0.02,-0.01,4,18,15,7,16,6,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.08,0.18,0.37,0.95,0.07,-6.69,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.39,0.09,0.27,0.02,45.96,0.0,0.56,0.32,0.0,0.0,0.18,35,12,10,16,5,21,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.35,0.08,1.24,-0.01,47.75,0.0,0.55,0.33,0.0,0.0,0.19,36,16,16,40,22,16,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
UTI BSE Sensex ETF,2015-09-01,33151,11.27,0.16,0.35,1.0,0.1,-4.18,0.88,0.02,0.03,0.99,0.01,-0.02,30,123,106,181,26,63,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.42,0.18,0.39,1.0,0.0,-3.91,0.88,0.02,0.03,0.99,0.01,-0.02,41,95,84,135,44,43,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.23,0.15,0.37,1.0,0.03,-0.78,161
SBI Contra Fund-Reg(G),1999-07-05,2809,11.62,0.34,0.74,0.88,0.53,-10.63,0.87,0.03,0.04,0.88,0.01,-0.04,4,5,4,4,4,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.26,0.29,0.61,0.98,0.29,-9.28,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.19,0.37,0.73,0.9,0.46,-2.85,1.01,0.04,0.06,0.95,0.03,-0.01,19,5,3,16,3,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.46,0.41,0.92,0.94,0.53,0.48,0.68,0.05,0.07,2.06,0.01,0.0,29,2,2,33,2,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.16,0.2,0.45,0.77,0.13,-2.02,53
Nippon India Large Cap Fund(G),2007-08-08,2455,11.64,0.32,0.68,0.96,0.51,-1.84,0.93,0.03,0.04,0.99,0.02,-0.01,17,3,3,25,3,3,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.08,0.18,0.37,0.95,0.07,-6.69,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.61,0.27,0.57,0.06,78.95,0.02,0.69,1.38,0.02,0.01,0.31,13,4,6,14,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.42,0.2,0.52,0.04,77.42,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.35,0.08,0.27,0.02,44.86,0.01,0.53,0.54,0.0,0.0,0.18,39,17,15,15,9,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.14,0.21,0.42,0.97,-0.17,-6.22,1.01,0.02,0.03,1.0,0.01,-0.02,14,19,17,19,29,16,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.28,0.17,0.35,0.9,-0.01,-3.86,0.87,0.03,0.05,0.96,0.02,-0.02,10,27,24,8,28,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.08,0.18,0.37,0.95,0.07,-6.69,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.47,0.3,0.17,0.56,0.01,58.92,0.06,0.2,0.5,-0.08,0.01,0.23,13,2,2,18,5,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,0.01,-0.02,0.41,-0.02,56.41,26
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.29,0.34,0.7,0.97,0.19,-3.07,1.2,0.05,0.08,1.03,0.05,-0.01,16,6,5,21,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.06,0.32,0.62,0.94,0.13,-5.75,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.31,0.14,0.56,0.03,67.69,0.02,0.63,1.26,0.02,0.01,0.27,11,20,20,13,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.42,0.2,0.52,0.04,77.42,22
