MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.71,0.21,0.46,1.0,0.0,7.89,0.88,0.02,0.03,0.99,0.01,0.03,63,97,83,151,58,71,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.08,0.51,1.22,0.56,0.71,6.98,0.68,0.06,0.09,0.67,0.04,0.03,4,1,1,1,1,11,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.42,0.23,0.46,0.97,0.09,3.13,48
SBI BSE Sensex ETF,2013-03-15,20447,10.6,0.19,0.41,1.0,0.1,6.2,0.87,0.02,0.03,0.99,0.01,0.02,50,129,115,197,28,101,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.23,0.38,0.89,0.66,0.47,12.3,0.67,0.04,0.06,2.15,0.0,0.05,28,4,2,25,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.89,0.06,0.22,0.57,0.03,7.55,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.39,0.4,0.93,0.81,0.49,12.0,0.77,0.06,0.1,0.82,0.04,0.05,5,2,2,5,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.42,0.23,0.46,0.97,0.09,3.13,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.55,0.4,0.83,0.87,0.29,10.03,1.07,0.05,0.07,0.93,0.04,0.04,7,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.57,0.28,0.56,0.95,-0.01,3.45,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.27,0.28,0.59,1.0,0.1,16.3,0.64,0.05,0.08,1.97,0.01,0.06,36,18,17,39,32,11,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.43,0.17,0.27,0.8,0.09,9.77,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.36,0.32,0.68,0.88,0.34,8.87,0.85,0.03,0.04,0.92,0.01,0.04,4,4,5,2,4,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.53,0.2,0.41,0.96,0.04,5.55,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.08,0.58,1.36,0.45,0.64,50.93,0.47,0.09,0.13,1.39,0.02,0.2,11,11,11,11,19,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),6.83,0.64,1.02,0.87,0.72,40.75,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.32,0.17,0.58,0.0,56.25,0.06,0.22,0.54,-0.08,0.01,0.22,33,1,1,34,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.07,-0.04,0.37,-0.03,47.38,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.17,0.39,0.82,0.46,0.27,32.41,0.39,0.05,0.08,1.18,0.01,0.13,5,3,3,6,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.89,0.06,0.22,0.57,0.03,7.55,33
UTI Nifty 50 ETF,2015-09-01,33150,10.72,0.21,0.46,1.0,0.0,8.06,0.88,0.02,0.03,0.99,0.01,0.03,67,105,93,150,51,59,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Nippon India Small Cap Fund(G),2010-09-16,12758,16.34,0.27,0.5,0.84,0.17,-4.61,1.21,0.03,0.05,0.97,0.03,-0.02,15,7,7,15,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.66,0.11,0.26,0.89,0.09,-3.7,29
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.24,0.06,0.3,0.01,11.29,0.0,0.52,0.31,0.0,0.0,0.04,25,26,25,11,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.57,-0.02,0.72,-0.01,11.36,38
ICICI Pru Value Fund(G),2004-08-16,1492,9.88,0.42,0.96,0.74,0.54,11.26,0.74,0.05,0.07,0.8,0.03,0.04,3,3,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.73,0.3,0.63,0.99,0.25,4.45,22
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.53,0.3,0.57,0.88,-0.02,3.45,1.17,0.05,0.08,0.99,0.05,0.01,13,17,17,7,18,19,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.57,0.28,0.56,0.95,-0.01,3.45,30
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.29,0.07,1.11,0.0,15.25,0.0,0.55,0.32,0.0,0.0,0.06,42,18,17,42,25,22,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.57,-0.02,0.72,-0.01,11.36,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.72,0.21,0.46,1.0,0.0,8.04,0.88,0.02,0.03,0.99,0.01,0.03,71,98,84,139,50,61,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.41,0.09,0.3,1.0,0.03,7.56,171
Kotak Flexicap Fund(G),2009-09-11,7874,11.92,0.25,0.51,0.93,0.05,9.4,1.02,0.03,0.05,1.04,0.02,0.04,20,26,23,20,30,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.42,0.23,0.46,0.97,0.09,3.13,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.33,0.24,0.5,0.9,0.13,7.96,0.8,0.04,0.06,0.87,0.02,0.03,3,18,13,5,13,6,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.53,0.2,0.41,0.96,0.04,5.55,38
