MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.8,0.24,0.52,1.0,0.0,10.13,0.88,0.02,0.03,0.99,0.01,0.04,43,76,66,130,53,71,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
SBI BSE Sensex ETF,2013-03-15,20447,12.59,0.23,0.51,1.0,0.04,10.18,0.87,0.02,0.03,0.99,0.01,0.04,30,94,81,166,29,69,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.23,0.41,0.86,0.63,0.58,16.98,0.68,0.06,0.09,0.67,0.04,0.07,1,2,2,1,3,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.55,0.26,0.51,0.97,0.08,7.8,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.49,0.47,1.11,0.67,0.69,2.85,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,25,2,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.13,0.34,0.65,0.59,0.17,3.12,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.3,0.4,0.83,0.88,0.37,12.17,1.07,0.05,0.07,0.93,0.04,0.05,6,2,2,6,2,8,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.03,0.36,0.63,0.92,-0.04,9.05,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.65,0.42,1.0,0.86,0.66,17.54,0.77,0.06,0.1,0.82,0.04,0.07,5,1,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.55,0.26,0.51,0.97,0.08,7.8,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.52,0.28,0.58,0.97,0.02,5.22,0.64,0.05,0.08,1.97,0.01,0.02,27,31,32,32,40,15,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.34,0.37,0.68,0.8,0.11,1.87,55
HDFC Liquid Fund(G),2000-10-17,1286,0.29,2.57,0.92,1.19,-0.05,65.77,0.0,0.55,0.32,0.0,0.0,0.26,35,34,26,35,32,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.26,2.95,0.92,0.78,0.04,86.55,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.1,0.34,0.74,0.87,0.42,10.36,0.85,0.03,0.04,0.92,0.01,0.04,3,5,5,3,5,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.16,0.19,0.45,0.93,0.05,7.7,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.28,2.65,0.93,0.27,0.15,63.98,0.0,0.52,0.31,0.0,0.0,0.25,23,24,25,9,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.26,2.95,0.92,0.78,0.04,86.55,37
