MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.81,0.2,0.43,1.0,0.0,8.9,0.88,0.02,0.03,0.99,0.01,0.04,63,102,91,152,59,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.19,0.46,1.11,0.59,0.57,4.49,0.68,0.06,0.09,0.67,0.04,0.02,5,1,1,2,2,40,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
SBI BSE Sensex ETF,2013-03-15,20447,10.77,0.17,0.36,1.0,0.1,6.85,0.87,0.02,0.03,0.99,0.01,0.03,53,131,125,200,30,132,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.29,0.37,0.86,0.66,0.46,11.74,0.67,0.04,0.06,2.15,0.0,0.05,28,3,1,25,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.07,0.12,0.31,0.6,0.05,9.82,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.36,0.4,0.94,0.8,0.5,15.3,0.77,0.06,0.1,0.82,0.04,0.06,6,2,2,4,4,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.43,0.2,0.4,0.97,0.1,8.94,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.56,0.4,0.82,0.87,0.3,18.77,1.07,0.05,0.07,0.93,0.04,0.07,7,1,1,5,5,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,13.32,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.28,0.28,0.59,1.0,0.11,10.79,0.64,0.05,0.08,1.97,0.01,0.04,35,12,15,39,30,23,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,10.41,53
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.08,0.58,1.35,0.45,0.64,25.07,0.47,0.09,0.13,1.39,0.02,0.1,11,10,10,12,21,14,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.0,0.55,1.05,0.77,0.85,24.66,28
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.49,0.31,0.65,0.89,0.29,10.76,0.85,0.03,0.04,0.92,0.01,0.04,5,3,3,3,6,12,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.58,0.19,0.4,0.96,0.02,9.51,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.55,-0.01,43.7,0.06,0.22,0.54,-0.08,0.01,0.17,34,1,1,34,6,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,50.15,30
