MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.09,0.14,0.25,1.0,0.0,-3.02,0.88,0.02,0.03,0.99,0.01,-0.01,3,120,122,161,63,147,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.1,0.34,0.72,0.61,0.39,1.59,0.68,0.06,0.09,0.67,0.04,0.01,1,3,3,3,11,31,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.97,0.2,0.37,0.98,0.18,2.57,51
SBI BSE Sensex ETF,2013-03-15,20447,12.14,0.1,0.17,1.0,0.1,-6.58,0.87,0.02,0.03,0.99,0.01,-0.03,19,146,146,224,33,164,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.42,0.29,0.55,0.7,0.42,-0.38,0.67,0.04,0.06,2.15,0.0,0.0,23,2,2,28,3,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.58,0.14,0.27,0.64,0.12,0.46,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.97,0.31,0.58,0.84,0.38,0.05,0.77,0.06,0.1,0.82,0.04,0.0,2,4,4,4,12,37,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.97,0.2,0.37,0.98,0.18,2.57,51
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.9,0.34,0.65,0.87,0.21,11.49,1.07,0.05,0.07,0.93,0.04,0.05,4,3,4,6,8,18,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.43,0.41,0.52,0.95,0.09,11.09,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.41,0.43,0.79,0.51,0.54,5.22,0.47,0.09,0.13,1.39,0.02,0.02,2,6,8,8,21,19,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.72,0.38,0.55,0.93,0.66,8.04,27
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.38,0.25,0.49,1.02,0.18,1.86,0.64,0.05,0.08,1.97,0.01,0.01,2,8,6,15,12,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.82,0.19,0.36,1.04,0.09,0.86,43
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.88,0.24,0.43,0.92,0.24,-1.92,0.85,0.03,0.04,0.92,0.01,-0.01,5,2,2,4,7,20,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.73,0.13,0.24,0.97,0.04,-1.72,33
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.24,0.17,0.05,0.27,0.01,-3.35,0.0,0.52,0.31,0.0,0.0,-0.01,23,24,25,7,12,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
HDFC Liquid Fund(G),2000-10-17,1286,0.25,0.22,0.06,1.12,0.0,1.08,0.0,0.55,0.32,0.0,0.0,0.0,35,19,18,44,23,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
Nippon India Small Cap Fund(G),2010-09-16,12758,18.04,0.25,0.48,0.86,0.09,12.52,1.21,0.03,0.05,0.97,0.03,0.05,10,8,8,18,17,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.23,0.52,0.44,0.91,0.27,13.37,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.44,0.27,0.48,0.51,0.25,2.42,0.39,0.05,0.08,1.18,0.01,0.01,2,3,5,5,8,6,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.58,0.14,0.27,0.64,0.12,0.46,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.27,0.14,0.53,-0.01,771.2,0.06,0.22,0.54,-0.08,0.01,3.06,23,1,1,36,6,2,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.18,-0.09,0.3,-0.04,128.0,31
UTI Nifty 50 ETF,2015-09-01,33150,12.12,0.14,0.26,1.0,0.0,-2.97,0.88,0.02,0.03,0.99,0.01,-0.01,12,116,119,176,54,142,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.31,0.28,0.53,0.92,-0.01,13.46,1.17,0.05,0.08,0.99,0.05,0.05,12,15,15,10,18,9,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.43,0.41,0.52,0.95,0.09,11.09,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.12,0.14,0.26,1.0,0.0,-2.97,0.88,0.02,0.03,0.99,0.01,-0.01,9,115,118,158,52,138,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.53,0.16,0.26,1.0,0.1,-24.41,189
ICICI Pru Value Fund(G),2004-08-16,1492,11.24,0.3,0.58,0.77,0.35,-0.1,0.74,0.05,0.07,0.8,0.03,0.0,1,3,2,2,9,19,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.5,0.25,0.47,1.0,0.26,5.46,23
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.26,0.07,0.28,0.02,3.65,0.0,0.56,0.32,0.0,0.0,0.01,27,9,9,9,3,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
Nippon India ETF Gold BeES,2007-03-08,1024,16.54,0.45,1.16,0.5,2.12,24.6,0.82,0.12,0.19,-0.57,0.11,0.1,7,23,21,22,37,28,Gold-India,Nippon India ETF Gold BeES,24.63,0.46,1.18,0.65,3.97,36.99,34
Kotak Flexicap Fund(G),2009-09-11,7874,13.4,0.21,0.39,0.95,0.03,2.44,1.02,0.03,0.05,1.04,0.02,0.01,17,22,22,21,31,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.97,0.2,0.37,0.98,0.18,2.57,51
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.23,0.06,1.12,0.0,-4.03,0.0,0.55,0.33,0.0,0.0,-0.02,24,17,17,41,24,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
UTI BSE Sensex ETF,2015-09-01,33151,12.16,0.1,0.18,1.0,-0.15,-6.6,0.88,0.02,0.03,0.99,0.01,-0.03,22,145,145,77,236,167,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.88,0.17,0.3,0.92,0.09,0.78,0.8,0.04,0.06,0.87,0.02,0.0,4,20,18,6,15,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-1.72,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.66,0.29,0.55,0.94,0.24,6.75,1.01,0.04,0.06,0.95,0.03,0.03,7,6,5,8,11,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.95,0.15,0.29,0.98,0.07,5.93,31
Nippon India Large Cap Fund(G),2007-08-08,2455,12.78,0.24,0.44,0.99,0.37,1.08,0.93,0.03,0.04,0.99,0.02,0.0,21,1,1,22,2,7,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.73,0.13,0.24,0.97,0.04,-1.72,33
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.3,0.08,0.04,0.02,8.16,0.0,0.58,0.34,0.0,0.0,0.03,29,2,2,4,6,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.23,-0.2,-0.03,0.7,0.0,43.47,38
SBI Contra Fund-Reg(G),1999-07-05,2809,12.59,0.25,0.46,0.9,0.26,0.18,0.87,0.03,0.04,0.88,0.01,0.0,3,12,11,4,13,18,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.5,0.25,0.47,1.0,0.26,5.46,23
