MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.89,-0.17,-0.25,0.99,1.56,-2.34,0.87,-0.01,-0.02,0.99,0.01,-0.01,23,92,91,70,87,87,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
SBI BSE Sensex ETF,2013-03-15,20447,13.79,-0.17,-0.25,0.99,1.61,-2.29,0.87,-0.01,-0.02,0.99,0.01,-0.01,13,82,86,60,77,76,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.88,0.02,0.03,2.04,-3.33,0.13,0.69,0.0,0.0,2.04,-0.01,0.0,25,15,15,29,17,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.15,-0.04,-0.05,1.59,-4.07,-0.47,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.96,0.56,0.84,0.68,8.77,8.97,0.69,0.04,0.05,0.68,0.03,0.04,1,2,2,1,4,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,17.3,0.12,0.18,0.94,5.77,2.22,1.09,0.01,0.01,0.94,0.02,0.01,7,14,14,8,14,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.62,0.09,0.14,0.98,5.51,1.82,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.18,0.4,0.59,1.81,0.93,2.22,0.64,0.02,0.04,1.81,0.0,0.01,28,13,13,32,11,13,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.58,0.14,0.23,1.45,-2.3,0.89,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.04,5.2,0.0,0.68,386.16,0.0,0.57,0.33,0.0,0.0,1.53,25,29,26,15,24,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.57,6.32,0.0,0.81,692.04,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.6,4.97,0.0,0.66,291.54,0.0,0.54,0.31,0.0,0.0,1.16,19,34,33,28,32,33,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.57,6.32,0.0,0.81,692.04,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.24,0.43,0.65,0.82,8.54,6.5,0.77,0.03,0.04,0.82,0.03,0.03,2,4,4,4,5,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.44,-0.11,-0.16,0.92,2.14,-1.61,0.85,-0.01,-0.01,0.92,0.01,-0.01,6,17,17,11,17,17,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
