MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.95,0.62,0.95,0.99,2.34,8.69,0.88,0.04,0.06,0.99,0.01,0.03,28,105,107,71,105,107,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
SBI BSE Sensex ETF,2013-03-15,20447,13.87,0.58,0.91,0.99,1.76,8.11,0.87,0.04,0.06,0.99,0.01,0.03,21,115,116,67,119,117,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.91,1.18,1.62,1.96,7.13,6.58,0.69,0.07,0.1,1.96,0.03,0.03,24,14,18,27,10,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.98,1.14,1.69,1.5,5.32,6.88,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.13,1.76,2.72,0.68,14.89,28.73,0.7,0.11,0.17,0.68,0.06,0.11,1,4,4,1,12,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.11,1.17,1.74,0.92,11.31,19.11,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.86,1.49,2.21,0.86,17.61,27.27,1.0,0.09,0.14,0.86,0.07,0.11,9,14,14,10,16,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.71,1.46,2.19,0.9,18.11,27.19,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.85,1.12,1.69,1.69,6.15,6.53,0.62,0.07,0.11,1.69,0.02,0.03,28,40,40,36,28,42,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,9.73,5.46,0.0,0.73,2212.21,0.0,0.61,0.34,0.0,0.0,8.78,21,26,19,12,26,3,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.12,6.72,0.0,0.87,799.94,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.06,1.64,2.5,0.8,14.26,24.62,0.76,0.1,0.16,0.8,0.06,0.1,3,5,5,4,14,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.11,1.17,1.74,0.92,11.31,19.11,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.24,1.1,1.67,0.9,8.39,16.15,0.83,0.07,0.11,0.9,0.03,0.06,9,11,11,11,14,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.37,0.95,1.44,0.94,7.13,14.53,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.28,1.27,1.81,0.87,15.88,25.1,1.09,0.08,0.11,0.87,0.06,0.1,16,14,15,23,14,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.92,1.32,1.93,0.79,16.97,28.09,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.24,5.08,0.0,0.68,579.15,0.0,0.58,0.32,0.0,0.0,2.3,19,34,33,34,33,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.12,6.72,0.0,0.87,799.94,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.81,1.57,2.53,0.95,6.3,9.6,0.37,0.1,0.16,0.95,0.02,0.04,1,4,2,2,12,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.98,1.14,1.69,1.5,5.32,6.88,30
UTI Nifty 50 ETF,2015-09-01,33150,14.03,0.63,0.97,0.99,2.37,8.85,0.88,0.04,0.06,0.99,0.01,0.04,41,96,98,69,101,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.53,8.01,-0.07,3.78,-51.41,0.06,0.22,0.5,-0.07,0.02,-0.2,19,1,2,22,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.01,3.06,6.86,-0.07,3.32,-42.34,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.21,1.74,2.61,0.89,22.13,31.78,1.02,0.11,0.16,0.89,0.09,0.13,14,5,5,16,7,7,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.71,1.46,2.19,0.9,18.11,27.19,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.66,0.91,1.32,1.01,7.28,14.11,0.99,0.06,0.08,1.01,0.03,0.06,30,34,36,37,33,34,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.11,1.17,1.74,0.92,11.31,19.11,46
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.64,1.68,2.63,1.1,9.63,11.67,0.48,0.11,0.17,1.1,0.04,0.05,5,5,5,7,7,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.07,1.38,2.12,1.43,7.87,11.56,17
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.29,0.88,1.36,0.84,5.12,12.83,0.77,0.06,0.09,0.84,0.02,0.05,1,19,19,4,25,22,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.37,0.95,1.44,0.94,7.13,14.53,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.6,5.59,0.0,0.76,6946.86,0.0,0.6,0.35,0.0,0.0,27.57,27,27,14,9,19,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.12,6.72,0.0,0.87,799.94,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.56,1.46,2.26,0.79,11.52,21.55,0.73,0.09,0.14,0.79,0.05,0.09,2,5,5,2,13,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.7,1.18,1.73,0.95,11.64,19.3,22
UTI BSE Sensex ETF,2015-09-01,33151,13.95,0.59,0.92,0.99,1.79,8.27,0.88,0.04,0.06,0.99,0.01,0.03,31,110,111,70,116,111,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
SBI Contra Fund-Reg(G),1999-07-05,2809,13.96,1.09,1.55,0.87,9.35,17.51,0.88,0.07,0.1,0.87,0.04,0.07,5,13,14,4,15,15,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.7,1.18,1.73,0.95,11.64,19.3,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.54,1.36,2.04,1.7,9.37,8.47,0.66,0.09,0.13,1.7,0.04,0.03,36,26,24,37,14,25,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.85,5.44,0.0,0.76,2141.45,0.0,0.62,0.34,0.0,0.0,8.5,22,24,22,11,16,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.12,6.72,0.0,0.87,799.94,37
CPSE ETF,2014-03-28,27621,28.96,0.93,1.33,4.51,13.76,5.97,1.82,0.06,0.08,4.51,0.05,0.02,136,57,70,141,45,122,Nifty CPSE,CPSE ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.38,0.81,1.23,0.92,4.51,11.74,0.84,0.05,0.08,0.92,0.02,0.05,10,21,21,13,26,25,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.37,0.95,1.44,0.94,7.13,14.53,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.18,1.43,2.08,0.9,15.55,24.14,0.96,0.09,0.13,0.9,0.06,0.1,18,12,12,18,11,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.09,1.26,1.86,0.87,12.61,21.0,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.02,0.86,1.24,0.95,6.43,13.66,0.95,0.05,0.08,0.95,0.03,0.05,8,25,24,13,27,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.57,1.3,1.92,0.92,13.85,21.8,27
HDFC Large Cap Fund(G),1996-09-03,1331,14.53,0.67,0.99,1.0,3.25,9.75,0.92,0.04,0.06,1.0,0.01,0.04,21,33,34,30,34,34,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.37,0.94,1.42,0.94,7.34,14.38,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.97,1.12,1.81,0.81,9.3,17.94,0.82,0.07,0.11,0.81,0.04,0.07,10,25,22,10,31,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.04,1.09,1.62,0.9,10.51,18.26,59
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.03,0.63,0.97,0.99,2.37,8.85,0.88,0.04,0.06,0.99,0.01,0.04,39,93,96,64,100,96,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.02,0.88,1.43,1.02,8.81,32.23,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.43,1.07,1.56,0.97,9.07,15.83,0.91,0.07,0.1,0.97,0.04,0.06,20,12,12,25,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.37,0.94,1.42,0.94,7.34,14.38,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.78,1.25,1.93,0.69,9.7,21.42,0.74,0.08,0.12,0.69,0.04,0.08,2,18,17,1,27,16,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.09,1.25,1.85,0.87,12.83,20.91,36
Nippon India Growth Fund(G),1995-10-08,2573,17.16,1.35,1.97,0.94,16.98,24.54,1.08,0.08,0.12,0.94,0.07,0.1,21,17,18,22,19,18,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.71,1.46,2.19,0.9,18.46,27.25,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,9.1,10.88,0.0,1.31,-2703.0,0.01,0.57,0.69,0.0,0.01,-10.73,31,35,7,8,7,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.06,6.68,0.0,0.86,440.53,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.18,1.12,1.63,0.75,13.2,24.02,1.02,0.07,0.1,0.75,0.05,0.1,10,21,18,9,22,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.92,1.32,1.94,0.78,17.33,28.21,27
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.06,0.88,1.4,0.89,5.77,12.88,0.82,0.06,0.09,0.89,0.02,0.05,6,18,17,9,21,21,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.37,0.94,1.42,0.94,7.34,14.38,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.2,1.37,2.07,0.66,15.32,29.56,0.89,0.09,0.13,0.66,0.06,0.12,2,12,10,2,17,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.92,1.32,1.94,0.78,17.33,28.21,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.09,1.53,2.25,1.07,6.12,8.69,0.38,0.1,0.14,1.07,0.02,0.03,3,7,7,4,13,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.99,1.13,1.67,1.5,5.14,6.83,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.7,6.22,11.32,0.33,3.38,13.28,0.04,0.39,0.71,0.33,0.01,0.05,5,4,4,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.12,9.93,0.36,2.76,11.09,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.52,5.39,0.0,0.73,607.9,0.0,0.6,0.34,0.0,0.0,2.41,23,29,22,27,17,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.06,6.68,0.0,0.86,440.53,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.15,7.25,-0.07,3.38,-45.03,0.06,0.2,0.46,-0.07,0.01,-0.18,13,14,11,20,16,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.01,3.07,6.88,-0.07,3.33,-43.34,26
