MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.4,0.24,0.55,1.0,0.0,4.26,0.88,0.02,0.03,0.99,0.01,0.02,39,88,75,134,49,53,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
SBI BSE Sensex ETF,2013-03-15,20447,12.25,0.23,0.52,1.0,0.06,4.03,0.87,0.02,0.03,0.99,0.01,0.02,25,108,91,169,33,64,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.55,0.45,1.02,0.61,0.58,11.89,0.68,0.06,0.09,0.67,0.04,0.05,1,1,2,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.13,0.47,1.17,0.66,0.66,2.29,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,24,1,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.92,0.27,0.56,0.59,0.11,1.68,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.67,0.45,1.0,0.87,0.38,3.75,1.07,0.05,0.07,0.93,0.04,0.01,5,2,2,5,7,7,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.7,0.39,0.72,0.93,0.07,0.65,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.07,0.43,1.09,0.85,0.58,8.39,0.77,0.06,0.1,0.82,0.04,0.03,5,2,1,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.1,0.27,0.56,0.97,0.12,0.52,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.03,0.3,0.65,0.96,0.08,6.58,0.64,0.05,0.08,1.97,0.01,0.03,27,20,21,33,32,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.64,0.35,0.79,0.87,0.38,5.22,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,6,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.82,0.23,0.5,0.93,0.09,1.32,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.57,0.17,0.12,0.65,0.0,111.54,0.06,0.22,0.54,-0.08,0.01,0.44,27,4,2,29,5,12,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.23,0.19,0.05,0.27,0.0,61.94,0.0,0.52,0.31,0.0,0.0,0.25,22,26,25,9,13,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
HDFC Liquid Fund(G),2000-10-17,1286,0.25,0.21,0.06,1.26,-0.01,63.78,0.0,0.55,0.32,0.0,0.0,0.25,36,21,21,37,25,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.5,0.39,0.89,0.42,0.26,7.16,0.39,0.05,0.08,1.18,0.01,0.03,3,5,3,3,5,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.92,0.27,0.56,0.59,0.11,1.68,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.8,0.37,0.69,0.84,0.33,-3.98,1.21,0.03,0.05,0.97,0.03,-0.02,13,5,6,14,11,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
UTI Nifty 50 ETF,2015-09-01,33150,12.41,0.24,0.55,1.0,0.0,4.38,0.88,0.02,0.03,0.99,0.01,0.02,44,96,82,133,48,45,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
