MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.86,0.15,0.23,0.99,1.06,2.09,0.87,0.01,0.01,0.99,0.0,0.01,25,76,79,66,75,80,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
SBI BSE Sensex ETF,2013-03-15,20447,13.77,0.2,0.31,0.99,1.74,2.77,0.87,0.01,0.02,0.99,0.01,0.01,14,55,56,71,54,55,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.89,0.15,0.21,1.88,-2.34,0.88,0.69,0.01,0.01,1.88,-0.01,0.0,24,18,18,28,18,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.28,0.17,0.25,1.45,-2.34,0.82,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.97,0.91,1.37,0.68,9.17,14.52,0.69,0.06,0.09,0.68,0.04,0.06,1,1,1,1,2,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.95,0.14,0.21,0.97,0.8,2.14,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.99,0.2,0.3,0.92,2.47,3.78,1.07,0.01,0.02,0.92,0.01,0.02,6,12,12,8,12,12,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.32,0.15,0.23,0.97,1.69,2.95,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.41,5.32,0.0,0.71,492.79,0.0,0.59,0.34,0.0,0.0,1.96,25,28,27,15,27,10,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.91,6.54,0.0,0.84,316.98,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.09,0.6,0.89,1.67,2.52,3.63,0.64,0.04,0.06,1.67,0.01,0.01,28,15,15,34,9,16,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.15,0.72,1.08,0.82,7.89,10.76,0.77,0.05,0.07,0.82,0.03,0.04,2,3,3,4,4,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.95,0.14,0.21,0.97,0.8,2.14,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.95,5.03,0.0,0.68,354.79,0.0,0.56,0.32,0.0,0.0,1.41,19,34,33,29,32,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.91,6.54,0.0,0.84,316.98,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.39,0.25,0.36,0.92,2.27,3.58,0.84,0.02,0.02,0.92,0.01,0.01,6,12,12,11,12,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.79,0.12,0.19,0.97,0.35,1.62,37
