MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.33,0.25,0.57,1.0,0.0,4.96,0.88,0.02,0.03,0.99,0.01,0.02,41,87,74,133,50,59,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
SBI BSE Sensex ETF,2013-03-15,20447,12.19,0.23,0.54,1.0,0.07,4.44,0.87,0.02,0.03,0.99,0.01,0.02,27,111,93,168,33,78,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.13,0.32,0.64,0.98,0.11,3.18,153
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.44,0.47,1.06,0.6,0.59,13.28,0.68,0.06,0.09,0.67,0.04,0.05,1,1,2,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.03,0.28,0.57,0.97,0.13,2.07,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.07,0.48,1.19,0.65,0.66,3.0,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,24,1,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.87,0.27,0.57,0.59,0.11,2.62,32
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.56,0.46,1.02,0.87,0.38,6.83,1.07,0.05,0.07,0.93,0.04,0.03,5,2,2,5,7,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.61,0.4,0.74,0.93,0.08,2.75,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.99,0.44,1.12,0.85,0.57,8.82,0.77,0.06,0.1,0.82,0.04,0.04,4,2,1,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.03,0.28,0.57,0.97,0.13,2.07,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.94,0.32,0.69,0.95,0.09,7.74,0.64,0.05,0.08,1.97,0.01,0.03,27,18,18,33,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.98,0.31,0.65,0.77,0.11,1.59,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.58,0.36,0.81,0.87,0.38,5.92,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,6,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.75,0.24,0.52,0.93,0.1,2.5,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.56,0.18,0.13,0.64,0.0,99.36,0.06,0.22,0.54,-0.08,0.01,0.39,27,4,2,29,5,12,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.52,-0.05,-0.05,0.45,-0.03,67.44,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.23,0.2,0.05,0.26,0.0,58.82,0.0,0.52,0.31,0.0,0.0,0.23,21,26,25,9,13,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,84.12,37
