MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,2.49,0.16,0.31,0.82,0.01,3.25,0.11,0.18,0.33,0.64,0.01,0.01,8,8,8,3,10,8,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),3.26,0.08,0.17,1.14,-0.06,1.25,26
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,12.57,0.35,0.66,0.24,1.12,66.6,0.74,0.01,0.02,0.43,0.0,0.26,10,20,22,9,25,16,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Shriram Liquid Fund-Reg(G),2024-11-14,48954,0.19,-0.78,-0.19,0.18,-0.03,-14.89,,,,,,-0.06,11,38,38,5,39,36,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.19,-0.45,-0.01,0.68,-0.01,12.84,38
Invesco India Credit Risk Fund-Reg(G),2014-09-04,21522,2.65,0.27,0.82,0.53,0.15,13.28,0.11,0.19,0.68,0.4,0.02,0.05,13,9,4,13,4,10,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund-Reg(G),2.06,0.27,0.61,0.35,0.12,33.18,15
DSP World Mining Overseas Equity Omni FoF-Reg(G),2009-12-29,8359,21.66,0.18,0.38,0.31,0.93,-332.89,1.47,0.02,0.03,1.29,0.01,-1.32,49,42,40,16,29,54,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Overseas Equity Omni FoF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.34,0.07,0.14,1.21,-0.06,-0.2,0.16,0.12,0.2,1.32,0.0,0.0,17,15,15,17,15,17,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),3.26,0.08,0.17,1.14,-0.06,1.25,26
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.04,0.0,0.0,1.08,-0.11,-0.76,0.16,0.11,0.18,1.26,0.0,0.0,27,24,24,26,25,26,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,4.73,36
Axis Floater Fund-Reg(G),2021-07-29,45632,2.05,0.19,0.4,0.67,0.02,3.63,0.14,0.15,0.24,1.14,0.01,0.01,12,11,2,8,11,12,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),0.92,0.36,0.33,0.57,0.06,15.61,12
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.17,0.25,0.36,0.38,0.04,18.93,0.05,0.31,0.64,0.25,0.01,0.08,7,5,9,4,5,3,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,4.73,36
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,12.98,0.13,0.26,1.0,-0.08,14.74,,,,,,0.06,107,127,125,79,90,10,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.12,0.23,0.33,0.39,0.03,9.27,0.04,0.34,0.72,0.31,0.01,0.04,30,13,9,26,18,13,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.32,0.11,0.27,1.52,-0.14,-0.98,0.27,0.06,0.09,1.55,0.0,0.0,8,39,36,43,37,32,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),8.75,0.2,0.41,0.96,0.06,1.01,43
