MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-06-26,49744,,-0.22,-0.29,1.0,-0.03,,,,,,,,,200,197,125,157,,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Groww Nifty Next 50 ETF,2025-08-22,50133,,-0.22,-0.33,0.99,-0.04,,,,,,,,,201,201,27,190,,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Groww Nifty Next 50 Index Fund-Reg(G),2025-08-25,50134,,-0.25,-0.38,0.99,-0.1,,,,,,,,,198,197,38,151,,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Mirae Asset Nifty India Infrastructure & Logistics ETF,2026-02-12,50237,,-8.06,-1.85,0.97,-0.26,,,,,,,,,240,240,13,234,,Nifty India Infrastructure & Logistics Index - TRI,Mirae Asset Nifty India Infrastructure & Logistics ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Groww Nifty Chemicals ETF,2026-01-13,50140,,-0.84,-0.98,1.0,-0.05,,,,,,,,,227,231,37,194,,Nifty Chemicals - TRI,Groww Nifty Chemicals ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Mirae Asset Nifty 500 Healthcare ETF,2026-02-10,50604,,-0.36,-0.69,0.99,-0.03,,,,,,,,,211,218,18,170,,Nifty500 Healthcare Index - TRI,Mirae Asset Nifty 500 Healthcare ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
DSP Nifty Next 50 ETF,2026-01-05,50489,,-0.3,-0.46,1.0,-0.02,-165.77,,,,,,-0.66,,208,209,83,138,169,NIFTY NEXT 50 - TRI,DSP Nifty Next 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-03-18,49499,,-0.12,-0.22,0.93,-1.08,-6.45,,,,,,-0.03,,69,69,62,95,62,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF FoF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.78,63
Angel One Nifty Total Market Momentum Quality 50 ETF,2025-11-21,50396,,-0.5,-0.77,1.01,-0.09,,,,,,,,,216,220,223,217,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
DSP Nifty Smallcap 250 ETF,2025-12-12,50483,,-0.91,-1.09,1.0,-0.02,,,,,,,,,231,234,110,133,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Groww Nifty 200 ETF FOF-Reg(G),2025-02-28,49642,,0.12,0.22,0.96,-0.02,-0.23,,,,,,0.0,,138,142,12,123,87,NIFTY 200 - TRI,Groww Nifty 200 ETF FOF-Reg(G),14.68,-0.04,0.13,1.0,0.08,-0.44,183
Kotak Nifty Midcap 150 ETF,2025-03-21,49318,,0.18,0.37,1.0,0.02,3.7,,,,,,0.01,,82,74,218,40,54,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Taurus Nifty 50 Index Fund-Reg(G),2010-06-19,8151,11.13,0.15,0.29,0.99,-0.11,-2.32,0.87,0.02,0.02,0.98,0.0,-0.01,2,89,90,20,166,138,NIFTY 50 - TRI,Taurus Nifty 50 Index Fund-Reg(G),14.23,-0.11,0.05,0.99,-0.08,-0.7,190
Kotak Nifty 200 Momentum 30 ETF,2025-10-10,50098,,-0.51,-0.65,1.0,-0.05,,,,,,,,,217,217,192,202,,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-03-18,49699,,0.1,0.2,0.95,0.32,1.08,,,,,,0.0,,65,66,64,34,45,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.78,63
Groww Nifty Midcap 150 ETF,2025-11-13,50136,,-0.64,-0.79,0.99,-0.02,,,,,,,,,221,221,24,141,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Motilal Oswal Nifty Alpha 50 ETF,2025-07-07,49969,,-0.42,-0.64,1.0,-0.08,,,,,,,,,213,216,196,213,,Nifty Alpha 50 - TRI,Motilal Oswal Nifty Alpha 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Bandhan Conservative Hybrid Passive FOF-Reg(G),2010-02-11,8459,,0.25,0.53,1.01,0.04,5.59,0.21,0.07,0.11,0.67,0.01,0.02,,43,40,86,48,35,CRISIL Hybrid 85+15 - Conservative Index,Bandhan Conservative Hybrid Passive FOF-Reg(G),13.88,0.08,0.36,0.16,0.98,20.78,63
UTI Nifty IT ETF,2024-01-25,48249,,-0.1,-0.16,1.0,-0.01,-20.89,1.26,0.01,0.01,0.8,0.0,-0.08,,187,187,103,97,174,NIFTY IT - TRI,UTI Nifty IT ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Angel One Silver ETF,2026-02-24,50669,,,,,,,,,,,,,,,,,,,Silver,Angel One Silver ETF,23.62,0.61,1.69,-1.85,4.3,37.63,34
Motilal Oswal Nifty Services Sector ETF,2025-11-24,50368,,-0.91,-0.86,1.0,-0.05,,,,,,,,,232,226,49,199,,Nifty Services Sector - TRI,Motilal Oswal Nifty Services Sector ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Motilal Oswal BSE Select IPO ETF,2025-11-17,50477,,-1.37,-1.25,0.94,-2.69,,,,,,,,,236,236,10,240,,BSE Select IPO Index - TRI,Motilal Oswal BSE Select IPO ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Nippon India BSE Sensex Next 30 ETF,2025-06-10,49931,,-0.01,-0.03,0.7,0.58,,,,,,,,,174,174,3,16,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Groww Nifty 500 Low Volatility 50 ETF,2025-06-13,49742,,-0.09,-0.14,0.99,-0.05,,,,,,,,,185,184,20,206,,Nifty500 Low Volatility 50 - TRI,Groww Nifty 500 Low Volatility 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Baroda BNP Paribas NIFTY Bank ETF,2024-06-18,48464,,0.02,0.03,1.0,0.0,4.86,,,,,,0.02,,160,160,52,61,34,NIFTY BANK - TRI,Baroda BNP Paribas NIFTY Bank ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
DSP MSCI India ETF,2025-11-25,50466,,-0.75,-0.84,0.99,0.39,,,,,,,,,225,224,17,17,,MSCI India,DSP MSCI India ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Nippon India Inv-Annual-I(G),2007-05-03,2599,,0.4,0.16,0.06,0.04,805.77,0.02,0.72,1.35,0.02,0.01,3.2,,5,68,1,47,1,CRISIL Short Term Bond Index,Nippon India Inv-Annual-I(G),0.9,0.29,0.28,0.39,0.05,32.04,75
Motilal Oswal Nifty MNC ETF,2025-12-01,50369,,-0.08,-0.13,1.0,-0.06,,,,,,,,,183,183,47,207,,NIFTY MNC - TRI,Motilal Oswal Nifty MNC ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Motilal Oswal Nifty Next 50 ETF,2025-05-09,49855,,-0.07,-0.12,1.01,0.01,,,,,,,,,181,181,227,41,,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Motilal Oswal BSE India Infrastructure ETF,2025-05-16,49857,,-0.2,-0.39,1.06,0.39,,,,,,,,,198,203,229,18,,BSE India Infrastructure Index - TRI,Motilal Oswal BSE India Infrastructure ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
Kotak Nifty200 Quality 30 ETF,2025-07-14,49777,,-0.27,-0.4,1.0,-0.03,,,,,,,,,205,206,75,153,,NIFTY200 Quality 30 - TRI,Kotak Nifty200 Quality 30 ETF,14.68,-0.04,0.13,1.0,0.08,-0.44,183
