MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.86,0.2,0.42,1.0,0.0,6.2,0.88,0.02,0.03,0.99,0.01,0.02,60,97,87,150,58,66,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.27,0.49,1.13,0.57,0.69,5.24,0.68,0.06,0.09,0.67,0.04,0.02,4,1,1,1,1,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.99,48
SBI BSE Sensex ETF,2013-03-15,20447,10.73,0.18,0.38,1.0,0.1,4.96,0.87,0.02,0.03,0.99,0.01,0.02,46,130,115,196,27,79,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.28,0.37,0.88,0.65,0.48,5.47,0.67,0.04,0.06,2.15,0.0,0.02,27,4,2,24,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.14,0.14,0.36,0.59,0.04,2.26,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.51,0.38,0.89,0.81,0.49,7.21,0.77,0.06,0.1,0.82,0.04,0.03,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.56,0.22,0.43,0.97,0.07,-0.99,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.61,0.39,0.82,0.87,0.31,3.4,1.07,0.05,0.07,0.93,0.04,0.01,7,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.66,0.27,0.55,0.95,-0.01,-1.57,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.37,0.26,0.56,1.0,0.1,11.39,0.64,0.05,0.08,1.97,0.01,0.05,35,19,17,39,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,4.08,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.66,0.88,0.36,6.45,0.85,0.03,0.04,0.92,0.01,0.03,3,3,4,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.67,0.18,0.38,0.96,0.04,2.18,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.12,0.56,1.37,0.45,0.64,41.55,0.47,0.09,0.13,1.39,0.02,0.16,10,9,8,9,14,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.03,0.62,0.96,1.15,0.97,24.56,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.34,0.19,0.58,0.0,43.8,0.06,0.22,0.54,-0.08,0.01,0.17,33,1,1,34,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.17,-0.05,0.37,-0.03,49.7,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.38,0.8,0.45,0.28,22.83,0.39,0.05,0.08,1.18,0.01,0.09,4,2,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.14,0.14,0.36,0.59,0.04,2.26,33
UTI Nifty 50 ETF,2015-09-01,33150,10.87,0.2,0.42,1.0,0.0,6.35,0.88,0.02,0.03,0.99,0.01,0.03,68,99,90,149,50,58,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.68,0.07,0.3,1.0,0.02,-37.95,171
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.26,0.06,0.3,0.01,17.51,0.0,0.52,0.31,0.0,0.0,0.07,25,27,26,11,12,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.24,0.0,0.66,-0.01,17.57,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.4,0.26,0.49,0.84,0.19,-8.85,1.21,0.03,0.05,0.97,0.03,-0.04,15,7,8,15,13,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.95,-0.62,0.31,0.89,0.15,-8.5,29
