MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.77,0.21,0.45,1.0,0.0,6.27,0.88,0.02,0.03,0.99,0.01,0.02,65,93,81,152,59,62,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.13,0.5,1.19,0.57,0.69,5.59,0.68,0.06,0.09,0.67,0.04,0.02,4,1,1,1,1,11,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.53,0.21,0.43,0.97,0.09,1.95,48
SBI BSE Sensex ETF,2013-03-15,20447,10.68,0.18,0.39,1.0,0.1,4.84,0.87,0.02,0.03,0.99,0.01,0.02,52,125,108,198,28,92,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.28,0.37,0.86,0.66,0.46,8.24,0.67,0.04,0.06,2.15,0.0,0.03,28,4,2,24,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.05,0.12,0.33,0.6,0.06,3.68,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.41,0.39,0.92,0.8,0.5,11.47,0.77,0.06,0.1,0.82,0.04,0.05,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.53,0.21,0.43,0.97,0.09,1.95,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.39,0.82,0.87,0.29,8.32,1.07,0.05,0.07,0.93,0.04,0.03,7,2,2,6,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.7,0.27,0.53,0.95,-0.02,1.83,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.32,0.27,0.58,1.0,0.11,11.21,0.64,0.05,0.08,1.97,0.01,0.04,36,16,16,39,30,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.62,0.16,0.37,0.82,0.09,6.21,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.66,0.88,0.33,6.9,0.85,0.03,0.04,0.92,0.01,0.03,4,3,5,2,4,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,3.88,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.1,0.57,1.35,0.45,0.64,47.8,0.47,0.09,0.13,1.39,0.02,0.19,11,11,11,11,19,8,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),6.86,0.62,1.03,0.82,0.75,44.13,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.31,0.17,0.58,0.0,51.36,0.06,0.22,0.54,-0.08,0.01,0.2,33,1,1,34,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.05,-0.03,0.36,-0.03,39.81,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.22,0.38,0.79,0.46,0.27,25.02,0.39,0.05,0.08,1.18,0.01,0.1,5,2,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.05,0.12,0.33,0.6,0.06,3.68,33
