MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram Consumption Fund(G),2006-05-12,3050,14.44,0.09,0.16,0.95,-0.22,-3.4,0.87,0.05,0.08,0.72,0.03,-0.01,8,13,13,11,21,16,Nifty India Consumption - TRI,Sundaram Consumption Fund(G),14.39,0.05,0.09,0.98,0.05,-1.0,22
Union Multicap Fund-Reg(G),2022-12-19,43846,14.33,0.19,0.34,0.95,0.07,9.48,1.07,0.03,0.04,1.01,0.02,0.04,3,27,27,15,18,10,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),16.18,0.25,0.45,0.95,0.12,7.99,31
DSP Global Innovation Overseas Equity Omni FoF-Reg(G),2022-02-14,45728,,0.32,0.67,0.4,1.55,112.39,1.14,0.03,0.05,0.53,0.03,0.45,,23,23,31,13,12,MSCI ACWI Net TRI,DSP Global Innovation Overseas Equity Omni FoF-Reg(G),18.48,0.28,0.6,0.34,1.27,188.06,54
ICICI Pru Childrens Fund(G),2001-08-31,1489,12.61,0.19,0.37,0.94,0.46,-0.33,0.97,0.03,0.05,2.89,0.0,0.0,35,8,7,13,4,27,NIFTY 50 Hybrid Composite Debt 65:35 Index,ICICI Pru Childrens Fund(G),10.75,0.3,0.28,1.05,0.12,0.56,43
Baroda BNP Paribas India Consumption Fund-Reg(G),2018-09-07,17168,13.83,0.09,0.15,0.94,-0.22,-2.85,0.9,0.04,0.07,0.73,0.03,-0.01,4,14,14,6,20,15,Nifty India Consumption - TRI,Baroda BNP Paribas India Consumption Fund-Reg(G),14.39,0.05,0.09,0.98,0.05,-1.0,22
ITI Flexi Cap Fund-Reg(G),2023-02-17,45721,15.82,0.22,0.4,1.11,0.37,9.42,1.19,0.03,0.04,1.09,0.02,0.04,41,8,8,52,12,5,NIFTY 500 - TRI,ITI Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,2.21,53
Bank of India ELSS Tax Saver-Reg(G),2009-02-25,7516,16.61,0.15,0.27,1.11,0.42,3.6,1.37,0.01,0.01,1.22,0.0,0.01,41,27,26,47,9,20,BSE 500 - TRI,Bank of India ELSS Tax Saver-Reg(G),14.5,0.14,0.26,0.98,0.08,1.75,54
ICICI Pru Exports & Services Fund(G),2005-11-30,1680,11.85,0.23,0.45,0.93,0.57,3.63,0.79,0.06,0.08,0.83,0.03,0.01,3,19,19,26,21,60,BSE 500 - TRI,ICICI Pru Exports & Services Fund(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,17.8,0.21,0.38,1.0,0.0,9.35,1.37,0.02,0.03,1.24,0.02,0.04,103,52,62,165,69,39,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
Tata India Innovation Fund-Reg(G),2024-11-28,49235,,-0.07,-0.12,1.0,-0.13,3.5,,,,,,0.01,,101,101,59,90,63,NIFTY 500 - TRI,Tata India Innovation Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,4.1,-0.05,-0.09,1.29,-0.1,-2.22,0.16,0.11,0.17,1.31,0.0,-0.01,32,27,27,37,30,31,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.84,0.01,0.0,0.9,-0.03,3.26,38
Quant Momentum Fund-Reg(G),2023-11-20,48334,,0.18,0.39,1.07,0.44,8.57,1.1,0.0,0.0,1.02,-0.01,0.03,,41,33,85,29,41,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
UTI Healthcare Fund-Reg(G),2005-08-01,3646,14.33,0.36,0.79,0.65,1.34,19.4,0.92,0.09,0.14,0.57,0.07,0.08,8,3,4,9,3,13,BSE Health Care - TRI,UTI Healthcare Fund-Reg(G),14.3,0.26,0.57,0.77,0.56,21.59,20
Axis Multi-Asset Active FoF-Reg(G),2025-12-11,50377,,0.07,0.12,0.61,0.59,,,,,,,,,87,90,65,36,,NIFTY 500 - TRI,Axis Multi-Asset Active FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
LIC MF Large Cap Fund-Reg(G),1998-03-31,2127,13.16,0.05,0.08,1.01,-0.21,-3.73,0.98,0.02,0.03,1.04,0.01,-0.01,23,30,30,26,32,32,NIFTY 100 - TRI,LIC MF Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.04,-0.48,33
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2022-03-29,46227,0.74,0.24,0.22,0.21,0.05,29.06,0.03,0.44,0.95,0.2,0.01,0.12,4,5,35,8,35,9,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.62,59
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,15.16,0.21,0.43,0.9,0.01,8.14,1.35,0.03,0.04,1.18,0.03,0.03,2,3,3,5,6,5,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),16.38,0.13,0.28,0.87,0.18,12.63,8
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,12.42,0.19,0.34,1.0,-0.02,8.01,0.92,0.02,0.03,0.98,0.01,0.03,34,64,74,112,141,50,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
UTI Silver ETF,2023-04-17,46881,38.77,0.29,0.78,-0.05,3.29,34.2,1.49,0.07,0.12,0.49,0.09,0.14,17,38,37,38,16,16,Silver,UTI Silver ETF,26.15,0.35,0.85,-1.34,2.82,36.29,36
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,,0.15,0.36,1.0,-0.03,19.15,,,,,,0.08,,77,71,125,163,11,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,17.34,0.41,0.94,-0.82,2.07,25.53,0.8,0.13,0.22,-0.29,0.11,0.1,47,12,13,21,24,15,Gold-India,UTI Gold ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,0.44,0.99,-0.92,2.37,24.9,0.82,0.12,0.21,-0.21,0.1,0.1,,6,11,18,21,17,Gold-India,Tata Gold ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,1.36,0.19,0.3,0.33,0.06,6.45,0.05,0.3,0.58,0.22,0.01,0.03,6,2,3,2,1,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.42,0.1,0.17,0.45,0.03,2.95,21
LIC MF Gold ETF,2011-11-09,15131,17.56,0.41,0.93,-0.65,2.11,27.24,0.97,0.11,0.15,-0.55,0.11,0.11,12,23,25,25,30,23,Gold-India,LIC MF Gold ETF,26.15,0.35,0.85,-1.34,2.82,36.29,36
ICICI Pru ESG Exclusionary Strategy Fund(G),2020-10-09,44087,13.37,0.16,0.29,0.96,0.08,-4.41,0.85,0.05,0.08,0.83,0.04,-0.02,12,51,52,37,60,102,NIFTY100 ESG - TRI,ICICI Pru ESG Exclusionary Strategy Fund(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.24,0.29,0.08,1.07,0.01,14.09,0.0,0.65,0.34,0.0,0.0,0.06,11,1,1,34,15,11,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.29,40
