MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.75,0.42,0.64,1.0,1.86,5.77,0.87,0.03,0.04,1.0,0.01,0.02,26,91,87,71,90,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
SBI BSE Sensex ETF,2013-03-15,20447,13.64,0.41,0.64,0.99,1.76,5.67,0.86,0.03,0.04,0.99,0.01,0.02,15,97,86,56,101,103,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.94,0.57,0.77,1.72,1.99,3.6,0.69,0.04,0.05,1.72,0.01,0.01,24,17,18,28,16,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.16,0.57,0.83,1.32,1.21,3.68,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.07,1.4,2.14,0.69,12.75,22.5,0.7,0.09,0.13,0.69,0.05,0.09,1,1,1,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.74,0.55,0.81,0.96,4.48,8.81,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.63,0.68,0.99,0.91,7.66,12.42,1.05,0.04,0.06,0.91,0.03,0.05,6,12,12,8,17,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.94,0.65,0.95,0.96,7.69,12.19,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.99,0.82,1.21,1.54,4.46,5.32,0.63,0.05,0.08,1.54,0.02,0.02,28,22,21,37,16,29,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.34,0.78,1.18,1.17,3.04,5.83,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.47,5.29,0.0,0.71,626.04,0.0,0.6,0.33,0.0,0.0,2.48,24,27,25,16,28,8,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.05,1.1,1.66,0.82,9.98,16.25,0.76,0.07,0.1,0.82,0.04,0.06,2,4,4,3,6,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.74,0.55,0.81,0.96,4.48,8.81,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.25,0.63,0.93,0.92,4.59,9.0,0.83,0.04,0.06,0.92,0.02,0.04,6,11,9,11,12,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.61,0.48,0.72,0.96,2.91,7.12,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.79,0.41,0.58,0.95,3.88,8.11,1.18,0.03,0.04,0.95,0.02,0.03,16,13,13,21,13,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.53,0.41,0.59,0.88,4.11,8.69,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.94,4.99,0.0,0.68,406.15,0.0,0.56,0.31,0.0,0.0,1.61,20,35,33,35,32,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.98,1.07,1.68,0.86,4.26,7.43,0.38,0.07,0.11,0.86,0.02,0.03,1,3,2,1,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.16,0.57,0.83,1.32,1.21,3.68,30
UTI Nifty 50 ETF,2015-09-01,33150,13.83,0.42,0.65,1.0,1.89,5.9,0.87,0.03,0.04,1.0,0.01,0.02,36,77,70,70,85,80,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.95,3.51,8.33,-0.07,3.53,-46.54,0.06,0.22,0.52,-0.07,0.01,-0.18,10,1,1,18,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.96,3.01,6.94,-0.07,3.08,-54.67,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.69,0.97,1.41,0.96,13.2,17.87,1.11,0.06,0.09,0.96,0.05,0.07,15,3,3,17,4,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.94,0.65,0.95,0.96,7.69,12.19,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.56,1.49,2.29,1.04,8.69,10.84,0.48,0.09,0.14,1.04,0.03,0.04,5,4,4,7,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.11,0.96,1.46,1.17,4.58,8.29,20
Kotak Flexicap Fund(G),2009-09-11,7874,15.95,0.61,0.88,1.04,5.54,9.35,1.0,0.04,0.06,1.04,0.02,0.04,27,21,22,35,19,20,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.74,0.55,0.81,0.96,4.48,8.81,47
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.36,0.64,0.98,0.86,4.51,9.2,0.78,0.04,0.06,0.86,0.02,0.04,1,10,7,2,13,11,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.61,0.48,0.72,0.96,2.91,7.12,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.33,5.42,0.0,0.73,1099.4,0.0,0.59,0.34,0.0,0.0,4.36,28,31,17,8,21,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.94,6.53,0.0,0.84,-796.2,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.48,0.9,1.36,0.79,7.21,13.13,0.72,0.06,0.09,0.79,0.03,0.05,2,5,4,2,6,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.1,0.52,0.77,0.99,4.1,8.46,22
UTI BSE Sensex ETF,2015-09-01,33151,13.72,0.42,0.65,0.99,1.79,5.77,0.86,0.03,0.04,0.99,0.01,0.02,22,87,73,57,98,95,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.34,0.53,0.86,1.06,5.07,11.24,145
SBI Contra Fund-Reg(G),1999-07-05,2809,14.06,0.56,0.78,0.88,4.38,8.87,0.89,0.04,0.05,0.88,0.02,0.04,4,11,11,4,11,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.1,0.52,0.77,0.99,4.1,8.46,22
