MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.87,0.46,0.7,0.99,2.22,6.4,0.87,0.03,0.04,0.99,0.01,0.03,33,96,96,77,94,95,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
SBI BSE Sensex ETF,2013-03-15,20447,13.77,0.43,0.67,0.99,1.76,5.95,0.87,0.03,0.04,0.99,0.01,0.02,20,106,106,65,111,107,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.03,0.77,1.05,1.99,3.1,4.28,0.69,0.05,0.07,1.99,0.01,0.02,24,15,15,27,13,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.14,0.7,1.03,1.58,1.48,3.93,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.12,1.45,2.24,0.69,13.2,23.46,0.7,0.09,0.14,0.69,0.05,0.09,1,1,1,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.59,0.67,0.98,0.95,6.15,10.83,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.5,0.89,1.3,0.9,10.79,16.25,1.04,0.06,0.08,0.9,0.04,0.06,7,13,13,8,15,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.66,0.84,1.24,0.94,10.84,15.85,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.04,0.84,1.26,1.78,3.73,4.76,0.63,0.05,0.08,1.78,0.01,0.02,28,28,27,35,21,28,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.42,5.27,0.0,0.71,663.69,0.0,0.59,0.33,0.0,0.0,2.63,25,27,23,18,24,9,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.84,6.51,0.0,0.85,190.9,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.12,1.15,1.75,0.81,10.48,17.19,0.76,0.07,0.11,0.81,0.04,0.07,2,3,3,5,8,7,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.59,0.67,0.98,0.95,6.15,10.83,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.34,0.68,1.02,0.92,5.17,9.9,0.84,0.04,0.06,0.92,0.02,0.04,6,10,11,11,12,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.59,0.56,0.84,0.96,3.95,8.48,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.36,0.64,0.91,0.92,7.86,12.78,1.16,0.04,0.06,0.92,0.03,0.05,16,11,11,23,11,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.03,0.63,0.9,0.85,7.79,13.36,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.89,4.93,0.0,0.66,392.21,0.0,0.56,0.31,0.0,0.0,1.56,19,34,33,34,34,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.84,6.51,0.0,0.85,190.9,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.96,1.1,1.75,1.03,3.78,6.4,0.38,0.07,0.11,1.03,0.02,0.03,1,5,3,1,9,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.14,0.7,1.03,1.58,1.48,3.93,30
UTI Nifty 50 ETF,2015-09-01,33150,13.95,0.47,0.72,0.99,2.24,6.53,0.88,0.03,0.05,0.99,0.01,0.03,45,88,87,76,90,87,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.97,3.37,7.63,-0.07,3.48,-47.4,0.06,0.21,0.48,-0.07,0.01,-0.19,10,1,2,19,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,2.91,6.46,-0.06,3.05,-166.34,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.26,1.13,1.66,0.94,15.52,20.87,1.09,0.07,0.1,0.94,0.06,0.08,14,4,4,17,4,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.66,0.84,1.24,0.94,10.84,15.85,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.62,1.59,2.48,1.21,8.85,10.05,0.48,0.1,0.16,1.21,0.04,0.04,5,4,4,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.17,1.07,1.65,1.48,4.78,8.38,18
Kotak Flexicap Fund(G),2009-09-11,7874,15.87,0.62,0.89,1.03,5.37,9.53,1.0,0.04,0.06,1.03,0.02,0.04,27,30,29,34,27,32,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.59,0.67,0.98,0.95,6.15,10.83,47
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.37,0.66,1.03,0.85,4.64,9.63,0.78,0.04,0.06,0.85,0.02,0.04,1,12,10,2,17,15,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.59,0.56,0.84,0.96,3.95,8.48,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.28,5.38,0.0,0.73,1036.93,0.0,0.58,0.34,0.0,0.0,4.11,28,31,16,9,19,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.84,6.51,0.0,0.85,190.9,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.62,1.01,1.54,0.79,8.37,14.82,0.73,0.06,0.1,0.79,0.03,0.06,2,6,5,2,8,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.03,0.73,1.08,0.98,7.13,12.01,22
UTI BSE Sensex ETF,2015-09-01,33151,13.86,0.43,0.68,0.99,1.79,6.07,0.87,0.03,0.04,0.99,0.01,0.02,31,102,101,66,109,101,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
SBI Contra Fund-Reg(G),1999-07-05,2809,14.08,0.79,1.13,0.88,7.51,12.73,0.89,0.05,0.07,0.88,0.03,0.05,4,7,7,4,11,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.03,0.73,1.08,0.98,7.13,12.01,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.45,5.28,0.0,0.73,850.93,0.0,0.6,0.33,0.0,0.0,3.38,20,25,21,11,18,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.84,6.51,0.0,0.85,190.9,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.75,0.91,1.34,1.76,5.04,5.59,0.68,0.06,0.08,1.76,0.02,0.02,36,23,24,33,12,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.28,0.9,1.36,1.41,3.21,5.59,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.58,0.87,1.25,0.93,9.53,14.57,0.98,0.05,0.08,0.93,0.04,0.06,16,11,12,17,11,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.64,0.71,1.04,0.92,6.97,11.92,36
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.47,0.53,0.79,0.93,3.1,7.61,0.85,0.03,0.05,0.93,0.01,0.03,10,24,23,13,25,25,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.59,0.56,0.84,0.96,3.95,8.48,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.48,0.47,0.68,0.97,3.18,7.56,0.98,0.03,0.04,0.97,0.01,0.03,8,24,24,12,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.14,0.79,1.15,0.96,8.59,13.26,27
CPSE ETF,2014-03-28,27621,29.38,0.68,0.96,4.61,7.36,4.31,1.85,0.04,0.06,4.61,0.03,0.02,139,54,59,144,50,133,Nifty CPSE,CPSE ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.95,0.47,0.72,0.99,2.24,6.53,0.88,0.03,0.05,0.99,0.01,0.03,42,86,85,72,88,85,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.2,0.62,0.99,1.09,6.49,9.87,144
HDFC Large Cap Fund(G),1996-09-03,1331,14.5,0.4,0.58,1.01,1.44,5.7,0.91,0.02,0.04,1.01,0.01,0.02,18,27,28,28,27,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.59,0.56,0.84,0.96,3.95,8.48,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.42,0.81,1.29,0.83,7.38,13.08,0.85,0.05,0.08,0.83,0.03,0.05,11,17,14,13,20,19,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.46,0.64,0.94,0.92,5.76,10.58,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.5,0.72,1.06,0.98,6.3,10.66,0.91,0.05,0.07,0.98,0.02,0.04,19,9,8,24,7,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.59,0.56,0.84,0.96,3.95,8.48,36
Nippon India Growth Fund(G),1995-10-08,2573,18.04,0.86,1.23,0.99,11.21,15.65,1.14,0.05,0.08,0.99,0.04,0.06,20,16,16,22,14,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.66,0.84,1.24,0.94,10.84,15.85,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.02,0.98,1.51,0.7,8.82,16.71,0.76,0.06,0.1,0.7,0.04,0.07,2,8,6,1,13,8,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.64,0.71,1.04,0.92,6.97,11.92,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.06,0.41,0.6,0.8,3.63,8.77,1.07,0.03,0.04,0.8,0.01,0.03,8,21,21,9,21,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.03,0.63,0.9,0.85,7.79,13.36,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.87,9.98,0.0,1.21,2274.65,0.01,0.56,0.63,0.0,0.0,9.03,31,35,7,8,7,1,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.84,6.51,0.0,0.85,190.9,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.07,0.65,0.96,0.71,6.9,13.89,0.95,0.04,0.06,0.71,0.03,0.06,2,10,10,2,14,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.03,0.63,0.9,0.85,7.79,13.36,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.08,1.16,1.7,1.11,4.08,6.33,0.38,0.07,0.11,1.11,0.02,0.03,3,3,4,3,6,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.14,0.7,1.03,1.58,1.48,3.93,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.16,0.57,0.9,0.9,3.73,8.34,0.83,0.04,0.06,0.9,0.01,0.03,5,21,17,9,22,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.59,0.56,0.84,0.96,3.95,8.48,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,6.19,11.12,0.33,3.53,13.58,0.04,0.39,0.7,0.33,0.01,0.05,5,3,3,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.95,9.2,0.35,2.86,11.31,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.97,3.01,6.84,-0.07,3.12,-41.86,0.06,0.19,0.43,-0.07,0.01,-0.17,9,13,10,18,13,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,2.91,6.46,-0.06,3.05,-166.34,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.64,5.54,0.0,0.76,716.76,0.0,0.61,0.35,0.0,0.0,2.84,27,21,10,14,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.84,6.51,0.0,0.85,190.9,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.01,1.0,1.49,0.88,12.27,18.07,1.01,0.06,0.09,0.88,0.05,0.07,4,7,7,5,12,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.66,0.84,1.24,0.94,10.84,15.85,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.31,0.8,1.17,0.84,7.08,12.57,0.84,0.05,0.07,0.84,0.03,0.05,2,17,17,3,17,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.14,0.79,1.15,0.96,8.59,13.26,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.41,12.19,0.25,3.18,15.6,0.04,0.4,0.77,0.25,0.01,0.06,2,2,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.95,9.2,0.35,2.86,11.31,21
