MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.0,0.17,0.36,1.0,0.0,6.88,0.88,0.02,0.03,0.99,0.01,0.03,44,85,78,132,36,65,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
SBI BSE Sensex ETF,2013-03-15,20447,12.76,0.17,0.34,1.0,0.0,6.65,0.87,0.02,0.03,0.99,0.01,0.03,33,111,103,128,41,76,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.7,0.42,0.96,0.67,0.74,2.82,0.67,0.04,0.06,2.15,0.0,0.01,26,4,3,24,1,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.2,0.89,0.53,0.6,0.17,2.52,32
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.03,0.32,0.59,0.67,0.47,16.08,0.68,0.06,0.09,0.67,0.04,0.06,1,4,7,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.83,0.21,0.39,0.98,0.06,6.96,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.62,0.35,0.7,0.89,0.38,9.58,1.07,0.05,0.07,0.93,0.04,0.04,8,3,3,5,3,11,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.09,0.55,0.52,0.9,0.09,8.46,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.7,0.22,0.42,0.97,0.01,4.89,0.64,0.05,0.08,1.97,0.01,0.02,27,32,32,33,40,14,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.53,0.43,0.52,0.81,0.1,1.33,55
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.98,0.37,0.81,0.87,0.67,17.41,0.77,0.06,0.1,0.82,0.04,0.07,7,2,1,4,1,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.83,0.21,0.39,0.98,0.06,6.96,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.39,0.27,0.56,0.88,0.39,8.39,0.85,0.03,0.04,0.92,0.01,0.03,2,5,5,1,5,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.7,0.18,0.36,0.96,0.08,5.86,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.6,0.39,0.85,0.41,0.37,5.09,0.39,0.05,0.08,1.18,0.01,0.02,3,6,6,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.2,0.89,0.53,0.6,0.17,2.52,32
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.36,1.02,0.66,0.07,-58.41,0.06,0.22,0.54,-0.08,0.01,-0.23,24,8,1,26,11,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,1.27,0.92,0.49,0.08,-40.76,26
UTI Nifty 50 ETF,2015-09-01,33150,13.0,0.17,0.35,1.0,0.0,7.03,0.88,0.02,0.03,0.99,0.01,0.03,47,95,86,130,35,55,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.73,0.25,0.41,1.0,0.04,6.7,148
Nippon India Small Cap Fund(G),2010-09-16,12758,18.03,0.26,0.46,0.85,0.38,5.67,1.21,0.03,0.05,0.97,0.03,0.02,14,6,6,15,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.43,0.18,0.33,0.84,0.21,6.27,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.69,0.48,1.06,0.49,0.68,5.92,0.47,0.09,0.13,1.39,0.02,0.02,12,6,6,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.45,0.4,0.75,0.77,0.41,4.99,24
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.31,2.33,0.95,0.3,0.15,61.11,0.0,0.52,0.31,0.0,0.0,0.24,24,27,27,11,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.29,2.7,0.95,0.77,0.04,77.02,37
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.28,0.95,1.16,-0.04,60.3,0.0,0.55,0.32,0.0,0.0,0.24,33,33,23,34,30,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.29,2.7,0.95,0.77,0.04,77.02,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.4,0.21,0.41,0.89,0.07,8.39,0.8,0.04,0.06,0.87,0.02,0.03,3,12,11,5,17,10,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.86,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.85,0.35,0.75,0.76,0.58,11.42,0.74,0.05,0.07,0.8,0.03,0.05,3,3,3,2,2,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.62,0.28,0.59,0.97,0.25,6.12,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.97,0.21,0.4,0.94,0.07,7.16,1.02,0.03,0.05,1.04,0.02,0.03,18,24,23,17,24,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.83,0.21,0.39,0.98,0.06,6.96,47
