MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.92,0.2,0.43,1.0,0.0,5.37,0.88,0.02,0.03,0.99,0.01,0.02,50,111,97,144,57,74,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.38,0.47,1.09,0.58,0.65,7.06,0.68,0.06,0.09,0.67,0.04,0.03,4,2,2,2,1,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.57,0.24,0.52,0.97,0.07,0.3,48
SBI BSE Sensex ETF,2013-03-15,20447,10.8,0.18,0.37,1.0,0.1,4.26,0.87,0.02,0.03,0.99,0.01,0.02,38,140,133,189,30,95,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.23,0.24,0.51,0.99,0.05,14.52,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.26,0.4,0.91,0.65,0.53,4.56,0.67,0.04,0.06,2.15,0.0,0.02,26,1,1,24,1,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.15,0.18,0.34,0.59,0.08,2.83,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.52,0.4,0.92,0.81,0.51,7.41,0.77,0.06,0.1,0.82,0.04,0.03,5,3,3,4,6,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.57,0.24,0.52,0.97,0.07,0.3,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.57,0.41,0.85,0.87,0.32,7.06,1.07,0.05,0.07,0.93,0.04,0.03,7,2,2,6,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.46,0.31,0.6,0.93,0.04,1.43,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.35,0.27,0.57,0.99,0.11,9.9,0.64,0.05,0.08,1.97,0.01,0.04,34,18,18,38,32,5,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.57,0.34,0.4,0.8,0.11,3.88,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.47,0.32,0.67,0.88,0.37,6.12,0.85,0.03,0.04,0.92,0.01,0.02,3,3,4,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.7,0.19,0.4,0.95,0.05,2.06,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.34,0.19,0.58,0.0,35.86,0.06,0.22,0.54,-0.08,0.01,0.14,31,1,1,33,5,10,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.09,-0.04,0.39,-0.03,34.11,29
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.14,0.57,1.4,0.45,0.65,21.77,0.47,0.09,0.13,1.39,0.02,0.09,9,8,7,9,9,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.32,0.41,0.89,1.0,0.53,13.42,25
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.31,0.07,0.28,0.01,23.51,0.0,0.52,0.31,0.0,0.0,0.09,22,26,26,12,13,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.54,0.01,0.69,-0.01,26.45,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.24,0.29,0.54,0.84,0.18,-6.85,1.21,0.03,0.05,0.97,0.03,-0.03,14,8,8,15,13,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.32,0.23,0.43,0.88,0.24,-5.4,29
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.2,0.37,0.79,0.45,0.27,14.92,0.39,0.05,0.08,1.18,0.01,0.06,4,3,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.15,0.18,0.34,0.59,0.08,2.83,33
