MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.31,0.26,0.58,1.0,0.0,3.93,0.88,0.02,0.03,0.99,0.01,0.02,41,87,73,135,51,61,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.1,0.33,0.64,0.98,0.11,2.85,153
SBI BSE Sensex ETF,2013-03-15,20447,12.17,0.24,0.55,1.0,0.07,3.45,0.87,0.02,0.03,0.99,0.01,0.01,27,110,91,170,33,77,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.1,0.33,0.64,0.98,0.11,2.85,153
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.4,0.48,1.08,0.6,0.6,12.6,0.68,0.06,0.09,0.67,0.04,0.05,1,1,2,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.02,0.29,0.58,0.97,0.13,1.82,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.05,0.48,1.2,0.65,0.66,2.7,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,24,1,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.87,0.27,0.58,0.59,0.11,2.36,32
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.57,0.47,1.03,0.87,0.37,7.21,1.07,0.05,0.07,0.93,0.04,0.03,5,2,2,5,7,5,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.61,0.4,0.74,0.93,0.08,2.92,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.97,0.45,1.13,0.85,0.57,8.49,0.77,0.06,0.1,0.82,0.04,0.03,4,2,1,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.02,0.29,0.58,0.97,0.13,1.82,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.91,0.32,0.71,0.95,0.1,7.36,0.64,0.05,0.08,1.97,0.01,0.03,27,17,17,32,29,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.67,0.32,0.66,0.79,0.13,1.34,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.55,0.36,0.82,0.87,0.38,4.79,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,6,7,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.74,0.25,0.53,0.93,0.1,1.89,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.56,0.19,0.13,0.64,0.0,102.39,0.06,0.22,0.54,-0.08,0.01,0.41,27,3,2,29,6,13,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.52,-0.04,-0.04,0.45,-0.02,86.82,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.23,0.21,0.05,0.26,0.0,58.49,0.0,0.52,0.31,0.0,0.0,0.23,21,26,25,9,13,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,82.4,37
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.23,0.06,1.27,-0.01,60.45,0.0,0.55,0.32,0.0,0.0,0.24,36,23,21,37,26,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,0.18,0.05,0.8,-0.01,82.4,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.47,0.41,0.91,0.42,0.26,7.96,0.39,0.05,0.08,1.18,0.01,0.03,3,4,3,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.87,0.27,0.58,0.59,0.11,2.36,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.73,0.38,0.71,0.85,0.29,-0.3,1.21,0.03,0.05,0.97,0.03,0.0,14,6,7,15,13,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.53,0.31,0.57,0.86,0.26,2.05,28
UTI Nifty 50 ETF,2015-09-01,33150,12.32,0.25,0.58,1.0,0.0,4.06,0.88,0.02,0.03,0.99,0.01,0.02,45,94,79,134,49,49,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.1,0.33,0.64,0.98,0.11,2.85,153
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.85,0.58,1.41,0.46,0.64,10.51,0.47,0.09,0.13,1.39,0.02,0.04,9,5,4,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.17,0.42,0.85,1.07,0.4,5.64,25
Kotak Midcap Fund(G),2007-03-30,1977,15.59,0.36,0.7,0.9,-0.03,5.37,1.17,0.05,0.08,0.99,0.05,0.02,11,12,15,9,15,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.61,0.4,0.74,0.93,0.08,2.92,30
