MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.99,0.14,0.24,1.0,0.0,2.19,0.88,0.02,0.03,0.99,0.01,0.01,4,98,100,166,61,135,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.09,0.34,0.71,0.62,0.43,4.54,0.68,0.06,0.09,0.67,0.04,0.02,1,2,2,2,8,19,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.75,0.13,0.3,0.96,0.13,3.79,48
SBI BSE Sensex ETF,2013-03-15,20447,12.04,0.09,0.17,1.0,0.1,0.05,0.87,0.02,0.03,0.99,0.01,0.0,18,116,119,224,30,157,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.29,0.28,0.53,0.69,0.41,1.18,0.67,0.04,0.06,2.15,0.0,0.0,22,1,2,32,5,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.03,-0.12,-0.11,0.6,0.14,1.81,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.81,0.3,0.55,0.85,0.39,4.94,0.77,0.06,0.1,0.82,0.04,0.02,2,3,3,5,10,17,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.75,0.13,0.3,0.96,0.13,3.79,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.64,0.33,0.63,0.89,0.22,13.53,1.07,0.05,0.07,0.93,0.04,0.05,5,1,1,6,5,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.83,0.16,0.36,0.95,-0.02,9.61,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.22,0.42,0.76,0.5,0.53,6.88,0.47,0.09,0.13,1.39,0.02,0.03,2,5,7,6,21,19,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.64,0.21,0.39,1.06,0.68,9.26,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.89,0.23,0.44,0.99,0.14,3.6,0.64,0.05,0.08,1.97,0.01,0.01,24,9,11,39,27,17,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,2.36,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.72,0.23,0.41,0.92,0.23,3.4,0.85,0.03,0.04,0.92,0.01,0.01,4,3,4,6,9,17,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.82,0.08,0.2,0.97,0.02,2.12,39
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.53,-0.01,239.0,0.06,0.22,0.54,-0.08,0.01,0.95,23,1,1,34,6,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,901.66,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.2,0.26,0.43,0.49,0.22,5.22,0.39,0.05,0.08,1.18,0.01,0.02,2,4,5,7,11,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.03,-0.12,-0.11,0.6,0.14,1.81,34
UTI Nifty 50 ETF,2015-09-01,33150,12.01,0.14,0.24,1.0,0.0,2.34,0.88,0.02,0.03,0.99,0.01,0.01,7,93,95,165,50,123,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
Nippon India Small Cap Fund(G),2010-09-16,12758,17.15,0.23,0.41,0.85,0.09,6.05,1.21,0.03,0.05,0.97,0.03,0.02,10,5,5,15,15,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.3,0.05,0.14,0.91,0.18,6.19,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.23,0.17,0.04,0.29,0.01,3.75,0.0,0.52,0.31,0.0,0.0,0.01,20,24,25,6,13,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.01,0.14,0.24,1.0,0.0,2.32,0.88,0.02,0.03,0.99,0.01,0.01,13,92,94,153,48,124,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.29,-0.06,0.01,1.0,0.02,5.97,185
ICICI Pru Value Fund(G),2004-08-16,1492,11.17,0.3,0.58,0.79,0.37,5.24,0.74,0.05,0.07,0.8,0.03,0.02,1,3,2,2,6,12,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.11,0.23,0.42,0.99,0.24,6.04,23
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.57,0.26,0.46,0.9,-0.05,13.23,1.17,0.05,0.08,0.99,0.05,0.05,10,14,15,8,20,6,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.83,0.16,0.36,0.95,-0.02,9.61,31
Nippon India ETF Gold BeES,2007-03-08,1024,16.4,0.45,1.15,0.42,2.11,29.84,0.82,0.12,0.19,-0.57,0.11,0.12,5,19,19,22,32,27,Gold-India,Nippon India ETF Gold BeES,24.36,0.38,1.12,0.79,3.73,45.67,35
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.21,0.06,1.09,0.0,11.47,0.0,0.55,0.32,0.0,0.0,0.05,34,19,16,42,24,16,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
Kotak Flexicap Fund(G),2009-09-11,7874,13.1,0.2,0.35,0.95,0.03,7.61,1.02,0.03,0.05,1.04,0.02,0.03,16,19,20,22,29,10,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.75,0.13,0.3,0.96,0.13,3.79,48
UTI BSE Sensex ETF,2015-09-01,33151,12.06,0.09,0.17,1.0,-0.15,0.15,0.88,0.02,0.03,0.99,0.01,0.0,20,114,117,109,228,152,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.61,0.16,0.28,0.92,0.09,4.71,0.8,0.04,0.06,0.87,0.02,0.02,3,22,21,5,17,10,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.82,0.08,0.2,0.97,0.02,2.12,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.03,0.34,0.62,0.99,0.42,3.93,0.68,0.05,0.07,2.06,0.01,0.02,25,1,2,38,3,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.87,0.07,0.19,0.88,0.04,2.36,54
Nippon India Large Cap Fund(G),2007-08-08,2455,12.59,0.24,0.42,0.99,0.37,4.96,0.93,0.03,0.04,0.99,0.02,0.02,22,2,2,25,3,7,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.82,0.08,0.2,0.97,0.02,2.12,39
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.24,0.27,0.51,0.94,0.24,6.9,1.01,0.04,0.06,0.95,0.03,0.03,20,6,7,18,12,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.88,0.13,0.24,0.96,0.05,4.5,43
SBI Contra Fund-Reg(G),1999-07-05,2809,12.5,0.24,0.45,0.92,0.3,2.24,0.87,0.03,0.04,0.88,0.01,0.01,3,8,8,5,10,18,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.11,0.23,0.42,0.99,0.24,6.04,23
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.26,0.07,0.3,0.02,13.08,0.0,0.56,0.32,0.0,0.0,0.05,30,9,8,14,4,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.23,0.06,1.09,0.0,4.76,0.0,0.55,0.33,0.0,0.0,0.02,29,16,15,44,23,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.28,0.14,0.48,-0.01,18469.48,0.06,0.2,0.5,-0.08,0.01,73.29,13,2,2,25,7,1,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,901.66,31
SBI Focused Fund-Reg(G),2004-10-11,2817,10.29,0.29,0.53,0.7,0.43,12.93,0.78,0.04,0.07,0.74,0.03,0.05,1,2,1,2,3,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.88,0.13,0.24,0.96,0.05,4.5,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.94,0.32,0.6,0.97,0.19,11.59,1.2,0.05,0.08,1.03,0.05,0.05,19,3,4,20,7,12,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.83,0.16,0.36,0.95,-0.02,9.61,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.51,0.26,0.48,1.16,0.43,3.43,0.38,0.05,0.07,1.23,0.0,0.01,3,5,4,41,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.03,-0.12,-0.11,0.6,0.14,1.81,34
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.89,0.2,0.36,0.99,-0.14,8.24,1.01,0.02,0.03,1.0,0.01,0.03,12,17,18,20,21,9,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.01,0.14,0.25,1.0,0.0,2.34,0.88,0.02,0.03,0.99,0.01,0.01,8,89,91,172,45,122,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
HDFC Large Cap Fund(G),1996-10-11,1331,12.03,0.17,0.29,0.95,0.02,0.81,0.92,0.02,0.03,1.01,0.01,0.0,10,16,19,11,22,28,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.82,0.08,0.2,0.97,0.02,2.12,39
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.2,0.12,0.21,0.95,-0.12,2.52,0.87,0.03,0.05,0.96,0.02,0.01,13,29,30,14,32,21,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.82,0.08,0.2,0.97,0.02,2.12,39
SBI Savings Fund-Reg(G),2004-07-14,2774,0.44,0.21,0.1,0.62,0.03,42.97,0.02,0.63,1.26,0.02,0.01,0.17,8,19,19,12,20,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.16,0.06,0.55,0.03,62.73,23
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.97,0.25,0.45,0.84,0.05,9.6,0.86,0.04,0.06,0.86,0.03,0.04,1,9,9,3,13,5,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.54,0.19,0.35,1.05,0.4,6.22,1.14,0.01,0.02,0.85,0.0,0.02,5,13,13,29,12,15,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.3,0.05,0.14,0.91,0.18,6.19,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.19,0.05,0.31,0.02,7.43,0.01,0.53,0.54,0.0,0.0,0.03,36,22,21,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.61,0.35,0.65,0.83,0.55,7.71,0.74,0.06,0.09,0.75,0.03,0.03,3,2,3,9,16,37,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.45,0.47,0.23,0.64,0.06,57.15,0.02,0.69,1.38,0.02,0.01,0.23,16,5,6,19,6,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.16,0.06,0.55,0.03,62.73,23
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.47,0.22,0.64,0.06,60.98,0.02,0.69,1.38,0.02,0.01,0.24,11,6,7,17,7,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.16,0.06,0.55,0.03,62.73,23
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.05,0.13,0.23,0.76,-0.19,-0.15,0.98,0.03,0.04,0.75,0.02,0.0,1,23,23,5,28,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.3,0.05,0.14,0.91,0.18,6.19,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.46,0.47,0.23,0.66,0.06,55.19,0.02,0.69,1.39,0.02,0.01,0.22,21,4,2,23,3,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.16,0.06,0.55,0.03,62.73,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.22,0.12,0.51,-0.02,85.76,0.06,0.2,0.5,-0.07,0.01,0.34,20,6,6,33,14,26,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,901.66,31
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.81,0.23,0.4,1.01,-0.12,-0.4,1.23,0.06,0.1,0.93,0.06,0.0,30,24,24,29,22,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.83,0.16,0.36,0.95,-0.02,9.61,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.44,0.12,0.21,0.46,0.03,0.96,0.05,0.36,0.63,0.34,0.01,0.0,20,10,10,18,8,20,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.29,0.11,0.17,0.41,0.02,3.92,21
Nippon India Silver ETF,2022-02-04,46199,37.93,0.32,0.94,-0.11,3.57,44.02,1.47,0.07,0.12,0.08,0.1,0.17,16,35,33,7,19,15,Silver,Nippon India Silver ETF,24.36,0.38,1.12,0.79,3.73,45.67,35
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.99,0.26,0.3,0.3,0.06,5.92,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,2,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.29,0.11,0.17,0.41,0.02,3.92,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.23,0.3,0.08,0.05,0.02,18.32,0.0,0.58,0.34,0.0,0.0,0.07,26,2,2,4,2,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.87,0.16,0.28,0.89,-0.08,-0.18,0.88,0.04,0.06,0.86,0.02,0.0,16,41,41,13,42,48,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,3.96,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.76,0.24,0.45,1.0,0.57,10.03,1.06,0.05,0.07,0.92,0.04,0.04,6,18,16,28,4,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.83,0.16,0.36,0.95,-0.02,9.61,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.44,0.49,0.23,0.64,0.06,55.74,0.02,0.7,1.38,0.03,0.01,0.22,12,2,3,16,4,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.16,0.06,0.55,0.03,62.73,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.73,0.11,0.19,0.94,-0.07,-1.08,0.84,0.02,0.04,0.91,0.01,0.0,5,33,33,10,31,36,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.82,0.08,0.2,0.97,0.02,2.12,39
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.39,0.3,0.57,0.98,0.55,3.28,0.89,0.04,0.06,0.9,0.03,0.01,26,1,2,31,2,27,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,3.96,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.45,0.44,0.21,0.64,0.06,58.82,0.02,0.69,1.38,0.02,0.01,0.23,14,9,9,18,9,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.16,0.06,0.55,0.03,62.73,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.41,0.24,0.41,0.93,0.03,8.49,1.05,0.03,0.05,1.02,0.02,0.03,6,11,12,6,15,8,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.08,0.3,0.56,0.82,0.25,5.82,0.83,0.05,0.08,0.84,0.03,0.02,2,2,3,2,6,16,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.78,0.26,0.47,0.46,0.21,2.87,0.34,0.07,0.11,1.04,0.01,0.01,18,33,33,25,37,43,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),9.84,-0.15,0.07,0.85,0.77,8.6,64
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.34,0.17,0.29,0.97,0.02,1.64,0.88,0.03,0.05,0.97,0.02,0.01,17,18,16,22,23,25,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.82,0.08,0.2,0.97,0.02,2.12,39
ICICI Pru Savings Fund(G),2002-09-27,1500,0.54,0.52,0.31,0.17,0.07,36.24,0.02,0.71,1.32,0.05,0.01,0.14,16,1,1,4,4,4,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,-0.04,-0.15,0.72,0.01,26.0,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.49,-0.01,102.72,0.06,0.2,0.5,-0.09,0.01,0.41,10,4,4,28,10,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,901.66,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.06,0.1,0.17,1.0,-0.15,0.15,0.88,0.02,0.03,0.99,0.01,0.0,21,110,113,122,225,150,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
Quant Small Cap Fund(G),1996-10-16,876,17.56,0.21,0.41,0.85,0.03,4.26,1.26,0.01,0.01,1.03,0.0,0.02,13,10,6,13,16,21,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.3,0.05,0.14,0.91,0.18,6.19,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.23,0.21,0.06,0.3,0.01,9.65,0.0,0.54,0.32,0.0,0.0,0.04,28,18,18,10,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.25,0.24,0.44,1.02,0.01,4.89,1.03,0.03,0.05,1.02,0.02,0.02,19,10,10,25,17,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
