MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.47,0.17,0.31,1.0,0.0,-5.04,0.88,0.02,0.03,0.99,0.01,-0.02,13,90,92,165,57,119,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.67,0.38,0.83,0.62,0.46,-7.23,0.68,0.06,0.09,0.67,0.04,-0.03,1,1,1,2,4,40,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.31,0.14,0.28,0.98,0.07,-4.48,48
SBI BSE Sensex ETF,2013-03-15,20447,11.54,0.12,0.22,1.0,0.1,-7.11,0.87,0.02,0.03,0.99,0.01,-0.03,25,127,128,217,31,147,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.78,0.31,0.62,0.68,0.42,-3.63,0.67,0.04,0.06,2.15,0.0,-0.01,21,2,2,29,6,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.7,-0.36,-0.06,0.62,0.37,-3.4,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.08,0.34,0.66,0.84,0.42,-2.9,0.77,0.06,0.1,0.82,0.04,-0.01,2,2,2,4,6,18,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.31,0.14,0.28,0.98,0.07,-4.48,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.14,0.36,0.68,0.88,0.24,3.98,1.07,0.05,0.07,0.93,0.04,0.02,5,1,1,5,6,6,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.49,0.11,0.39,0.96,0.08,0.29,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.61,0.48,0.91,0.49,0.57,4.03,0.47,0.09,0.13,1.39,0.02,0.02,2,5,6,7,21,22,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.12,0.28,0.53,0.97,0.75,7.88,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.57,0.26,0.5,0.99,0.13,-1.54,0.64,0.05,0.08,1.97,0.01,-0.01,23,9,12,39,27,23,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.58,0.09,0.25,0.85,0.03,-1.94,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.16,0.26,0.49,0.91,0.24,-4.41,0.85,0.03,0.04,0.92,0.01,-0.02,5,3,4,6,7,16,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.29,0.06,0.25,0.97,0.01,-5.8,39
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.31,0.16,0.53,-0.01,59.7,0.06,0.22,0.54,-0.08,0.01,0.24,24,1,1,34,6,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.05,-0.03,0.33,-0.03,77.1,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.82,0.29,0.52,0.49,0.22,2.14,0.39,0.05,0.08,1.18,0.01,0.01,2,4,5,6,11,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.7,-0.36,-0.06,0.62,0.37,-3.4,34
UTI Nifty 50 ETF,2015-09-01,33150,11.49,0.17,0.31,1.0,0.0,-5.01,0.88,0.02,0.03,0.99,0.01,-0.02,20,84,87,164,50,114,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.79,-0.05,0.08,1.0,0.07,-6.04,184
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.22,0.06,1.08,0.0,-0.66,0.0,0.55,0.32,0.0,0.0,0.0,33,18,17,41,24,19,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,-0.38,-0.05,0.69,-0.01,-17.93,38
