MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.81,0.44,0.67,0.99,1.46,6.07,0.87,0.03,0.04,0.99,0.01,0.02,25,106,99,64,102,108,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
SBI BSE Sensex ETF,2013-03-15,20447,13.72,0.46,0.72,0.99,1.76,6.38,0.86,0.03,0.05,0.99,0.01,0.03,15,68,68,70,88,87,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.03,0.47,0.63,1.86,1.06,2.75,0.69,0.03,0.04,1.86,0.0,0.01,24,21,21,28,20,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.19,0.59,0.86,1.44,1.36,3.48,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.93,1.23,1.85,0.68,10.16,19.66,0.69,0.08,0.12,0.68,0.04,0.08,1,1,1,1,4,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.78,0.58,0.86,0.96,4.26,9.39,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.73,0.67,0.98,0.91,6.96,12.42,1.05,0.04,0.06,0.91,0.03,0.05,6,12,12,9,15,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.0,0.64,0.94,0.95,6.83,12.1,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.53,5.42,0.0,0.73,553.97,0.0,0.6,0.34,0.0,0.0,2.2,25,27,21,18,24,14,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.03,0.89,1.33,1.62,5.44,5.52,0.63,0.06,0.08,1.62,0.02,0.02,28,20,20,33,11,24,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.38,0.81,1.23,1.29,3.41,5.64,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.06,1.14,1.72,0.81,9.9,16.93,0.76,0.07,0.11,0.81,0.04,0.07,2,3,3,3,5,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.78,0.58,0.86,0.96,4.26,9.39,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.99,5.02,0.0,0.68,378.55,0.0,0.57,0.32,0.0,0.0,1.5,19,34,33,35,32,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.35,0.61,0.91,0.92,3.78,8.85,0.84,0.04,0.06,0.92,0.02,0.04,6,17,17,12,17,16,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.65,0.52,0.79,0.96,2.78,7.81,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.99,1.12,1.78,0.91,4.74,7.41,0.38,0.07,0.11,0.91,0.02,0.03,1,3,2,1,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.19,0.59,0.86,1.44,1.36,3.48,30
UTI Nifty 50 ETF,2015-09-01,33150,13.89,0.44,0.68,0.99,1.46,6.2,0.88,0.03,0.04,0.99,0.01,0.02,37,84,82,63,100,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Nippon India Small Cap Fund(G),2010-09-16,12758,18.83,0.43,0.6,0.94,3.58,8.54,1.19,0.03,0.04,0.94,0.01,0.03,16,15,16,21,15,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.57,0.48,0.7,0.85,4.82,10.38,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.37,5.46,0.0,0.73,926.83,0.0,0.59,0.34,0.0,0.0,3.68,28,30,18,8,21,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.41,8.0,-0.08,3.4,-39.66,0.06,0.21,0.5,-0.08,0.01,-0.16,9,1,1,21,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.95,2.91,6.68,-0.07,2.96,-309.09,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.79,0.98,1.43,0.95,12.83,18.24,1.12,0.06,0.09,0.95,0.05,0.07,15,3,3,17,3,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.0,0.64,0.94,0.95,6.83,12.1,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,1.54,2.38,1.14,9.17,10.23,0.48,0.1,0.15,1.14,0.04,0.04,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.14,1.01,1.55,1.26,5.09,7.86,20
Kotak Flexicap Fund(G),2009-09-11,7874,16.06,0.57,0.82,1.04,4.18,8.79,1.01,0.04,0.05,1.04,0.02,0.03,27,28,29,35,29,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.78,0.58,0.86,0.96,4.26,9.39,47
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.63,5.35,0.0,0.73,649.28,0.0,0.61,0.34,0.0,0.0,2.58,20,24,24,12,15,8,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.42,0.72,1.11,0.86,4.91,10.38,0.78,0.05,0.07,0.86,0.02,0.04,1,6,6,2,9,7,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.65,0.52,0.79,0.96,2.78,7.81,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.55,0.91,1.37,0.79,6.73,13.26,0.73,0.06,0.09,0.79,0.03,0.05,2,5,5,2,7,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.15,0.52,0.77,0.98,3.26,8.45,22
UTI BSE Sensex ETF,2015-09-01,33151,13.81,0.47,0.73,0.99,1.79,6.53,0.87,0.03,0.05,0.99,0.01,0.03,23,61,63,72,85,79,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.77,5.62,0.0,0.76,714.12,0.0,0.62,0.35,0.0,0.0,2.83,27,21,12,14,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.07,0.49,0.68,0.88,2.75,7.76,0.89,0.03,0.04,0.88,0.01,0.03,4,11,11,4,11,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.15,0.52,0.77,0.98,3.26,8.45,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.67,0.8,1.17,1.64,4.96,5.22,0.67,0.05,0.07,1.64,0.02,0.02,34,26,26,34,15,30,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.38,0.81,1.23,1.29,3.41,5.64,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.89,0.44,0.68,0.99,1.49,6.2,0.88,0.03,0.04,0.99,0.01,0.02,34,76,76,58,96,95,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.37,0.53,0.85,1.05,4.38,7.52,145
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.53,0.61,0.92,0.94,3.83,8.82,0.85,0.04,0.06,0.94,0.02,0.04,10,16,16,14,16,17,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.65,0.52,0.79,0.96,2.78,7.81,37
