MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.47,0.23,0.53,1.0,0.0,3.86,0.88,0.02,0.03,0.99,0.01,0.02,39,87,76,131,57,63,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.43,0.35,0.62,0.97,0.14,2.77,152
SBI BSE Sensex ETF,2013-03-15,20447,12.3,0.22,0.5,1.0,0.07,3.81,0.87,0.02,0.03,0.99,0.01,0.02,25,111,92,172,35,66,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.43,0.35,0.62,0.97,0.14,2.77,152
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.68,0.44,0.97,0.61,0.57,12.25,0.68,0.06,0.09,0.67,0.04,0.05,1,1,2,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.18,0.46,1.15,0.66,0.66,2.29,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,24,1,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.96,0.27,0.55,0.59,0.11,1.93,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.77,0.44,0.98,0.87,0.38,4.36,1.07,0.05,0.07,0.93,0.04,0.02,5,2,2,6,2,6,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.78,0.39,0.71,0.92,-0.01,1.47,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.14,0.43,1.07,0.85,0.58,8.79,0.77,0.06,0.1,0.82,0.04,0.03,5,2,1,4,3,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.18,0.27,0.54,0.96,0.11,1.06,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.13,0.29,0.62,0.96,0.06,6.96,0.64,0.05,0.08,1.97,0.01,0.03,27,22,21,33,33,10,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.08,0.28,0.61,0.78,0.1,1.27,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.71,0.34,0.77,0.87,0.38,4.26,0.85,0.03,0.04,0.92,0.01,0.02,3,5,5,2,6,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),12.89,0.22,0.48,0.93,0.09,1.35,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.57,0.16,0.12,0.65,0.0,94.45,0.06,0.22,0.54,-0.08,0.01,0.37,27,4,2,29,5,14,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,-0.08,-0.07,0.46,-0.03,97.73,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.24,0.17,0.05,0.27,0.0,61.97,0.0,0.52,0.31,0.0,0.0,0.25,22,26,25,9,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
