MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.79,0.37,0.57,0.99,1.46,5.19,0.87,0.02,0.04,0.99,0.01,0.02,22,103,95,63,98,105,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
SBI BSE Sensex ETF,2013-03-15,20447,13.71,0.4,0.62,0.99,1.76,5.52,0.86,0.03,0.04,0.99,0.01,0.02,15,71,73,71,80,81,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.02,0.41,0.56,1.84,0.38,2.47,0.69,0.03,0.04,1.84,0.0,0.01,24,20,21,28,20,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.18,0.53,0.77,1.41,0.8,3.18,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.95,1.18,1.78,0.68,10.11,18.98,0.69,0.07,0.11,0.68,0.04,0.08,1,1,1,1,4,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.76,0.52,0.77,0.96,4.14,8.36,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.69,0.61,0.9,0.9,6.78,11.34,1.05,0.04,0.06,0.9,0.03,0.04,6,14,13,8,14,15,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.98,0.6,0.87,0.95,6.94,11.32,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.54,5.42,0.0,0.73,498.25,0.0,0.6,0.34,0.0,0.0,1.98,25,27,21,19,24,11,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,605.32,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.01,0.8,1.19,1.57,4.49,5.09,0.63,0.05,0.07,1.57,0.02,0.02,28,23,23,33,13,26,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.05,1.1,1.65,0.81,10.11,16.3,0.76,0.07,0.1,0.81,0.04,0.06,2,4,4,3,5,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.76,0.52,0.77,0.96,4.14,8.36,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.01,5.02,0.0,0.68,354.09,0.0,0.57,0.32,0.0,0.0,1.41,19,34,33,33,32,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,605.32,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.31,0.53,0.78,0.92,3.48,7.64,0.84,0.03,0.05,0.92,0.01,0.03,6,17,18,12,18,18,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.63,0.46,0.7,0.96,2.77,6.91,37
