MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.88,0.2,0.41,1.0,0.0,6.96,0.88,0.02,0.03,0.99,0.01,0.03,59,101,90,150,56,64,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.33,0.48,1.1,0.58,0.68,6.83,0.68,0.06,0.09,0.67,0.04,0.03,4,1,1,1,1,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
SBI BSE Sensex ETF,2013-03-15,20447,10.75,0.17,0.37,1.0,0.1,5.67,0.87,0.02,0.03,0.99,0.01,0.02,45,130,116,198,26,81,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.28,0.37,0.87,0.65,0.48,6.5,0.67,0.04,0.06,2.15,0.0,0.03,26,4,2,24,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.14,0.14,0.35,0.59,0.04,3.41,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.52,0.38,0.88,0.81,0.49,8.11,0.77,0.06,0.1,0.82,0.04,0.03,5,2,2,4,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.6,0.39,0.82,0.87,0.31,3.75,1.07,0.05,0.07,0.93,0.04,0.01,6,2,2,5,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.82,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.37,0.26,0.56,1.0,0.11,12.35,0.64,0.05,0.08,1.97,0.01,0.05,35,19,17,39,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.55,0.19,0.39,0.8,0.09,5.08,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.31,0.65,0.88,0.36,7.06,0.85,0.03,0.04,0.92,0.01,0.03,3,3,4,2,4,2,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.68,0.18,0.38,0.96,0.04,2.87,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.12,0.56,1.37,0.45,0.64,43.65,0.47,0.09,0.13,1.39,0.02,0.17,9,8,7,9,13,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.23,0.44,0.94,0.97,0.59,26.3,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.34,0.19,0.58,0.0,45.13,0.06,0.22,0.54,-0.08,0.01,0.18,33,1,1,34,6,9,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.19,-0.04,0.37,-0.03,52.08,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.2,0.37,0.8,0.45,0.28,24.57,0.39,0.05,0.08,1.18,0.01,0.1,4,2,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.14,0.14,0.35,0.59,0.04,3.41,33
UTI Nifty 50 ETF,2015-09-01,33150,10.89,0.19,0.41,1.0,0.0,7.13,0.88,0.02,0.03,0.99,0.01,0.03,67,104,94,149,50,53,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.27,0.06,0.3,0.01,19.45,0.0,0.52,0.31,0.0,0.0,0.08,23,26,25,10,12,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.4,0.26,0.49,0.84,0.18,-8.01,1.21,0.03,0.05,0.97,0.03,-0.03,14,7,8,15,13,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.45,0.19,0.37,0.88,0.22,-7.39,29
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.31,0.07,1.13,-0.01,23.46,0.0,0.55,0.32,0.0,0.0,0.09,40,18,16,41,23,24,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.6,0.29,0.55,0.88,-0.01,-0.88,1.17,0.05,0.08,0.99,0.05,0.0,12,17,17,6,18,16,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.82,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.91,0.41,0.95,0.74,0.58,10.66,0.74,0.05,0.07,0.8,0.03,0.04,2,2,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.85,0.29,0.6,0.99,0.26,1.26,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.01,0.23,0.49,0.93,0.06,4.66,1.02,0.03,0.05,1.04,0.02,0.02,18,25,23,17,28,7,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.88,0.19,0.41,1.0,0.0,7.11,0.88,0.02,0.03,0.99,0.01,0.03,61,108,96,147,48,56,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.73,0.07,0.32,1.0,0.02,1552.11,169
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.47,0.22,0.46,0.9,0.12,5.07,0.8,0.04,0.06,0.87,0.02,0.02,4,18,14,5,17,8,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,2.87,38
