MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.94,1.33,2.07,0.99,2.62,18.65,0.88,0.08,0.13,0.99,0.01,0.07,33,100,99,74,103,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
SBI BSE Sensex ETF,2013-03-15,20447,13.85,1.28,2.03,0.99,1.89,17.92,0.87,0.08,0.13,0.99,0.01,0.07,22,113,109,67,114,113,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.22,1.84,2.54,1.9,15.07,10.81,0.71,0.12,0.16,1.9,0.06,0.04,24,15,17,26,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.92,1.78,2.64,1.45,11.27,11.45,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.12,2.13,3.29,0.68,12.35,34.83,0.7,0.13,0.21,0.68,0.05,0.14,1,5,5,1,12,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.22,1.64,2.44,0.94,9.26,26.55,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.13,1.79,2.66,0.89,14.06,32.38,1.02,0.11,0.17,0.89,0.06,0.13,10,11,10,14,17,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.92,1.71,2.57,0.91,13.74,31.82,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.94,1.6,2.42,1.63,11.24,9.78,0.63,0.1,0.15,1.63,0.04,0.04,29,39,38,40,27,47,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.14,1.82,2.79,1.2,11.52,13.42,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.47,5.57,0.0,0.76,-328.28,0.0,0.66,0.35,0.0,0.0,-1.3,23,23,22,7,23,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.14,5.28,0.0,0.71,-517.71,0.0,0.64,0.33,0.0,0.0,-2.05,18,31,32,26,34,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.27,2.41,3.71,0.82,15.98,36.21,0.77,0.15,0.23,0.82,0.06,0.14,3,2,3,4,6,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.22,1.64,2.44,0.94,9.26,26.55,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.29,1.85,2.82,0.91,9.45,27.01,0.84,0.12,0.18,0.91,0.04,0.11,9,6,6,12,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.47,1.58,2.4,0.95,6.92,24.02,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.42,1.54,2.21,0.89,12.07,30.19,1.1,0.1,0.14,0.89,0.05,0.12,15,9,10,21,10,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.06,1.47,2.14,0.81,11.6,30.75,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.82,2.23,3.59,0.93,10.26,14.01,0.37,0.14,0.23,0.93,0.04,0.06,1,5,1,2,18,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.92,1.78,2.64,1.45,11.27,11.45,28
UTI Nifty 50 ETF,2015-09-01,33150,13.99,1.34,2.09,0.99,2.65,18.85,0.88,0.08,0.13,0.99,0.01,0.07,40,92,88,69,100,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.5,7.83,-0.11,3.93,-32.86,0.06,0.22,0.49,-0.11,0.02,-0.13,19,1,4,20,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.09,6.9,-0.15,3.5,-27.16,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.25,5.63,0.0,0.78,-307.89,0.0,0.65,0.35,0.0,0.0,-1.22,28,27,17,5,17,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.72,2.36,3.7,1.13,14.92,16.05,0.49,0.15,0.23,1.13,0.06,0.06,5,4,4,7,8,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.19,1.97,3.03,1.41,13.64,23.15,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.3,1.95,2.92,0.9,16.68,35.23,1.03,0.12,0.18,0.9,0.07,0.14,14,6,7,16,7,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.92,1.71,2.57,0.91,13.74,31.82,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.76,1.52,2.2,1.02,6.88,23.44,0.99,0.1,0.14,1.02,0.03,0.09,29,27,27,34,29,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.22,1.64,2.44,0.94,9.26,26.55,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.32,1.52,2.39,0.84,4.94,22.33,0.78,0.1,0.15,0.84,0.02,0.09,1,18,16,3,24,21,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.47,1.58,2.4,0.95,6.92,24.02,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.62,2.21,3.41,0.79,12.52,32.53,0.73,0.14,0.21,0.79,0.05,0.13,2,2,3,2,9,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.95,1.76,2.61,0.97,11.44,28.76,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.63,5.56,0.0,0.76,-355.4,0.0,0.67,0.35,0.0,0.0,-1.41,21,20,23,12,18,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
