MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.63,1.27,1.95,0.99,3.68,17.46,0.86,0.08,0.12,0.99,0.01,0.07,34,102,99,72,104,104,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
SBI BSE Sensex ETF,2013-03-15,20447,13.53,1.18,1.84,0.99,2.42,16.18,0.85,0.07,0.12,0.99,0.01,0.06,23,113,112,62,115,115,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.08,1.89,2.59,1.86,15.02,11.29,0.7,0.12,0.16,1.86,0.06,0.04,23,10,15,26,2,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.81,1.73,2.54,1.46,10.21,10.85,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.98,2.18,3.35,0.68,14.19,35.1,0.69,0.14,0.21,0.68,0.06,0.14,1,3,4,1,11,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.0,1.58,2.33,0.94,10.05,25.02,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.94,1.73,2.56,0.9,14.72,30.64,1.0,0.11,0.16,0.9,0.06,0.12,11,12,12,14,17,16,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.74,1.67,2.49,0.92,14.69,30.37,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.79,1.46,2.19,1.69,8.95,8.44,0.62,0.09,0.14,1.69,0.04,0.03,29,46,42,44,33,50,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.55,5.59,0.0,0.76,-316.86,0.0,0.66,0.35,0.0,0.0,-1.26,23,23,21,9,26,6,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.23,5.31,0.0,0.73,-470.79,0.0,0.64,0.33,0.0,0.0,-1.87,18,29,32,26,33,25,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.12,2.37,3.63,0.82,16.96,34.9,0.76,0.15,0.23,0.82,0.07,0.14,3,2,2,4,6,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.0,1.58,2.33,0.94,10.05,25.02,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.08,1.8,2.71,0.91,10.38,25.68,0.82,0.11,0.17,0.91,0.04,0.1,9,4,5,12,10,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.22,1.5,2.26,0.95,7.62,22.41,36
