MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,14.04,0.48,0.73,0.99,2.29,6.73,0.88,0.03,0.05,0.99,0.01,0.03,32,107,107,71,102,102,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
SBI BSE Sensex ETF,2013-03-15,20447,13.95,0.44,0.68,0.99,1.76,6.17,0.88,0.03,0.04,0.99,0.01,0.02,22,116,115,63,116,112,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.0,0.98,1.34,1.99,4.33,5.42,0.69,0.06,0.08,1.99,0.02,0.02,24,15,16,27,12,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.06,0.93,1.36,1.52,2.94,5.52,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.23,1.57,2.42,0.69,14.26,25.68,0.71,0.1,0.15,0.69,0.06,0.1,1,4,4,1,9,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.27,0.93,1.37,0.93,9.54,15.2,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.04,1.22,1.8,0.87,15.27,22.4,1.01,0.08,0.11,0.87,0.06,0.09,10,13,13,10,14,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.9,1.17,1.75,0.91,15.3,21.95,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.95,0.92,1.38,1.72,3.7,5.32,0.63,0.06,0.09,1.72,0.01,0.02,28,40,40,36,28,41,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.15,1.1,1.68,1.3,4.64,7.34,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.44,5.27,0.0,0.71,1124.8,0.0,0.59,0.33,0.0,0.0,4.46,24,27,23,11,27,4,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.88,6.59,0.0,0.85,419.16,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.15,1.37,2.07,0.81,12.65,20.61,0.77,0.09,0.13,0.81,0.05,0.08,3,5,5,4,13,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.27,0.93,1.37,0.93,9.54,15.2,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.34,0.94,1.41,0.91,8.06,13.81,0.84,0.06,0.09,0.91,0.03,0.05,8,8,11,11,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.48,0.75,1.12,0.94,6.06,11.41,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.62,1.02,1.46,0.89,13.63,20.31,1.11,0.06,0.09,0.89,0.05,0.08,16,15,15,23,13,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.22,1.06,1.54,0.81,14.37,22.55,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.96,4.99,0.0,0.68,447.05,0.0,0.56,0.31,0.0,0.0,1.77,20,34,33,34,33,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.87,1.37,2.19,0.93,5.04,8.64,0.37,0.09,0.14,0.93,0.02,0.03,1,4,1,1,10,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.06,0.93,1.36,1.52,2.94,5.52,30
UTI Nifty 50 ETF,2015-09-01,33150,14.12,0.48,0.74,0.99,2.34,6.85,0.89,0.03,0.05,0.99,0.01,0.03,41,99,99,70,97,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.47,7.84,-0.07,3.73,-50.0,0.06,0.22,0.49,-0.07,0.01,-0.2,19,1,2,22,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.03,6.77,-0.08,3.29,-41.47,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.42,1.52,2.27,0.9,20.44,27.75,1.03,0.1,0.14,0.9,0.08,0.11,14,4,4,16,6,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.9,1.17,1.75,0.91,15.3,21.95,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.78,0.71,1.02,1.02,6.15,11.01,0.99,0.04,0.06,1.02,0.02,0.04,29,33,34,36,31,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.27,0.93,1.37,0.93,9.54,15.2,46
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.66,1.63,2.54,1.12,8.87,11.19,0.48,0.1,0.16,1.12,0.04,0.04,5,5,5,5,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.14,1.24,1.89,1.47,6.04,10.21,17
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.39,0.67,1.04,0.84,4.31,9.9,0.78,0.04,0.07,0.84,0.02,0.04,1,20,20,4,25,22,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.48,0.75,1.12,0.94,6.06,11.41,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.34,5.4,0.0,0.73,2083.64,0.0,0.59,0.34,0.0,0.0,8.27,28,28,16,9,22,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.88,6.59,0.0,0.85,419.16,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.65,1.26,1.94,0.79,10.79,18.62,0.73,0.08,0.12,0.79,0.04,0.07,2,5,5,2,9,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.85,0.96,1.42,0.96,10.21,15.91,22
UTI BSE Sensex ETF,2015-09-01,33151,14.04,0.45,0.69,0.99,1.79,6.3,0.88,0.03,0.04,0.99,0.01,0.02,30,111,111,64,114,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
SBI Contra Fund-Reg(G),1999-07-05,2809,14.07,0.88,1.25,0.87,8.24,14.26,0.89,0.06,0.08,0.87,0.03,0.06,5,12,12,4,15,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.85,0.96,1.42,0.96,10.21,15.91,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.61,1.2,1.78,1.71,7.18,7.43,0.67,0.08,0.11,1.71,0.03,0.03,36,20,20,35,12,24,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.15,1.1,1.68,1.3,4.64,7.34,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.56,5.32,0.0,0.73,1089.4,0.0,0.6,0.34,0.0,0.0,4.32,21,24,21,13,18,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.88,6.59,0.0,0.85,419.16,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.48,0.62,0.94,0.93,3.86,9.07,0.85,0.04,0.06,0.93,0.02,0.04,10,23,24,13,27,25,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.48,0.75,1.12,0.94,6.06,11.41,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.33,1.14,1.66,0.91,13.08,19.3,0.97,0.07,0.1,0.91,0.05,0.08,17,12,13,18,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.25,1.0,1.48,0.89,10.7,16.86,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.18,0.6,0.86,0.95,4.38,9.5,0.96,0.04,0.05,0.95,0.02,0.04,8,26,26,13,27,27,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.72,1.05,1.54,0.93,11.88,17.67,27
CPSE ETF,2014-03-28,27621,29.14,0.81,1.16,4.59,8.97,5.14,1.84,0.05,0.07,4.59,0.04,0.02,136,55,66,141,56,121,Nifty CPSE,CPSE ETF,17.12,0.72,1.18,1.08,7.86,12.71,141
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.12,0.48,0.74,0.99,2.34,6.88,0.89,0.03,0.05,0.99,0.01,0.03,40,96,96,69,96,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.12,0.72,1.18,1.08,7.86,12.71,141
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.08,0.85,1.36,0.81,7.21,13.73,0.82,0.05,0.09,0.81,0.03,0.05,10,27,25,10,32,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.18,0.87,1.29,0.9,8.69,14.55,59
HDFC Large Cap Fund(G),1996-09-03,1331,14.6,0.5,0.73,1.0,2.34,7.26,0.92,0.03,0.05,1.0,0.01,0.03,21,29,30,29,34,34,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.48,0.75,1.12,0.94,6.06,11.41,36
Nippon India Large Cap Fund(G),2007-08-08,2455,14.54,0.87,1.27,0.98,7.84,12.95,0.92,0.05,0.08,0.98,0.03,0.05,19,12,12,26,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.48,0.75,1.12,0.94,6.06,11.41,36
Nippon India Growth Fund(G),1995-10-08,2573,17.37,1.02,1.49,0.95,13.13,18.72,1.09,0.06,0.09,0.95,0.05,0.07,21,20,21,21,19,21,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.9,1.17,1.75,0.91,15.3,21.95,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.82,1.03,1.59,0.69,8.9,17.74,0.74,0.07,0.1,0.69,0.04,0.07,2,17,17,1,23,16,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.25,1.0,1.48,0.89,10.7,16.86,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.5,0.84,1.22,0.77,10.0,17.89,1.04,0.05,0.08,0.77,0.04,0.07,10,20,20,9,22,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.22,1.06,1.54,0.81,14.37,22.55,27
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.13,0.68,1.08,0.89,4.66,10.05,0.83,0.04,0.07,0.89,0.02,0.04,6,19,18,9,21,21,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.48,0.75,1.12,0.94,6.06,11.41,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.91,10.7,0.0,1.26,-2108.96,0.01,0.56,0.67,0.0,0.0,-8.37,31,35,7,8,7,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.88,6.59,0.0,0.85,419.16,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.47,1.08,1.62,0.67,12.45,23.26,0.91,0.07,0.1,0.67,0.05,0.09,2,12,11,2,16,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.22,1.06,1.54,0.81,14.37,22.55,27
