MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.66,0.2,0.45,1.0,0.0,7.53,0.88,0.02,0.03,0.99,0.01,0.03,40,77,69,121,47,62,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
SBI BSE Sensex ETF,2013-03-15,20447,12.46,0.19,0.44,1.01,0.02,7.43,0.87,0.02,0.03,0.99,0.01,0.03,27,96,85,175,28,67,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.01,0.37,0.81,0.62,0.53,14.74,0.68,0.06,0.09,0.67,0.04,0.06,1,2,2,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.4,0.22,0.45,0.96,0.07,4.64,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.35,0.41,1.01,0.66,0.63,1.89,0.67,0.04,0.06,2.15,0.0,0.01,26,2,1,25,1,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.07,0.24,0.47,0.59,0.08,2.11,32
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.09,0.37,0.8,0.88,0.36,8.52,1.07,0.05,0.07,0.93,0.04,0.03,6,2,2,6,2,7,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.88,0.33,0.58,0.92,-0.06,5.09,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.42,0.39,0.96,0.86,0.64,14.09,0.77,0.06,0.1,0.82,0.04,0.06,5,1,1,4,1,2,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.4,0.22,0.45,0.96,0.07,4.64,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.39,0.22,0.47,0.97,0.02,4.23,0.64,0.05,0.08,1.97,0.01,0.02,27,24,23,32,33,14,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.23,0.27,0.49,0.79,0.08,0.82,55
HDFC Liquid Fund(G),2000-10-17,1286,0.28,0.1,0.04,1.2,-0.01,68.37,0.0,0.55,0.32,0.0,0.0,0.27,36,20,20,34,23,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,11.93,0.3,0.68,0.87,0.4,7.59,0.85,0.03,0.04,0.92,0.01,0.03,3,5,5,2,5,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.02,0.16,0.38,0.93,0.04,4.83,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.27,0.07,0.03,0.27,0.0,66.75,0.0,0.52,0.31,0.0,0.0,0.26,22,27,26,9,14,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,0.14,0.1,0.66,0.0,-87.52,0.06,0.22,0.54,-0.08,0.01,-0.35,25,4,4,29,6,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.54,-0.06,-0.06,0.47,-0.03,-61.32,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.6,0.34,0.78,0.42,0.25,5.07,0.39,0.05,0.08,1.18,0.01,0.02,3,6,6,3,6,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.07,0.24,0.47,0.59,0.08,2.11,32
UTI Nifty 50 ETF,2015-09-01,33150,12.66,0.2,0.44,1.0,0.0,7.66,0.88,0.02,0.03,0.99,0.01,0.03,43,83,76,120,45,48,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
Nippon India Small Cap Fund(G),2010-09-16,12758,17.28,0.29,0.52,0.85,0.35,1.16,1.21,0.03,0.05,0.97,0.03,0.0,13,6,6,15,8,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.79,0.21,0.38,0.84,0.15,4.13,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.35,0.46,1.12,0.48,0.58,5.47,0.47,0.09,0.13,1.39,0.02,0.02,10,7,4,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.42,0.36,0.72,0.8,0.37,4.12,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.28,0.16,0.05,0.29,0.01,69.1,0.0,0.56,0.32,0.0,0.0,0.27,30,10,9,13,4,26,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.28,0.12,0.04,1.21,-0.01,78.5,0.0,0.55,0.33,0.0,0.0,0.31,35,19,17,37,22,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.47,0.37,0.86,0.76,0.54,11.97,0.74,0.05,0.07,0.8,0.03,0.05,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.16,0.32,0.66,0.97,0.23,4.34,22
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.0,0.23,0.5,0.89,0.08,7.74,0.8,0.04,0.06,0.87,0.02,0.03,4,15,14,7,16,9,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.02,0.16,0.38,0.93,0.04,4.83,37
Kotak Flexicap Fund(G),2009-09-11,7874,13.58,0.23,0.5,0.94,0.08,6.0,1.02,0.03,0.05,1.04,0.02,0.02,19,21,19,19,26,21,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.4,0.22,0.45,0.96,0.07,4.64,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.87,0.26,0.5,0.89,-0.09,7.48,1.17,0.05,0.08,0.99,0.05,0.03,12,17,17,8,17,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.88,0.33,0.58,0.92,-0.06,5.09,30
UTI BSE Sensex ETF,2015-09-01,33151,12.46,0.19,0.43,1.01,0.02,7.59,0.88,0.02,0.03,0.99,0.01,0.03,29,103,93,176,27,56,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
