MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.01,0.07,0.12,1.0,0.0,-3.3,0.88,0.02,0.03,0.99,0.01,-0.01,3,148,148,159,66,160,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.04,0.24,0.49,0.61,0.26,-8.24,0.68,0.06,0.09,0.67,0.04,-0.03,1,5,4,1,17,53,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.45,53
SBI BSE Sensex ETF,2013-03-15,20447,12.15,0.02,0.04,1.0,0.1,-5.42,0.87,0.02,0.03,0.99,0.01,-0.02,20,183,183,214,34,175,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.97,0.25,0.46,0.84,0.37,2.62,0.77,0.06,0.1,0.82,0.04,0.01,3,4,5,4,12,25,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.86,0.15,0.28,0.98,0.17,2.45,53
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.45,0.2,0.39,0.7,0.37,-0.3,0.67,0.04,0.06,2.15,0.0,0.0,24,3,3,30,3,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.53,0.1,0.18,0.64,0.11,1.02,37
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.27,0.27,0.5,0.85,0.17,9.17,1.07,0.05,0.07,0.93,0.04,0.04,2,9,7,4,11,12,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.15,0.25,0.45,0.95,0.13,8.56,31
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.3,0.2,0.39,1.01,0.2,2.19,0.64,0.05,0.08,1.97,0.01,0.01,2,7,6,16,12,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),10.74,0.22,0.29,1.03,0.12,0.7,43
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.43,0.33,0.6,0.51,0.44,3.45,0.47,0.09,0.13,1.39,0.02,0.01,4,8,9,11,20,25,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.73,0.22,0.42,0.74,0.47,6.51,29
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.27,0.02,11.54,0.0,0.52,0.31,0.0,0.0,0.05,22,24,23,6,11,24,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.86,0.16,0.28,0.92,0.18,-3.3,0.85,0.03,0.04,0.92,0.01,-0.01,4,6,6,5,9,26,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.7,0.08,0.15,0.97,0.05,-1.24,33
Nippon India Small Cap Fund(G),2010-09-16,12758,17.54,0.18,0.34,0.86,0.02,9.25,1.21,0.03,0.05,0.97,0.03,0.04,8,19,19,14,25,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.99,0.23,0.48,0.91,0.34,11.68,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.7,0.23,0.41,0.53,0.31,3.38,0.39,0.05,0.08,1.18,0.01,0.01,3,2,1,5,5,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.53,0.1,0.18,0.64,0.11,1.02,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.18,0.11,0.55,-0.02,-42.44,0.06,0.22,0.54,-0.08,0.01,-0.17,24,1,1,36,10,16,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
