MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.77,0.87,1.34,0.99,2.32,12.1,0.87,0.06,0.08,0.99,0.01,0.05,30,104,105,73,104,108,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
SBI BSE Sensex ETF,2013-03-15,20447,13.67,0.84,1.31,0.99,1.81,11.59,0.86,0.05,0.08,0.99,0.01,0.05,21,113,114,63,119,119,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.05,1.44,1.96,1.94,9.73,8.16,0.7,0.09,0.12,1.94,0.04,0.03,24,15,18,27,6,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.83,1.42,2.09,1.48,7.56,8.81,29
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.04,1.97,3.04,0.69,14.67,31.68,0.7,0.12,0.19,0.69,0.06,0.13,1,4,4,1,12,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.02,1.62,2.4,0.89,16.83,29.31,1.01,0.1,0.15,0.89,0.07,0.12,10,12,13,13,18,15,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.82,1.64,2.45,0.92,17.92,30.09,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.43,5.57,0.0,0.76,-410.56,0.0,0.66,0.35,0.0,0.0,-1.63,25,24,23,11,25,9,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.82,1.41,2.12,1.64,8.74,8.44,0.62,0.09,0.13,1.64,0.03,0.03,28,39,40,36,24,39,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.05,1.55,2.35,1.25,8.76,10.74,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.06,1.85,2.79,0.81,13.86,27.44,0.76,0.12,0.18,0.81,0.06,0.11,3,6,5,4,15,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.09,1.41,2.08,0.93,11.46,22.63,46
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.03,5.25,0.0,0.71,-646.08,0.0,0.63,0.33,0.0,0.0,-2.56,18,31,33,25,33,23,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.15,1.4,2.1,0.91,8.92,20.16,0.83,0.09,0.13,0.91,0.04,0.08,9,8,10,12,14,11,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.3,1.22,1.84,0.95,7.57,18.42,36
Nippon India Small Cap Fund(G),2010-09-16,12758,17.37,1.56,2.23,0.89,17.92,30.47,1.09,0.1,0.14,0.89,0.07,0.12,15,11,12,22,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.04,1.49,2.17,0.81,17.02,31.07,26
