MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.62,1.15,1.76,0.99,2.9,15.75,0.86,0.07,0.11,0.99,0.01,0.06,33,101,101,72,103,102,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.89,1.3,2.07,1.13,9.53,17.9,141
SBI BSE Sensex ETF,2013-03-15,20447,13.52,1.08,1.67,0.99,1.84,14.69,0.85,0.07,0.11,0.99,0.01,0.06,22,111,112,62,117,115,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.89,1.3,2.07,1.13,9.53,17.9,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.07,1.75,2.39,1.87,14.19,10.36,0.7,0.11,0.15,1.87,0.06,0.04,23,12,17,26,3,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.81,1.63,2.4,1.45,10.03,10.42,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.0,2.0,3.07,0.69,12.98,32.05,0.69,0.13,0.19,0.69,0.05,0.13,1,5,5,1,12,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.0,1.48,2.18,0.95,9.43,23.4,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.97,1.63,2.41,0.91,13.91,28.73,1.01,0.1,0.15,0.91,0.06,0.11,11,14,14,14,17,17,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.76,1.6,2.39,0.93,14.3,28.96,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.78,1.36,2.04,1.64,8.87,8.11,0.62,0.09,0.13,1.64,0.04,0.03,29,47,43,44,30,51,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.02,1.68,2.55,1.2,10.27,12.31,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.54,5.59,0.0,0.76,-311.25,0.0,0.66,0.35,0.0,0.0,-1.24,23,23,21,6,26,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.2,5.3,0.0,0.71,-479.58,0.0,0.64,0.33,0.0,0.0,-1.9,18,29,32,25,34,22,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.1,2.26,3.45,0.82,16.35,33.24,0.76,0.14,0.22,0.82,0.06,0.13,3,2,3,3,6,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.0,1.48,2.18,0.95,9.43,23.4,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.06,1.67,2.51,0.92,9.53,23.81,0.82,0.11,0.16,0.92,0.04,0.09,9,5,6,12,10,10,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.21,1.41,2.12,0.95,7.12,20.96,36
