MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.19,0.28,0.63,1.0,0.0,2.44,0.88,0.02,0.03,0.99,0.01,0.01,40,81,67,137,55,46,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.83,0.38,0.68,0.97,0.11,0.93,154
SBI BSE Sensex ETF,2013-03-15,20447,12.05,0.26,0.59,1.0,0.08,2.12,0.87,0.02,0.03,0.99,0.01,0.01,28,110,90,173,34,57,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.83,0.38,0.68,0.97,0.11,0.93,154
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.22,0.51,1.16,0.59,0.63,8.59,0.68,0.06,0.09,0.67,0.04,0.03,2,2,3,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.68,0.33,0.63,0.97,0.13,-0.98,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.98,0.49,1.22,0.65,0.65,0.81,0.67,0.04,0.06,2.15,0.0,0.0,26,2,1,24,1,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.81,0.28,0.6,0.59,0.11,0.85,32
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.47,0.48,1.05,0.87,0.39,4.84,1.07,0.05,0.07,0.93,0.04,0.02,5,2,2,5,7,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.54,0.41,0.76,0.93,0.09,-0.29,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.85,0.47,1.17,0.84,0.57,6.3,0.77,0.06,0.1,0.82,0.04,0.02,5,3,2,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.68,0.33,0.63,0.97,0.13,-0.98,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.82,0.35,0.76,0.95,0.12,5.7,0.64,0.05,0.08,1.97,0.01,0.02,27,16,17,32,28,8,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.05,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.45,0.38,0.86,0.87,0.38,2.8,0.85,0.03,0.04,0.92,0.01,0.01,3,5,5,2,6,6,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.67,0.27,0.57,0.93,0.11,-0.42,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.55,0.21,0.14,0.64,0.0,111.23,0.06,0.22,0.54,-0.08,0.01,0.44,26,3,1,29,7,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.51,-0.02,-0.03,0.42,-0.02,103.99,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.65,0.39,0.73,0.85,0.26,-4.71,1.21,0.03,0.05,0.97,0.03,-0.02,14,7,7,15,12,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.38,0.32,0.59,0.87,0.24,-0.95,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.45,0.42,0.93,0.42,0.26,6.65,0.39,0.05,0.08,1.18,0.01,0.03,3,4,3,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.81,0.28,0.6,0.59,0.11,0.85,32
UTI Nifty 50 ETF,2015-09-01,33150,12.21,0.27,0.62,1.0,0.0,2.55,0.88,0.02,0.03,0.99,0.01,0.01,50,89,73,136,53,41,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.83,0.38,0.68,0.97,0.11,0.93,154
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.25,0.07,1.27,-0.01,57.51,0.0,0.55,0.32,0.0,0.0,0.23,36,23,21,37,27,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.21,0.2,0.05,0.8,-0.01,76.67,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.23,0.06,0.25,0.01,55.49,0.0,0.52,0.31,0.0,0.0,0.22,21,26,25,9,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,76.67,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.7,0.61,1.5,0.46,0.65,8.82,0.47,0.09,0.13,1.39,0.02,0.04,10,6,3,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.81,0.47,0.89,1.05,0.39,3.95,25
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.51,0.37,0.73,0.9,-0.01,1.89,1.17,0.05,0.08,0.99,0.05,0.01,11,10,15,9,15,9,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.54,0.41,0.76,0.93,0.09,-0.29,30
Kotak Flexicap Fund(G),2009-09-11,7874,13.1,0.34,0.74,0.94,0.12,1.46,1.02,0.03,0.05,1.04,0.02,0.01,20,14,8,18,25,20,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.68,0.33,0.63,0.97,0.13,-0.98,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.75,0.48,1.15,0.74,0.58,6.73,0.74,0.05,0.07,0.8,0.03,0.03,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.54,0.41,0.85,0.96,0.31,-1.47,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.58,0.3,0.68,0.88,0.15,2.32,0.8,0.04,0.06,0.87,0.02,0.01,4,14,11,3,15,8,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.67,0.27,0.57,0.93,0.11,-0.42,37
UTI BSE Sensex ETF,2015-09-01,33151,12.07,0.26,0.59,1.0,0.08,2.19,0.88,0.02,0.03,0.99,0.01,0.01,34,114,94,174,35,53,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.83,0.38,0.68,0.97,0.11,0.93,154
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.2,0.27,0.62,1.0,0.0,2.55,0.88,0.02,0.03,0.99,0.01,0.01,41,85,71,128,48,38,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.83,0.38,0.68,0.97,0.11,0.93,154
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.27,0.07,1.27,-0.01,62.6,0.0,0.55,0.33,0.0,0.0,0.25,34,18,16,36,22,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.21,0.2,0.05,0.8,-0.01,76.67,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.32,0.08,0.27,0.01,58.92,0.0,0.56,0.32,0.0,0.0,0.23,32,10,9,13,6,24,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.21,0.2,0.05,0.8,-0.01,76.67,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.0,0.44,0.98,0.85,0.6,-1.79,0.87,0.03,0.04,0.88,0.01,-0.01,5,3,4,4,2,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.54,0.41,0.85,0.96,0.31,-1.47,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.07,0.44,0.91,0.93,0.45,-0.88,1.01,0.04,0.06,0.95,0.03,0.0,21,4,5,19,4,24,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.08,0.35,0.65,0.93,0.11,0.74,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.84,0.48,1.09,0.93,0.48,4.71,0.68,0.05,0.07,2.06,0.01,0.02,28,2,2,30,2,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.61,0.33,0.69,0.79,0.13,0.05,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.52,0.4,0.91,0.96,0.5,0.98,0.93,0.03,0.04,0.99,0.02,0.0,21,3,4,24,3,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.67,0.27,0.57,0.93,0.11,-0.42,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.86,0.25,0.54,0.89,-0.05,2.29,0.87,0.03,0.05,0.96,0.02,0.01,9,30,27,6,31,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.67,0.27,0.57,0.93,0.11,-0.42,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.66,0.29,0.58,0.95,-0.23,-0.53,1.01,0.02,0.03,1.0,0.01,0.0,10,23,22,14,28,17,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.52,0.31,0.63,0.97,0.06,0.46,29
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.79,0.42,0.86,0.95,0.14,3.02,1.2,0.05,0.08,1.03,0.05,0.01,15,5,3,18,12,7,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.54,0.41,0.76,0.93,0.09,-0.29,30
HDFC Large Cap Fund(G),1996-10-11,1331,11.93,0.33,0.73,0.9,0.22,-0.98,0.92,0.02,0.03,1.01,0.01,0.0,10,7,6,12,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.67,0.27,0.57,0.93,0.11,-0.42,37
SBI Focused Fund-Reg(G),2004-10-11,2817,10.36,0.34,0.77,0.67,0.3,4.81,0.78,0.04,0.07,0.74,0.03,0.02,3,18,11,2,8,8,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.08,0.35,0.65,0.93,0.11,0.74,38
