MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.93,0.41,0.63,1.0,2.22,5.75,0.88,0.03,0.04,1.0,0.01,0.02,32,99,99,68,100,104,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
SBI BSE Sensex ETF,2013-03-15,20447,13.79,0.38,0.59,0.99,1.76,5.32,0.87,0.02,0.04,0.99,0.01,0.02,21,108,108,54,124,125,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.1,0.81,1.11,2.03,3.93,4.46,0.7,0.05,0.07,2.03,0.02,0.02,24,15,16,27,13,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.16,0.75,1.09,1.64,2.12,4.1,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.21,1.38,2.11,0.69,12.65,22.3,0.71,0.09,0.13,0.69,0.05,0.09,1,1,1,1,6,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.5,0.93,1.35,0.91,11.62,16.83,1.04,0.06,0.08,0.91,0.05,0.07,6,16,15,9,18,15,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.55,0.92,1.34,0.95,12.27,17.07,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.06,0.88,1.31,1.84,4.23,4.79,0.63,0.06,0.08,1.84,0.02,0.02,28,30,30,36,21,31,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.3,0.94,1.42,1.45,3.81,5.69,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.45,5.28,0.0,0.71,670.14,0.0,0.6,0.33,0.0,0.0,2.66,25,27,24,17,26,10,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.15,1.22,1.86,0.81,11.57,18.24,0.77,0.08,0.12,0.81,0.05,0.07,3,5,4,3,10,7,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.55,0.73,1.07,0.95,7.4,11.84,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.41,0.68,1.01,0.92,5.37,9.85,0.84,0.04,0.06,0.92,0.02,0.04,9,11,13,11,15,13,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.63,0.59,0.88,0.96,4.6,8.9,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.29,0.81,1.14,0.93,10.99,15.85,1.15,0.05,0.07,0.93,0.04,0.06,16,13,13,23,10,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.91,0.8,1.15,0.86,10.98,16.77,27
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.93,4.98,0.0,0.68,390.65,0.0,0.56,0.31,0.0,0.0,1.55,19,34,33,34,32,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.99,1.12,1.78,1.06,4.06,6.35,0.38,0.07,0.11,1.06,0.02,0.03,1,6,2,1,11,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.16,0.75,1.09,1.64,2.12,4.1,30
UTI Nifty 50 ETF,2015-09-01,33150,14.01,0.42,0.64,1.0,2.24,5.87,0.88,0.03,0.04,1.0,0.01,0.02,40,91,90,67,96,90,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.49,8.0,-0.05,3.65,-64.69,0.06,0.22,0.5,-0.05,0.01,-0.26,18,1,2,22,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.02,6.78,-0.05,3.17,-36.78,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.07,1.21,1.77,0.94,16.88,22.0,1.08,0.08,0.11,0.94,0.07,0.09,14,4,4,16,5,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.55,0.92,1.34,0.95,12.27,17.07,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.69,1.54,2.39,1.21,8.77,9.75,0.48,0.1,0.15,1.21,0.03,0.04,5,4,4,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.22,1.11,1.7,1.55,5.36,8.64,17
Kotak Flexicap Fund(G),2009-09-11,7874,15.93,0.65,0.93,1.03,6.12,9.98,1.0,0.04,0.06,1.03,0.02,0.04,28,30,31,34,28,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.55,0.73,1.07,0.95,7.4,11.84,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.45,0.66,1.01,0.85,4.81,9.55,0.78,0.04,0.06,0.85,0.02,0.04,1,15,12,2,19,16,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.63,0.59,0.88,0.96,4.6,8.9,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.3,5.38,0.0,0.73,1090.91,0.0,0.59,0.34,0.0,0.0,4.33,26,30,17,10,22,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.67,1.04,1.6,0.8,9.0,15.35,0.74,0.07,0.1,0.8,0.04,0.06,2,6,6,2,10,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.11,0.78,1.13,0.98,8.18,12.67,22
UTI BSE Sensex ETF,2015-09-01,33151,13.88,0.39,0.6,0.99,1.79,5.42,0.87,0.02,0.04,0.99,0.01,0.02,28,104,103,55,121,120,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
SBI Contra Fund-Reg(G),1999-07-05,2809,14.22,0.78,1.1,0.89,7.61,12.47,0.9,0.05,0.07,0.89,0.03,0.05,5,10,9,4,13,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.11,0.78,1.13,0.98,8.18,12.67,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.5,5.3,0.0,0.73,889.26,0.0,0.6,0.33,0.0,0.0,3.53,20,25,22,12,18,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.75,0.98,1.45,1.83,5.95,5.77,0.68,0.06,0.09,1.83,0.02,0.02,36,22,21,35,12,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.3,0.94,1.42,1.45,3.81,5.69,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.65,0.95,1.37,0.93,11.16,15.98,0.99,0.06,0.09,0.93,0.04,0.06,16,12,12,17,10,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.62,0.79,1.16,0.92,8.43,13.2,36
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.52,0.54,0.81,0.94,3.55,7.84,0.85,0.03,0.05,0.94,0.01,0.03,10,23,24,13,24,26,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.63,0.59,0.88,0.96,4.6,8.9,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.51,0.53,0.76,0.97,4.28,8.42,0.98,0.03,0.05,0.97,0.02,0.03,8,25,25,13,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.12,0.85,1.23,0.96,9.8,14.2,27
CPSE ETF,2014-03-28,27621,29.6,0.77,1.09,4.67,10.96,4.84,1.86,0.05,0.07,4.67,0.04,0.02,138,33,45,143,27,131,Nifty CPSE,CPSE ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.01,0.42,0.64,1.0,2.24,5.87,0.88,0.03,0.04,1.0,0.01,0.02,38,88,88,66,95,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.23,0.6,0.95,1.12,6.73,10.67,143
HDFC Large Cap Fund(G),1996-09-03,1331,14.56,0.39,0.57,1.01,1.66,5.67,0.92,0.02,0.04,1.01,0.01,0.02,18,28,28,27,29,29,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.63,0.59,0.88,0.96,4.6,8.9,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.4,0.83,1.31,0.83,7.79,13.28,0.84,0.05,0.08,0.83,0.03,0.05,12,21,16,10,24,20,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.47,0.69,1.02,0.93,6.83,11.42,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.6,0.74,1.08,0.99,6.88,10.96,0.92,0.05,0.07,0.99,0.03,0.04,19,9,9,24,7,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.63,0.59,0.88,0.96,4.6,8.9,36
Nippon India Growth Fund(G),1995-10-08,2573,17.98,0.95,1.36,0.99,13.05,17.19,1.13,0.06,0.09,0.99,0.05,0.07,21,14,13,22,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.55,0.92,1.34,0.95,12.27,17.07,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.06,1.01,1.56,0.71,9.4,17.24,0.76,0.06,0.1,0.71,0.04,0.07,2,9,8,1,14,9,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.62,0.79,1.16,0.92,8.43,13.2,36
