MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,14.07,0.27,0.41,1.0,2.02,3.83,0.89,0.02,0.03,1.0,0.01,0.02,32,105,105,71,104,106,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
SBI BSE Sensex ETF,2013-03-15,20447,13.96,0.25,0.39,0.99,1.74,3.55,0.88,0.02,0.02,0.99,0.01,0.01,22,114,113,59,113,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.13,0.78,1.07,2.09,4.16,4.13,0.7,0.05,0.07,2.09,0.02,0.02,24,14,15,26,7,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.2,0.64,0.94,1.68,1.75,3.43,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,11.38,1.31,2.02,0.7,13.36,21.47,0.72,0.08,0.13,0.7,0.05,0.09,1,1,1,1,5,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.6,0.63,0.92,0.95,7.56,10.28,46
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.51,0.88,1.29,0.89,12.55,16.3,1.04,0.06,0.08,0.89,0.05,0.06,6,14,14,10,17,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),17.54,0.83,1.21,0.94,12.35,15.59,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.12,0.69,1.03,1.88,3.0,3.73,0.64,0.04,0.06,1.88,0.01,0.01,28,36,35,34,25,34,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.33,0.81,1.23,1.48,3.3,4.83,53
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.33,5.24,0.0,0.71,1279.45,0.0,0.59,0.33,0.0,0.0,5.08,25,27,22,15,25,8,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.77,6.53,0.0,0.85,442.52,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.23,1.11,1.69,0.81,11.79,16.83,0.77,0.07,0.11,0.81,0.05,0.07,3,5,5,3,10,7,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.6,0.63,0.92,0.95,7.56,10.28,46
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.46,0.64,0.96,0.91,6.55,9.45,0.85,0.04,0.06,0.91,0.03,0.04,7,8,8,10,10,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.7,0.47,0.71,0.95,4.67,7.23,36
Nippon India Small Cap Fund(G),2010-09-16,12758,18.24,0.7,0.99,0.92,10.63,13.89,1.15,0.04,0.06,0.92,0.04,0.06,16,14,14,23,11,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.84,0.69,1.0,0.84,10.62,14.82,27
