MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.95,0.2,0.41,1.0,0.0,3.68,0.88,0.02,0.03,0.99,0.01,0.01,55,104,96,159,57,130,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.34,0.44,1.04,0.61,0.5,6.35,0.68,0.06,0.09,0.67,0.04,0.03,4,1,1,2,4,17,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.64,0.19,0.39,0.98,0.07,4.87,48
SBI BSE Sensex ETF,2013-03-15,20447,10.99,0.15,0.31,1.0,0.1,1.26,0.87,0.02,0.03,0.99,0.01,0.0,64,143,143,204,31,154,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.1,0.04,0.25,1.0,0.04,7.31,182
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.39,0.37,0.82,0.66,0.46,4.08,0.67,0.04,0.06,2.15,0.0,0.02,31,2,1,27,4,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.87,-0.09,0.19,0.6,0.04,4.42,34
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.46,0.4,0.9,0.81,0.48,8.06,0.77,0.06,0.1,0.82,0.04,0.03,6,2,2,4,5,12,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.64,0.19,0.39,0.98,0.07,4.87,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.68,0.4,0.81,0.87,0.28,14.24,1.07,0.05,0.07,0.93,0.04,0.06,8,1,1,5,6,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.54,0.11,0.46,0.97,0.09,9.57,31
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.13,0.58,1.3,0.46,0.63,17.04,0.47,0.09,0.13,1.39,0.02,0.07,9,9,9,12,21,17,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.27,0.45,0.93,0.78,0.77,18.74,28
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.27,0.29,0.6,1.0,0.12,5.7,0.64,0.05,0.08,1.97,0.01,0.02,32,9,13,38,29,28,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.79,0.14,0.35,0.83,0.05,5.46,54
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.61,0.31,0.63,0.9,0.26,6.1,0.85,0.03,0.04,0.92,0.01,0.02,6,3,4,5,7,12,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.53,0.1,0.34,0.97,0.01,4.65,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.3,0.16,0.53,-0.01,56.42,0.06,0.22,0.54,-0.08,0.01,0.22,34,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,94.73,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.37,0.36,0.72,0.47,0.26,10.84,0.39,0.05,0.08,1.18,0.01,0.04,7,3,3,6,8,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.87,-0.09,0.19,0.6,0.04,4.42,34
