MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.97,0.21,0.45,1.0,0.0,8.57,0.88,0.02,0.03,0.99,0.01,0.03,49,111,97,158,56,70,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.35,0.48,1.1,0.57,0.66,8.77,0.68,0.06,0.09,0.67,0.04,0.03,4,2,2,2,2,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.56,0.31,0.48,0.96,0.08,3.92,48
SBI BSE Sensex ETF,2013-03-15,20447,10.84,0.18,0.39,1.0,0.1,7.61,0.87,0.02,0.03,0.99,0.01,0.03,37,142,129,190,31,93,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.29,0.4,0.94,0.65,0.53,7.48,0.67,0.04,0.06,2.15,0.0,0.03,25,1,1,23,1,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.34,0.23,0.47,0.6,0.09,5.55,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.55,0.41,0.94,0.81,0.53,11.19,0.77,0.06,0.1,0.82,0.04,0.04,5,3,3,4,7,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.56,0.31,0.48,0.96,0.08,3.92,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.41,0.86,0.87,0.33,9.98,1.07,0.05,0.07,0.93,0.04,0.04,7,2,2,6,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.46,0.32,0.61,0.93,0.05,4.79,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.34,0.28,0.58,0.99,0.11,13.23,0.64,0.05,0.08,1.97,0.01,0.05,31,16,18,35,31,6,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,6.48,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.48,0.32,0.68,0.88,0.36,9.22,0.85,0.03,0.04,0.92,0.01,0.04,3,4,3,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.72,0.2,0.41,0.95,0.05,5.36,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.49,0.32,0.18,0.59,0.0,39.41,0.06,0.22,0.54,-0.08,0.01,0.16,31,2,1,33,5,10,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.44,-0.1,-0.05,0.39,-0.03,38.57,28
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.17,0.58,1.43,0.45,0.66,23.01,0.47,0.09,0.13,1.39,0.02,0.09,9,8,7,9,10,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.33,0.4,0.86,0.99,0.55,15.36,25
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.31,0.07,0.28,0.01,24.49,0.0,0.52,0.31,0.0,0.0,0.1,23,26,25,12,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.49,0.01,0.68,-0.01,28.37,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.22,0.3,0.55,0.84,0.17,-2.24,1.21,0.03,0.05,0.97,0.03,-0.01,14,8,8,15,13,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.33,0.24,0.44,0.88,0.22,-0.55,29
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.2,0.37,0.79,0.45,0.26,16.23,0.39,0.05,0.08,1.18,0.01,0.06,3,3,3,4,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.34,0.23,0.47,0.6,0.09,5.55,33
