MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.01,0.07,0.13,1.0,0.0,-6.4,0.88,0.02,0.03,0.99,0.01,-0.03,3,151,153,163,65,145,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,9.08,0.23,0.47,0.61,0.25,-11.44,0.68,0.06,0.09,0.67,0.04,-0.05,1,8,4,1,23,52,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
SBI BSE Sensex ETF,2013-03-15,20447,12.15,0.03,0.05,1.0,0.1,-8.11,0.87,0.02,0.03,0.99,0.01,-0.03,20,191,191,228,35,169,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.99,0.25,0.46,0.84,0.36,-0.2,0.77,0.06,0.1,0.82,0.04,0.0,3,4,5,4,13,31,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.92,0.15,0.29,0.98,0.19,0.3,53
HDFC Balanced Advantage Fund(G),2000-09-11,1273,9.42,0.19,0.37,0.71,0.31,-1.08,0.67,0.04,0.06,2.15,0.0,0.0,25,4,5,32,6,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.51,0.1,0.19,0.64,0.11,0.16,37
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.25,0.26,0.49,0.86,0.2,7.18,1.07,0.05,0.07,0.93,0.04,0.03,2,9,8,5,11,14,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),16.12,-0.23,0.38,0.93,0.13,6.77,32
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.14,0.04,0.26,0.02,17.49,0.0,0.52,0.31,0.0,0.0,0.07,22,23,23,6,11,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
SBI Aggressive Hybrid Fund-Reg(G),1996-01-06,2747,9.3,0.2,0.39,1.01,0.21,1.23,0.64,0.05,0.08,1.97,0.01,0.0,2,7,6,16,12,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Aggressive Hybrid Fund-Reg(G),10.75,0.16,0.3,1.03,0.12,-0.36,43
ICICI Pru Multi Asset Allocation Fund(G),2002-10-31,1495,7.41,0.33,0.59,0.52,0.43,1.69,0.47,0.09,0.13,1.39,0.02,0.01,4,10,13,12,25,27,NIFTY 200 - TRI,ICICI Pru Multi Asset Allocation Fund(G),7.74,0.35,0.57,0.74,0.65,4.95,30
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.9,0.15,0.27,0.92,0.14,-6.7,0.85,0.03,0.04,0.92,0.01,-0.03,5,7,7,5,10,27,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.71,0.09,0.16,0.97,0.05,-3.92,33
