MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.83,-0.01,-0.02,0.99,1.18,-0.15,0.87,0.0,0.0,0.99,0.0,0.0,21,78,77,62,74,74,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
SBI BSE Sensex ETF,2013-03-15,20447,13.75,0.03,0.04,0.99,1.71,0.38,0.87,0.0,0.0,0.99,0.01,0.0,14,59,59,71,58,56,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.86,0.08,0.11,1.98,-3.1,0.43,0.68,0.0,0.01,1.98,-0.01,0.0,25,15,15,29,17,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.08,0.04,0.07,1.51,-3.58,0.02,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.94,0.7,1.06,0.68,8.54,11.24,0.69,0.04,0.07,0.68,0.03,0.04,1,1,1,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,17.04,0.13,0.19,0.92,3.45,2.47,1.07,0.01,0.01,0.92,0.01,0.01,6,12,12,8,12,12,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.41,0.05,0.08,0.97,2.22,1.09,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.19,5.26,0.0,0.71,442.97,0.0,0.58,0.33,0.0,0.0,1.76,24,29,25,15,26,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.74,6.37,0.0,0.82,635.02,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.11,0.49,0.73,1.72,1.56,2.87,0.64,0.03,0.05,1.72,0.01,0.01,28,14,14,33,9,14,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.5,0.22,0.36,1.37,-1.82,1.48,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.12,0.55,0.82,0.81,7.71,8.19,0.76,0.03,0.05,0.81,0.03,0.03,2,3,3,3,4,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.77,4.98,0.0,0.66,334.61,0.0,0.55,0.31,0.0,0.0,1.33,20,34,33,29,33,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.74,6.37,0.0,0.82,635.02,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.38,0.06,0.09,0.92,1.97,0.83,0.84,0.0,0.01,0.92,0.01,0.0,6,14,14,11,15,14,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.07,0.41,0.64,0.98,0.53,2.55,0.38,0.03,0.04,0.98,0.0,0.01,2,6,5,2,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.08,0.04,0.07,1.51,-3.58,0.02,31
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.46,8.24,-0.09,3.45,-34.83,0.06,0.22,0.52,-0.09,0.01,-0.14,11,1,1,16,1,22,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.95,3.02,6.99,-0.08,3.04,-36.6,26
UTI Nifty 50 ETF,2015-09-01,33150,13.92,-0.01,-0.01,0.99,1.21,-0.1,0.88,0.0,0.0,0.99,0.0,0.0,36,69,68,61,69,66,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
Nippon India Small Cap Fund(G),2010-09-16,12758,19.32,-0.19,-0.27,0.96,-2.42,-3.83,1.22,-0.01,-0.02,0.96,-0.01,-0.02,15,12,12,20,12,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.23,-0.2,-0.28,0.89,-2.5,-4.14,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.11,5.36,0.0,0.71,610.24,0.0,0.57,0.34,0.0,0.0,2.42,28,31,15,8,23,7,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.74,6.37,0.0,0.82,635.02,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.55,1.06,1.62,1.18,5.59,6.73,0.48,0.07,0.1,1.18,0.02,0.03,5,4,4,7,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.56,0.46,0.73,1.25,-0.02,4.24,22
