MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.89,-0.14,-0.22,1.0,1.71,-2.02,0.87,-0.01,-0.01,1.0,0.01,-0.01,23,81,79,72,72,66,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
SBI BSE Sensex ETF,2013-03-15,20447,13.78,-0.15,-0.23,0.99,1.61,-2.12,0.87,-0.01,-0.01,0.99,0.01,-0.01,12,92,93,57,84,77,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.89,0.02,0.02,2.11,-3.83,0.1,0.69,0.0,0.0,2.11,-0.02,0.0,25,16,16,29,18,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.16,-0.02,-0.02,1.64,-4.22,-0.32,31
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.94,0.52,0.79,0.68,8.27,8.42,0.69,0.03,0.05,0.68,0.03,0.03,1,2,2,1,4,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),16.14,-0.07,-0.1,0.98,2.17,-1.29,47
HDFC Liquid Fund(G),2000-10-17,1286,0.08,8.79,5.16,0.0,0.68,397.93,0.0,0.55,0.32,0.0,0.0,1.58,20,28,20,15,25,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.08,9.38,6.19,0.0,0.79,186.7,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.19,0.43,0.63,1.88,0.81,2.32,0.64,0.03,0.04,1.88,0.0,0.01,28,12,12,32,11,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,17.31,0.08,0.12,0.94,4.91,1.46,1.09,0.01,0.01,0.94,0.02,0.01,7,16,17,9,17,17,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.64,0.09,0.14,0.99,5.31,1.79,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.08,8.39,4.9,0.0,0.63,294.29,0.0,0.53,0.31,0.0,0.0,1.17,18,36,32,27,33,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.08,9.38,6.19,0.0,0.79,186.7,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.24,0.4,0.6,0.82,8.04,6.05,0.77,0.03,0.04,0.82,0.03,0.02,2,4,4,4,5,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),16.14,-0.07,-0.1,0.98,2.17,-1.29,47
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.46,-0.07,-0.11,0.92,2.47,-1.06,0.85,0.0,-0.01,0.92,0.01,0.0,6,13,13,11,13,13,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.91,-0.16,-0.23,0.97,0.89,-2.69,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.93,3.35,8.21,-0.08,3.28,-38.03,0.06,0.21,0.52,-0.08,0.01,-0.15,12,1,1,17,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.94,2.92,6.9,-0.07,2.89,318.27,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.16,0.27,0.41,1.12,-0.5,1.46,0.39,0.02,0.03,1.12,0.0,0.01,2,7,7,2,6,7,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.16,-0.02,-0.02,1.64,-4.22,-0.32,31
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.01,5.15,0.0,0.71,420.71,0.0,0.57,0.32,0.0,0.0,1.67,22,24,21,17,15,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.38,6.19,0.0,0.79,186.7,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,8.74,5.25,0.0,0.68,501.35,0.0,0.55,0.33,0.0,0.0,1.99,29,29,14,7,22,7,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.38,6.19,0.0,0.79,186.7,37
UTI Nifty 50 ETF,2015-09-01,33150,13.97,-0.14,-0.21,1.0,1.74,-1.99,0.88,-0.01,-0.01,1.0,0.01,-0.01,34,72,69,71,68,60,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.61,0.85,1.3,1.33,3.93,4.86,0.48,0.05,0.08,1.33,0.02,0.02,6,4,4,8,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.43,0.35,0.55,1.53,-1.14,3.01,24
Nippon India Small Cap Fund(G),2010-09-16,12758,19.61,-0.07,-0.1,0.98,2.27,-1.44,1.24,0.0,-0.01,0.98,0.01,-0.01,15,13,13,21,12,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.5,-0.05,-0.07,0.93,2.61,-0.95,27
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.59,0.11,0.18,0.86,4.69,1.66,0.79,0.01,0.01,0.86,0.02,0.01,1,5,5,1,6,5,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.91,-0.16,-0.23,0.97,0.89,-2.69,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.75,0.19,0.29,0.8,5.24,2.8,0.74,0.01,0.02,0.8,0.02,0.01,2,5,5,2,5,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.42,-0.11,-0.15,1.0,1.56,-1.93,22
Kotak Flexicap Fund(G),2009-09-11,7874,16.23,-0.01,-0.01,1.05,3.75,-0.15,1.02,0.0,0.0,1.05,0.01,0.0,26,19,19,35,19,19,NIFTY 500 - TRI,Kotak Flexicap Fund(G),16.14,-0.07,-0.1,0.98,2.17,-1.29,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.63,0.31,0.45,0.99,9.5,5.82,1.17,0.02,0.03,0.99,0.04,0.02,16,6,6,17,6,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.64,0.09,0.14,0.99,5.31,1.79,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.22,5.43,0.0,0.73,499.84,0.0,0.58,0.34,0.0,0.0,1.98,26,20,9,8,8,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.38,6.19,0.0,0.79,186.7,37
UTI BSE Sensex ETF,2015-09-01,33151,13.86,-0.15,-0.23,0.99,1.64,-2.09,0.87,-0.01,-0.01,0.99,0.01,-0.01,19,89,89,58,81,74,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
SBI Contra Fund-Reg(G),1999-07-05,2809,14.08,-0.13,-0.18,0.89,1.54,-2.02,0.89,-0.01,-0.01,0.89,0.01,-0.01,4,10,10,4,10,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.42,-0.11,-0.15,1.0,1.56,-1.93,22
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.97,-0.14,-0.21,1.0,1.76,-1.97,0.88,-0.01,-0.01,1.0,0.01,-0.01,31,70,68,68,61,56,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.77,0.15,0.21,1.93,-2.12,0.81,0.68,0.01,0.01,1.93,-0.01,0.0,34,23,23,36,27,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.12,8.48,8.67,0.0,1.03,378.03,0.01,0.53,0.55,0.0,0.0,1.5,31,34,7,33,7,14,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.38,6.19,0.0,0.79,186.7,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.79,-0.01,-0.01,0.95,3.45,-0.13,0.87,0.0,0.0,0.95,0.01,0.0,10,8,8,14,8,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.91,-0.16,-0.23,0.97,0.89,-2.69,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.19,0.13,0.18,0.96,5.67,2.17,1.02,0.01,0.01,0.96,0.02,0.01,17,12,12,17,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.28,-0.01,-0.01,0.93,3.15,-0.2,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.71,-0.09,-0.13,1.0,2.39,-1.34,0.93,-0.01,-0.01,1.0,0.01,-0.01,20,15,15,24,14,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.91,-0.16,-0.23,0.97,0.89,-2.69,37
