MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.81,0.2,0.43,1.0,0.0,6.75,0.88,0.02,0.03,0.99,0.01,0.03,63,101,90,152,58,76,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.18,0.49,1.17,0.58,0.66,3.23,0.68,0.06,0.09,0.67,0.04,0.01,5,1,1,2,1,30,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,3.96,48
SBI BSE Sensex ETF,2013-03-15,20447,10.75,0.17,0.37,1.0,0.1,5.39,0.87,0.02,0.03,0.99,0.01,0.02,55,131,123,199,28,105,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.3,0.37,0.86,0.66,0.46,7.84,0.67,0.04,0.06,2.15,0.0,0.03,28,3,1,25,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.06,0.1,0.31,0.6,0.05,5.68,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.39,0.4,0.93,0.8,0.51,11.72,0.77,0.06,0.1,0.82,0.04,0.05,6,2,2,5,4,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.4,0.16,0.38,0.97,0.09,3.96,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.59,0.39,0.82,0.87,0.29,11.54,1.07,0.05,0.07,0.93,0.04,0.05,7,2,2,5,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,5.26,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.33,0.27,0.57,1.0,0.11,9.4,0.64,0.05,0.08,1.97,0.01,0.04,36,15,17,39,30,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,6.61,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.48,0.31,0.65,0.89,0.31,7.79,0.85,0.03,0.04,0.92,0.01,0.03,5,2,4,2,4,4,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.6,0.19,0.4,0.96,0.04,5.22,38
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.11,0.57,1.34,0.45,0.63,23.31,0.47,0.09,0.13,1.39,0.02,0.09,10,10,10,12,20,16,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.06,0.54,1.02,0.79,0.83,23.22,27
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.31,0.17,0.56,-0.01,45.44,0.06,0.22,0.54,-0.08,0.01,0.18,33,1,1,34,6,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,49.2,30
