MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.79,0.21,0.45,1.0,0.0,8.95,0.88,0.02,0.03,0.99,0.01,0.04,50,107,95,157,56,124,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-24,21520,8.24,0.45,1.09,0.6,0.51,8.74,0.68,0.06,0.09,0.67,0.04,0.03,5,1,1,2,4,31,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
SBI BSE Sensex ETF,2013-03-15,20447,10.8,0.17,0.35,1.0,0.1,6.75,0.87,0.02,0.03,0.99,0.01,0.03,57,143,143,202,29,151,BSE SENSEX - TRI,SBI BSE Sensex ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.26,0.38,0.87,0.66,0.47,10.68,0.67,0.04,0.06,2.15,0.0,0.04,31,2,1,27,3,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.67,-0.21,0.25,0.59,-0.02,9.53,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.29,0.42,0.97,0.8,0.49,14.11,0.77,0.06,0.1,0.82,0.04,0.06,6,2,2,5,5,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.46,0.21,0.42,0.98,0.07,9.02,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.54,0.41,0.84,0.87,0.29,18.45,1.07,0.05,0.07,0.93,0.04,0.07,6,1,1,5,5,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.78,0.28,0.54,0.96,-0.03,13.14,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.19,0.3,0.63,1.0,0.11,11.21,0.64,0.05,0.08,1.97,0.01,0.04,33,9,13,38,29,23,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.68,0.15,0.38,0.83,0.05,10.61,53
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.04,0.6,1.37,0.45,0.63,24.6,0.47,0.09,0.13,1.39,0.02,0.1,10,10,10,12,21,15,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.04,0.51,1.05,0.74,0.78,25.37,28
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.46,0.32,0.66,0.9,0.26,11.19,0.85,0.03,0.04,0.92,0.01,0.04,5,3,4,4,6,9,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.55,0.2,0.42,0.97,0.01,9.39,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.46,0.3,0.16,0.53,-0.01,45.18,0.06,0.22,0.54,-0.08,0.01,0.18,34,1,1,34,6,12,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.25,0.38,0.78,0.46,0.26,21.02,0.39,0.05,0.08,1.18,0.01,0.08,8,3,3,8,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.67,-0.21,0.25,0.59,-0.02,9.53,33
UTI Nifty 50 ETF,2015-09-01,33150,10.79,0.21,0.45,1.0,0.0,9.22,0.88,0.02,0.03,0.99,0.01,0.04,51,95,86,156,49,113,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.26,0.06,1.09,0.0,7.43,0.0,0.55,0.32,0.0,0.0,0.03,42,18,17,42,23,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.21,0.05,0.3,0.01,2.39,0.0,0.52,0.31,0.0,0.0,0.01,25,25,25,8,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.46,-0.03,0.68,-0.01,-1.46,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.55,0.27,0.5,0.85,0.15,9.78,1.21,0.03,0.05,0.97,0.03,0.04,16,5,6,15,14,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.97,0.09,0.24,0.88,0.13,9.17,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.05,0.4,0.9,0.76,0.43,13.91,0.74,0.05,0.07,0.8,0.03,0.06,3,2,2,2,2,6,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.78,0.3,0.62,1.0,0.22,11.11,23
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.75,0.31,0.58,0.89,-0.04,17.04,1.17,0.05,0.08,0.99,0.05,0.07,13,16,15,7,20,7,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.78,0.28,0.54,0.96,-0.03,13.14,30
Nippon India ETF Gold BeES,2007-03-08,1024,15.74,0.53,1.62,-0.48,2.43,56.45,0.82,0.12,0.19,-0.57,0.11,0.22,7,25,19,20,36,22,Gold-India,Nippon India ETF Gold BeES,26.41,0.64,1.73,-2.04,4.47,61.02,33
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.79,0.22,0.45,1.0,0.0,9.22,0.88,0.02,0.03,0.99,0.01,0.04,49,93,85,146,47,109,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.94,0.11,0.3,1.0,0.03,11.68,179
Kotak Flexicap Fund(G),2009-09-11,7874,11.85,0.28,0.56,0.93,0.08,14.69,1.02,0.03,0.05,1.04,0.02,0.06,17,16,12,14,23,3,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.46,0.21,0.42,0.98,0.07,9.02,48
