MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.82,0.24,0.37,0.99,1.18,3.33,0.87,0.02,0.02,0.99,0.0,0.01,25,82,83,70,78,79,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
SBI BSE Sensex ETF,2013-03-15,20447,13.73,0.28,0.43,0.99,1.74,3.88,0.86,0.02,0.03,0.99,0.01,0.02,14,57,58,67,59,61,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.93,0.33,0.46,1.82,-0.33,2.02,0.69,0.02,0.03,1.82,0.0,0.01,24,15,16,28,16,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.27,0.3,0.44,1.41,-1.1,1.72,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.97,1.06,1.6,0.68,9.88,16.93,0.69,0.07,0.1,0.68,0.04,0.07,1,1,1,1,3,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.94,0.27,0.4,0.97,1.8,4.27,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.98,0.33,0.48,0.92,3.65,6.17,1.07,0.02,0.03,0.92,0.01,0.02,6,12,12,8,12,12,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.32,0.29,0.42,0.97,3.09,5.49,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.52,5.44,0.0,0.73,431.7,0.0,0.6,0.34,0.0,0.0,1.71,25,27,21,19,24,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.98,6.56,0.0,0.85,67.77,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.06,0.65,0.97,1.58,3.2,4.18,0.63,0.04,0.06,1.58,0.01,0.02,28,17,17,33,9,18,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.48,0.5,0.78,1.27,0.72,3.59,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.14,0.84,1.26,0.82,8.42,12.52,0.76,0.05,0.08,0.82,0.03,0.05,2,3,3,4,4,4,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.94,0.27,0.4,0.97,1.8,4.27,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.08,9.05,5.06,0.0,0.68,325.86,0.0,0.57,0.32,0.0,0.0,1.29,20,34,33,31,32,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.98,6.56,0.0,0.85,67.77,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.37,0.35,0.52,0.92,2.67,5.09,0.84,0.02,0.03,0.92,0.01,0.02,6,13,13,11,13,13,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.76,0.24,0.36,0.97,1.0,3.38,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.06,0.74,1.16,0.9,2.52,5.01,0.38,0.05,0.07,0.9,0.01,0.02,1,5,3,1,5,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.27,0.3,0.44,1.41,-1.1,1.72,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.54,8.38,-0.08,3.5,-40.72,0.06,0.22,0.53,-0.08,0.01,-0.16,11,1,1,21,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.94,3.06,7.07,-0.08,3.07,-47.37,26
UTI Nifty 50 ETF,2015-09-01,33150,13.91,0.24,0.37,0.99,1.21,3.4,0.88,0.02,0.02,0.99,0.0,0.01,37,73,74,68,73,72,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
Nippon India Small Cap Fund(G),2010-09-16,12758,19.14,0.1,0.14,0.96,-0.2,1.99,1.21,0.01,0.01,0.96,0.0,0.01,15,12,12,20,13,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.97,0.09,0.13,0.89,-0.15,2.02,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.38,5.49,0.0,0.73,596.61,0.0,0.59,0.35,0.0,0.0,2.37,28,30,19,8,21,6,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.98,6.56,0.0,0.85,67.77,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,1.4,2.15,1.08,8.19,9.78,0.48,0.09,0.14,1.08,0.03,0.04,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.21,0.78,1.2,1.2,3.03,6.36,20
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.65,5.37,0.0,0.73,483.54,0.0,0.61,0.34,0.0,0.0,1.92,19,23,24,15,14,9,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.98,6.56,0.0,0.85,67.77,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.47,0.46,0.72,0.86,3.93,6.73,0.79,0.03,0.05,0.86,0.02,0.03,1,6,6,1,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.76,0.24,0.36,0.97,1.0,3.38,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.12,0.34,0.48,1.05,3.1,5.19,1.02,0.02,0.03,1.05,0.01,0.02,26,25,25,35,24,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.94,0.27,0.4,0.97,1.8,4.27,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.17,0.59,0.85,0.97,8.52,10.99,1.14,0.04,0.05,0.97,0.03,0.04,15,3,3,17,3,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.32,0.29,0.42,0.97,3.09,5.49,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.6,0.66,0.99,0.79,5.64,9.63,0.73,0.04,0.06,0.79,0.02,0.04,2,4,4,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.26,0.26,0.38,0.99,1.46,4.12,22
UTI BSE Sensex ETF,2015-09-01,33151,13.81,0.29,0.44,0.99,1.76,3.98,0.87,0.02,0.03,0.99,0.01,0.02,23,51,51,64,56,55,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.81,5.66,0.0,0.76,525.45,0.0,0.62,0.36,0.0,0.0,2.09,27,21,10,13,11,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.98,6.56,0.0,0.85,67.77,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.05,0.38,0.53,0.88,3.18,6.0,0.89,0.02,0.03,0.88,0.01,0.02,4,7,7,4,8,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.26,0.26,0.38,0.99,1.46,4.12,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.7,0.55,0.79,1.6,2.34,3.65,0.67,0.03,0.05,1.6,0.01,0.01,34,22,22,34,16,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.48,0.5,0.78,1.27,0.72,3.59,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.9,0.24,0.37,0.99,1.23,3.43,0.88,0.02,0.02,0.99,0.0,0.01,34,70,72,65,68,68,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.4,0.27,0.43,0.97,2.25,3.4,145
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.58,0.33,0.5,0.94,2.44,4.79,0.86,0.02,0.03,0.94,0.01,0.02,10,14,14,14,15,14,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.76,0.24,0.36,0.97,1.0,3.38,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.91,9.47,0.0,1.16,603.01,0.01,0.56,0.6,0.0,0.0,2.39,31,35,7,23,7,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.98,6.56,0.0,0.85,67.77,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.94,0.33,0.48,0.95,3.25,5.62,1.0,0.02,0.03,0.95,0.01,0.02,18,15,15,17,14,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.03,0.28,0.41,0.94,1.99,4.59,37
CPSE ETF,2014-03-28,27621,29.08,0.03,0.04,4.26,-8.34,0.2,1.83,0.0,0.0,4.26,-0.03,0.0,139,121,121,145,139,119,Nifty CPSE - TRI,CPSE ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.8,0.0,0.0,0.99,-2.22,-0.03,1.0,0.0,0.0,0.99,-0.01,0.0,9,25,25,13,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.51,0.31,0.46,0.98,2.86,5.26,28
HDFC Large Cap Fund(G),1996-09-03,1331,14.54,0.16,0.23,1.01,0.05,2.27,0.92,0.01,0.01,1.01,0.0,0.01,19,26,26,27,25,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.76,0.24,0.36,0.97,1.0,3.38,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.62,0.32,0.47,1.0,2.55,4.76,0.92,0.02,0.03,1.0,0.01,0.02,20,15,15,24,14,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.76,0.24,0.36,0.97,1.0,3.38,37
