MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.83,0.14,0.22,0.99,1.03,2.02,0.87,0.01,0.01,0.99,0.0,0.01,25,74,77,66,74,77,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
SBI BSE Sensex ETF,2013-03-15,20447,13.74,0.2,0.3,0.99,1.71,2.7,0.87,0.01,0.02,0.99,0.01,0.01,14,51,52,71,55,54,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.87,0.15,0.2,1.88,-2.47,0.83,0.68,0.01,0.01,1.88,-0.01,0.0,24,18,18,28,18,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.26,0.16,0.23,1.45,-2.48,0.75,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.95,0.89,1.35,0.68,9.07,14.31,0.69,0.06,0.08,0.68,0.04,0.06,1,1,1,1,2,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.93,0.12,0.19,0.97,0.52,1.8,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.96,0.19,0.27,0.92,2.22,3.43,1.07,0.01,0.02,0.92,0.01,0.01,6,14,14,8,13,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.29,0.14,0.2,0.97,1.44,2.65,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.39,5.32,0.0,0.71,498.83,0.0,0.59,0.34,0.0,0.0,1.98,25,28,27,15,27,10,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.9,6.53,0.0,0.84,511.34,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.07,0.59,0.88,1.66,2.42,3.55,0.63,0.04,0.06,1.66,0.01,0.01,28,15,15,34,8,15,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.48,0.37,0.58,1.31,-0.57,2.57,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.12,0.71,1.07,0.82,7.79,10.61,0.76,0.04,0.07,0.82,0.03,0.04,2,3,3,4,4,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.93,0.12,0.19,0.97,0.52,1.8,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.94,5.04,0.0,0.68,360.11,0.0,0.56,0.32,0.0,0.0,1.43,19,34,33,30,32,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.9,6.53,0.0,0.84,511.34,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.37,0.24,0.36,0.92,2.24,3.48,0.84,0.02,0.02,0.92,0.01,0.01,6,12,12,11,13,12,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.76,0.11,0.17,0.97,0.24,1.44,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.05,0.6,0.94,0.94,1.61,3.88,0.38,0.04,0.06,0.94,0.01,0.02,1,4,4,1,5,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.26,0.16,0.23,1.45,-2.48,0.75,30
