MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.88,0.2,0.42,1.0,0.0,4.51,0.88,0.02,0.03,0.99,0.01,0.02,51,108,97,144,57,60,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.38,0.47,1.08,0.58,0.65,5.47,0.68,0.06,0.09,0.67,0.04,0.02,4,2,2,2,1,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.55,0.24,0.48,0.97,0.07,-2.25,48
SBI BSE Sensex ETF,2013-03-15,20447,10.76,0.17,0.37,1.0,0.1,3.38,0.87,0.02,0.03,0.99,0.01,0.01,37,138,130,190,30,79,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.25,0.39,0.9,0.65,0.52,2.07,0.67,0.04,0.06,2.15,0.0,0.01,26,1,1,24,1,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.16,0.17,0.39,0.58,0.07,0.53,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.5,0.39,0.9,0.81,0.51,6.68,0.77,0.06,0.1,0.82,0.04,0.03,5,3,3,4,6,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.55,0.24,0.48,0.97,0.07,-2.25,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.57,0.4,0.84,0.87,0.31,3.15,1.07,0.05,0.07,0.93,0.04,0.01,7,2,2,6,6,2,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.5,0.3,0.59,0.94,0.03,-2.4,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.34,0.27,0.56,0.99,0.11,8.24,0.64,0.05,0.08,1.97,0.01,0.03,34,20,18,38,31,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.59,0.32,0.43,0.8,0.1,1.99,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.45,0.31,0.66,0.88,0.37,5.07,0.85,0.03,0.04,0.92,0.01,0.02,3,3,4,2,5,3,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.69,0.19,0.39,0.96,0.05,0.43,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.48,0.35,0.19,0.58,0.0,37.9,0.06,0.22,0.54,-0.08,0.01,0.15,31,1,1,33,6,8,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.43,-0.07,-0.03,0.38,-0.03,36.38,29
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.13,0.57,1.39,0.45,0.65,22.45,0.47,0.09,0.13,1.39,0.02,0.09,9,8,7,9,11,2,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.3,0.42,0.93,0.99,0.55,13.49,25
