MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.18,0.22,0.48,1.0,0.0,1.76,0.88,0.02,0.03,0.99,0.01,0.01,45,89,78,148,53,56,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.37,0.49,1.13,0.57,0.67,5.67,0.68,0.06,0.09,0.67,0.04,0.02,3,1,1,2,1,2,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
SBI BSE Sensex ETF,2013-03-15,20447,11.07,0.2,0.43,1.0,0.1,1.61,0.87,0.02,0.03,0.99,0.01,0.01,34,122,109,183,28,66,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.47,0.42,0.99,0.66,0.55,0.28,0.67,0.04,0.06,2.15,0.0,0.0,25,1,1,24,1,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.4,0.22,0.47,0.59,0.08,-0.58,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.82,0.43,1.02,0.82,0.6,5.75,0.77,0.06,0.1,0.82,0.04,0.02,5,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.58,0.4,0.85,0.87,0.34,1.76,1.07,0.05,0.07,0.93,0.04,0.01,7,2,2,6,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.45,0.3,0.58,0.93,0.08,-2.91,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.33,0.28,0.59,0.97,0.09,7.38,0.64,0.05,0.08,1.97,0.01,0.03,30,19,18,35,31,5,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.92,0.2,0.4,0.82,0.12,1.24,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.7,0.33,0.72,0.88,0.38,1.26,0.85,0.03,0.04,0.92,0.01,0.0,4,4,3,2,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.84,0.2,0.43,0.95,0.05,-1.41,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.27,0.17,0.63,0.0,48.18,0.06,0.22,0.54,-0.08,0.01,0.19,30,2,1,31,6,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.08,-0.06,0.43,-0.03,48.09,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.31,0.59,1.48,0.46,0.69,15.17,0.47,0.09,0.13,1.39,0.02,0.06,9,7,6,8,13,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.42,0.61,0.91,1.0,0.65,8.83,26
