MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,11.18,0.22,0.47,1.0,0.0,-1.39,0.88,0.02,0.03,0.99,0.01,-0.01,45,90,79,152,53,51,NIFTY 50 - TRI,SBI Nifty 50 ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.4,0.49,1.11,0.57,0.67,2.52,0.68,0.06,0.09,0.67,0.04,0.01,3,1,1,1,1,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
SBI BSE Sensex ETF,2013-03-15,20447,11.07,0.19,0.42,1.0,0.1,-1.46,0.87,0.02,0.03,0.99,0.01,-0.01,33,122,110,183,27,61,BSE SENSEX - TRI,SBI BSE Sensex ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.48,0.42,0.98,0.66,0.55,-1.41,0.67,0.04,0.06,2.15,0.0,-0.01,25,1,1,24,1,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.42,0.22,0.47,0.59,0.08,-3.02,33
HDFC Flexi Cap Fund(G),1995-01-01,1131,10.83,0.43,1.01,0.82,0.6,3.63,0.77,0.06,0.1,0.82,0.04,0.01,5,2,2,4,5,1,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,13.61,0.4,0.84,0.87,0.34,-0.08,1.07,0.05,0.07,0.93,0.04,0.0,7,2,2,6,6,3,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),14.47,0.31,0.6,0.93,0.08,-4.55,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.34,0.27,0.57,0.97,0.09,5.09,0.64,0.05,0.08,1.97,0.01,0.02,30,21,19,35,31,5,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.92,0.17,0.34,0.82,0.12,-0.86,53
ICICI Pru Large Cap Fund(G),2008-05-23,4980,10.69,0.33,0.72,0.88,0.39,-1.18,0.85,0.03,0.04,0.92,0.01,0.0,4,4,3,2,5,5,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
Kotak Arbitrage Fund(G),2005-09-29,1979,0.51,0.27,0.16,0.62,0.0,42.44,0.06,0.22,0.54,-0.08,0.01,0.17,30,2,1,31,6,13,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.15,-0.06,0.43,-0.03,41.69,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.32,0.58,1.47,0.46,0.68,12.15,0.47,0.09,0.13,1.39,0.02,0.05,9,7,6,8,13,8,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.39,0.62,0.89,1.0,0.62,7.48,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.22,0.37,0.81,0.44,0.26,6.45,0.39,0.05,0.08,1.18,0.01,0.03,3,2,3,4,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.42,0.22,0.47,0.59,0.08,-3.02,33
Nippon India Small Cap Fund(G),2010-09-16,12758,16.22,0.3,0.55,0.84,0.16,-10.66,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,15,12,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.47,0.23,0.42,0.87,0.18,-8.93,28
UTI Nifty 50 ETF,2015-09-01,33150,11.2,0.22,0.47,1.0,0.0,-1.34,0.88,0.02,0.03,0.99,0.01,-0.01,55,97,82,150,49,42,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.74,0.22,0.48,1.0,0.04,2.27,167
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.46,0.32,0.59,0.88,0.08,-0.58,1.17,0.05,0.08,0.99,0.05,0.0,11,11,15,7,12,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.47,0.31,0.6,0.93,0.08,-4.55,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.33,0.07,0.26,0.01,33.31,0.0,0.52,0.31,0.0,0.0,0.13,22,26,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.36,0.08,1.19,-0.01,36.72,0.0,0.55,0.32,0.0,0.0,0.15,41,21,19,41,25,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,36.93,37
ICICI Pru Value Fund(G),2004-08-16,1492,10.16,0.43,1.02,0.75,0.59,-1.41,0.74,0.05,0.07,0.8,0.03,-0.01,2,1,1,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.02,0.31,0.65,0.99,0.27,-6.27,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.14,0.27,0.55,0.93,0.1,0.5,1.02,0.03,0.05,1.04,0.02,0.0,17,21,16,17,21,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.82,0.21,0.43,0.96,0.07,-5.18,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.69,0.24,0.51,0.9,0.13,-3.45,0.8,0.04,0.06,0.87,0.02,-0.01,3,18,12,4,16,16,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.86,0.2,0.42,0.95,0.05,-4.07,38
