MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.46,1.51,2.32,0.99,4.36,20.54,0.85,0.1,0.15,0.99,0.02,0.08,34,92,102,64,104,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
SBI BSE Sensex ETF,2013-03-15,20447,13.39,1.38,2.14,0.99,2.44,18.6,0.84,0.09,0.13,0.99,0.01,0.07,22,111,112,74,118,116,BSE SENSEX - TRI,SBI BSE Sensex ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.99,2.2,3.01,1.84,17.51,13.18,0.69,0.14,0.19,1.84,0.07,0.05,23,9,16,26,2,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.72,2.02,2.98,1.45,12.09,12.77,28
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.9,2.44,3.75,0.68,15.2,39.03,0.69,0.15,0.24,0.68,0.06,0.15,1,4,4,1,14,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),14.71,1.91,2.82,0.93,12.43,30.13,45
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.74,2.09,3.07,0.89,17.92,36.79,0.99,0.13,0.19,0.89,0.07,0.15,12,16,15,14,19,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),16.43,2.05,3.05,0.91,18.37,37.05,30
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.65,1.77,2.66,1.67,11.09,10.23,0.61,0.11,0.17,1.67,0.04,0.04,30,46,42,42,31,48,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.89,2.08,3.16,1.2,12.39,14.82,53
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.47,5.49,0.0,0.76,-307.01,0.0,0.66,0.35,0.0,0.0,-1.22,23,24,24,9,25,8,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.9,2.73,4.16,0.82,18.77,39.77,0.75,0.17,0.26,0.82,0.07,0.16,3,2,2,4,7,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),14.71,1.91,2.82,0.93,12.43,30.13,45
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.93,2.08,3.14,0.91,11.59,29.43,0.81,0.13,0.2,0.91,0.05,0.12,9,4,5,13,10,9,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.01,1.8,2.7,0.94,9.22,26.61,36
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,10.17,5.28,0.0,0.71,-446.9,0.0,0.64,0.33,0.0,0.0,-1.77,17,29,32,24,34,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
