MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.21,-2.21,-0.75,0.54,-0.12,-83.99,0.01,-0.15,-0.21,0.0,0.0,-0.33,14,31,33,10,33,19,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,2.44,-0.45,0.28,0.63,0.01,-47.51,26
Axis Focused Fund-Reg(G),2012-06-29,15557,14.63,0.11,0.22,0.96,-0.48,7.13,0.92,0.02,0.04,0.88,0.01,0.03,23,38,38,23,41,16,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),14.55,0.26,0.5,0.94,0.1,6.32,37
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,12.9,0.23,0.49,0.91,0.01,7.36,0.92,0.03,0.05,0.97,0.02,0.03,8,31,29,12,32,18,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),14.17,0.25,0.5,0.96,0.08,5.1,48
UTI Large Cap Fund-Reg(G),2005-08-03,3626,12.01,0.2,0.43,0.9,-0.08,6.27,0.81,0.02,0.04,0.88,0.01,0.02,6,27,26,13,31,16,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),12.84,0.19,0.44,0.92,0.06,4.85,37
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.52,0.09,0.06,0.71,0.0,27.14,0.02,0.56,1.15,0.07,0.01,0.11,9,19,19,8,11,20,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.58,0.3,0.2,0.85,-0.03,33.38,20
Kotak Low Duration Fund(G),2008-03-06,4573,0.58,0.12,0.08,0.73,0.01,32.86,0.02,0.61,1.16,0.05,0.01,0.13,17,16,15,10,10,8,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.58,0.3,0.2,0.85,-0.03,33.38,20
Franklin India Smaller Cos Fund(G),2006-01-13,952,16.87,0.32,0.59,0.84,0.33,1.92,1.15,0.02,0.03,0.9,0.01,0.01,14,7,9,14,10,23,Nifty Smallcap 250,Franklin India Smaller Cos Fund(G),17.48,0.24,0.45,0.84,0.15,7.01,27
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.25,0.25,0.07,0.27,0.01,73.79,0.0,0.6,0.33,0.0,0.0,0.29,15,4,5,5,4,15,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.24,0.11,0.03,0.8,-0.01,108.78,37
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,8.12,0.24,0.52,0.61,0.06,1.21,0.63,0.03,0.04,1.87,0.0,0.0,21,20,20,20,22,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),7.97,0.25,0.52,0.59,0.08,2.23,32
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,16.13,0.32,0.6,1.0,0.47,14.21,1.2,0.06,0.1,1.01,0.06,0.06,42,10,10,31,5,2,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),14.17,0.25,0.5,0.96,0.08,5.1,48
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,12.05,0.39,0.91,0.82,0.54,8.14,0.8,0.03,0.05,0.83,0.02,0.03,9,12,12,11,14,13,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,14.07,0.19,0.38,0.96,-0.17,8.09,0.99,0.04,0.06,0.98,0.03,0.03,27,38,37,24,41,16,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),14.17,0.25,0.5,0.96,0.08,5.1,48
Franklin India Focused Equity Fund(G),2007-07-26,938,12.99,0.29,0.6,0.91,0.17,3.88,0.88,0.02,0.04,0.93,0.01,0.02,10,14,15,13,16,30,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),14.55,0.26,0.5,0.94,0.1,6.32,37
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.29,0.3,0.68,0.69,0.05,4.69,0.16,0.11,0.18,1.28,0.0,0.02,21,12,7,16,3,23,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),2.11,0.27,0.54,0.72,-0.01,8.26,35
Franklin India Prima Fund(G),1993-12-01,948,15.5,0.35,0.73,0.92,0.18,9.88,1.1,0.06,0.09,0.95,0.05,0.04,10,5,4,12,8,5,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),15.61,0.37,0.65,0.92,-0.03,6.23,30
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,15.96,-0.08,-0.14,0.9,-0.19,-1.81,,,,,,-0.01,48,78,78,29,73,48,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),16.44,0.21,0.43,0.99,-0.04,3.56,62
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,15.98,0.35,0.7,0.95,0.12,9.12,1.13,0.05,0.07,0.97,0.04,0.04,16,7,5,18,10,6,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),15.61,0.37,0.65,0.92,-0.03,6.23,30
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,16.26,0.21,0.39,0.82,-0.19,2.6,1.2,0.03,0.04,0.96,0.02,0.01,9,23,22,11,28,20,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),17.48,0.24,0.45,0.84,0.15,7.01,27
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,14.2,0.27,0.59,0.97,0.16,8.24,0.98,0.06,0.08,0.96,0.04,0.03,28,17,12,28,16,13,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),14.17,0.25,0.5,0.96,0.08,5.1,48
Baroda BNP Paribas Liquid Fund(G),2009-02-05,7594,0.24,0.18,0.05,1.14,-0.01,70.84,0.0,0.57,0.31,0.0,0.0,0.28,14,14,16,25,19,21,CRISIL Liquid Debt Index,Baroda BNP Paribas Liquid Fund(G),0.24,0.11,0.03,0.8,-0.01,108.78,37
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.47,0.08,0.04,0.62,0.0,54.03,0.02,0.64,1.25,0.02,0.01,0.21,19,21,21,18,20,18,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.46,0.3,0.16,0.56,0.02,57.59,22
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.26,0.14,0.04,1.23,-0.01,78.42,0.0,0.55,0.32,0.0,0.0,0.31,31,23,22,34,25,12,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.24,0.11,0.03,0.8,-0.01,108.78,37
Tata Digital India Fund-Reg(G),2015-12-28,33727,18.54,0.13,0.27,0.86,0.22,11.37,1.14,0.01,0.02,0.86,0.01,0.05,6,5,6,2,7,5,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),20.59,0.09,0.19,0.99,0.54,12.34,9
