MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.19,0.28,0.63,1.0,0.0,1.21,0.88,0.02,0.03,0.99,0.01,0.0,42,81,67,137,55,43,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.78,0.32,0.66,0.97,0.1,0.23,154
SBI BSE Sensex ETF,2013-03-15,20447,12.05,0.26,0.59,1.0,0.08,1.03,0.87,0.02,0.03,0.99,0.01,0.0,28,109,88,174,34,62,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.78,0.32,0.66,0.97,0.1,0.23,154
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.21,0.51,1.16,0.59,0.63,7.76,0.68,0.06,0.09,0.67,0.04,0.03,2,2,3,1,4,1,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.98,0.49,1.22,0.65,0.65,-0.05,0.67,0.04,0.06,2.15,0.0,0.0,26,2,1,24,1,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),7.81,0.28,0.6,0.59,0.1,0.27,32
HDFC Mid Cap Fund-Reg(G),2007-06-25,1305,14.48,0.48,1.05,0.87,0.39,4.01,1.07,0.05,0.07,0.93,0.04,0.02,5,2,2,5,7,4,Nifty Midcap 150 - TRI,HDFC Mid Cap Fund-Reg(G),15.54,0.41,0.76,0.93,0.09,-0.84,30
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.84,0.47,1.17,0.84,0.57,5.39,0.77,0.06,0.1,0.82,0.04,0.02,5,3,2,4,5,3,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.82,0.35,0.76,0.95,0.12,5.07,0.64,0.05,0.08,1.97,0.01,0.02,27,16,17,32,28,9,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,-0.53,55
ICICI Pru Large Cap Fund(G),2008-05-23,4980,11.45,0.38,0.86,0.87,0.38,1.01,0.85,0.03,0.04,0.92,0.01,0.0,3,5,5,2,6,12,NIFTY 100 - TRI,ICICI Pru Large Cap Fund(G),12.67,0.27,0.57,0.93,0.1,-1.39,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.55,0.21,0.14,0.64,0.0,107.6,0.06,0.22,0.54,-0.08,0.01,0.43,26,3,1,29,7,11,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.51,-0.02,-0.03,0.42,-0.02,91.45,26
Nippon India Small Cap Fund(G),2010-09-16,12758,16.65,0.39,0.73,0.85,0.25,-4.01,1.21,0.03,0.05,0.97,0.03,-0.02,14,7,7,15,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.37,0.32,0.58,0.87,0.24,-0.7,28
