MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,13.84,0.45,0.69,0.99,1.46,6.3,0.87,0.03,0.04,0.99,0.01,0.02,25,93,87,64,103,104,NIFTY 50 - TRI,SBI Nifty 50 ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
SBI BSE Sensex ETF,2013-03-15,20447,13.75,0.48,0.74,0.99,1.76,6.6,0.87,0.03,0.05,0.99,0.01,0.03,15,68,68,72,75,74,BSE SENSEX - TRI,SBI BSE Sensex ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
HDFC Balanced Advantage Fund(G),2000-09-11,1273,11.05,0.5,0.67,1.83,1.71,3.0,0.7,0.03,0.04,1.83,0.01,0.01,24,20,21,28,20,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),9.21,0.6,0.87,1.42,1.68,3.57,30
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.95,1.25,1.88,0.68,10.28,20.06,0.69,0.08,0.12,0.68,0.04,0.08,1,1,2,1,4,3,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,16.72,0.66,0.96,0.91,6.5,12.12,1.05,0.04,0.06,0.91,0.03,0.05,6,14,13,9,15,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),18.0,0.65,0.96,0.95,6.84,12.35,30
HDFC Liquid Fund(G),2000-10-17,1286,0.08,9.48,5.3,0.0,0.71,581.87,0.0,0.6,0.33,0.0,0.0,2.31,24,27,25,17,28,13,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,9.95,6.54,0.0,0.85,-98.87,37
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,10.05,0.89,1.32,1.65,5.57,5.42,0.63,0.06,0.08,1.65,0.02,0.02,28,21,19,34,11,26,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),8.39,0.8,1.22,1.28,3.52,5.63,53
HDFC Flexi Cap Fund(G),1995-01-01,1131,12.09,1.13,1.7,0.81,9.58,16.73,0.76,0.07,0.11,0.81,0.04,0.07,2,4,4,3,6,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),15.8,0.58,0.85,0.96,3.99,9.31,47
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.94,4.99,0.0,0.68,401.13,0.0,0.56,0.31,0.0,0.0,1.59,20,35,33,35,32,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.95,6.54,0.0,0.85,-98.87,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,13.38,0.6,0.9,0.92,3.53,8.77,0.84,0.04,0.06,0.92,0.01,0.03,6,17,17,12,18,18,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),14.67,0.55,0.84,0.96,3.05,8.31,37
Nippon India Small Cap Fund(G),2010-09-16,12758,18.85,0.38,0.54,0.94,2.49,7.61,1.19,0.02,0.03,0.94,0.01,0.03,16,15,15,21,15,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.57,0.42,0.61,0.85,3.49,9.03,27
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.01,1.14,1.81,0.92,4.96,7.48,0.38,0.07,0.11,0.92,0.02,0.03,1,3,1,1,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.21,0.6,0.87,1.42,1.68,3.57,30
UTI Nifty 50 ETF,2015-09-01,33150,13.92,0.46,0.7,0.99,1.49,6.43,0.88,0.03,0.04,0.99,0.01,0.03,38,81,76,63,98,85,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.32,5.42,0.0,0.73,1052.58,0.0,0.59,0.34,0.0,0.0,4.18,28,30,17,7,21,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.95,6.54,0.0,0.85,-98.87,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.95,3.52,8.35,-0.09,3.53,-38.48,0.06,0.22,0.53,-0.09,0.01,-0.15,10,1,1,21,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.96,3.02,6.96,-0.08,3.09,-41.68,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.78,0.97,1.42,0.95,12.45,18.04,1.12,0.06,0.09,0.95,0.05,0.07,15,4,4,17,4,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.0,0.65,0.96,0.95,6.84,12.35,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,1.55,2.39,1.14,9.37,10.31,0.48,0.1,0.15,1.14,0.04,0.04,5,4,4,7,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.14,0.99,1.52,1.24,5.17,7.7,20
